,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
2015-04-03 06:00:00+02:00,235.0,5165.0,65.0,582.0,8374.0,,0.0,261.0,29.0,1681.0
2015-04-03 07:00:00+02:00,239.0,5492.0,66.0,618.0,8970.0,,0.0,268.0,29.0,1655.0
2015-04-03 08:00:00+02:00,239.0,6091.0,66.0,651.0,9436.0,,0.0,280.0,29.0,1791.0
2015-04-03 09:00:00+02:00,239.0,6443.0,66.0,647.0,9600.0,,40.0,287.0,29.0,1852.0
2015-04-03 10:00:00+02:00,240.0,6659.0,65.0,649.0,9473.0,,161.0,292.0,29.0,1904.0
2015-04-03 11:00:00+02:00,239.0,6488.0,66.0,649.0,9441.0,,155.0,292.0,29.0,1963.0
2015-04-03 12:00:00+02:00,239.0,6314.0,66.0,656.0,9524.0,,209.0,281.0,29.0,1938.0
2015-04-03 13:00:00+02:00,239.0,6233.0,65.0,648.0,9488.0,,301.0,274.0,29.0,1950.0
2015-04-03 14:00:00+02:00,239.0,6121.0,63.0,646.0,9229.0,,155.0,263.0,28.0,1944.0
2015-04-03 15:00:00+02:00,239.0,5905.0,62.0,647.0,9309.0,,201.0,263.0,29.0,1752.0
2015-04-03 16:00:00+02:00,239.0,5716.0,62.0,647.0,9437.0,,60.0,263.0,29.0,1581.0
2015-04-03 17:00:00+02:00,240.0,5728.0,64.0,649.0,9368.0,,20.0,281.0,29.0,1451.0
2015-04-03 18:00:00+02:00,239.0,5966.0,66.0,652.0,9375.0,,137.0,288.0,28.0,1334.0
2015-04-03 19:00:00+02:00,239.0,6804.0,65.0,652.0,9762.0,,720.0,290.0,28.0,983.0
2015-04-03 20:00:00+02:00,239.0,7043.0,65.0,659.0,9863.0,,769.0,289.0,29.0,976.0
2015-04-03 21:00:00+02:00,239.0,6805.0,65.0,657.0,9439.0,,227.0,290.0,28.0,955.0
2015-04-03 22:00:00+02:00,233.0,6623.0,66.0,600.0,8409.0,,0.0,256.0,29.0,998.0
2015-04-03 23:00:00+02:00,228.0,5904.0,67.0,580.0,7628.0,,0.0,255.0,29.0,923.0
2015-04-04 00:00:00+02:00,229.0,5483.0,69.0,561.0,7037.0,,0.0,239.0,29.0,888.0
2015-04-04 01:00:00+02:00,228.0,4900.0,70.0,560.0,6977.0,,0.0,239.0,29.0,821.0
2015-04-04 02:00:00+02:00,232.0,4681.0,69.0,544.0,6877.0,,0.0,239.0,29.0,793.0
2015-04-04 03:00:00+02:00,235.0,4790.0,68.0,544.0,6821.0,,0.0,239.0,29.0,740.0
2015-04-04 04:00:00+02:00,234.0,4758.0,67.0,543.0,6879.0,,0.0,239.0,28.0,623.0
2015-04-04 05:00:00+02:00,235.0,4787.0,67.0,554.0,6949.0,,0.0,239.0,29.0,579.0
2015-04-04 06:00:00+02:00,235.0,4776.0,68.0,556.0,7025.0,,0.0,239.0,29.0,529.0
2015-04-04 07:00:00+02:00,235.0,5414.0,66.0,575.0,7208.0,,20.0,239.0,29.0,425.0
2015-04-04 08:00:00+02:00,235.0,5846.0,67.0,589.0,7464.0,,80.0,258.0,28.0,320.0
2015-04-04 09:00:00+02:00,234.0,6477.0,68.0,578.0,7487.0,,100.0,274.0,29.0,286.0
2015-04-04 10:00:00+02:00,235.0,6485.0,68.0,578.0,7470.0,,163.0,276.0,29.0,360.0
2015-04-04 11:00:00+02:00,235.0,6384.0,68.0,578.0,7496.0,,174.0,266.0,29.0,510.0
2015-04-04 12:00:00+02:00,235.0,6426.0,66.0,578.0,7648.0,,133.0,280.0,29.0,842.0
2015-04-04 13:00:00+02:00,235.0,6360.0,67.0,578.0,7541.0,,0.0,287.0,29.0,1190.0
2015-04-04 14:00:00+02:00,235.0,5783.0,67.0,579.0,7474.0,,0.0,284.0,29.0,978.0
2015-04-04 15:00:00+02:00,235.0,5235.0,68.0,577.0,7420.0,,54.0,285.0,29.0,1076.0
2015-04-04 16:00:00+02:00,235.0,5074.0,68.0,576.0,7390.0,,54.0,284.0,28.0,984.0
2015-04-04 17:00:00+02:00,235.0,5011.0,68.0,585.0,7283.0,,115.0,284.0,28.0,948.0
2015-04-04 18:00:00+02:00,235.0,5205.0,67.0,587.0,7433.0,,308.0,284.0,28.0,866.0
2015-04-04 19:00:00+02:00,234.0,6293.0,68.0,594.0,7697.0,,351.0,284.0,29.0,600.0
2015-04-04 20:00:00+02:00,235.0,6369.0,67.0,600.0,7831.0,,488.0,278.0,29.0,555.0
2015-04-04 21:00:00+02:00,235.0,5663.0,68.0,599.0,7473.0,,444.0,264.0,29.0,629.0
2015-04-04 22:00:00+02:00,233.0,5562.0,69.0,575.0,7029.0,,288.0,240.0,28.0,690.0
2015-04-04 23:00:00+02:00,231.0,4804.0,69.0,569.0,6760.0,,0.0,238.0,29.0,756.0
2015-04-05 00:00:00+02:00,231.0,4149.0,68.0,568.0,6611.0,,0.0,248.0,0.0,779.0
2015-04-05 01:00:00+02:00,231.0,3436.0,68.0,567.0,6514.0,,0.0,250.0,0.0,878.0
2015-04-05 02:00:00+02:00,231.0,3336.0,68.0,567.0,6398.0,,0.0,251.0,0.0,959.0
2015-04-05 03:00:00+02:00,234.0,3353.0,68.0,568.0,6361.0,,0.0,250.0,0.0,939.0
2015-04-05 04:00:00+02:00,235.0,3414.0,68.0,572.0,6405.0,,0.0,250.0,0.0,854.0
2015-04-05 05:00:00+02:00,235.0,3542.0,68.0,571.0,6498.0,,0.0,250.0,0.0,752.0
2015-04-05 06:00:00+02:00,235.0,3500.0,66.0,570.0,6419.0,,0.0,238.0,0.0,805.0
2015-04-05 07:00:00+02:00,235.0,3685.0,67.0,565.0,6633.0,,1.0,239.0,28.0,838.0
2015-04-05 08:00:00+02:00,235.0,4044.0,66.0,559.0,6665.0,,134.0,266.0,29.0,850.0
2015-04-05 09:00:00+02:00,235.0,4193.0,67.0,548.0,6549.0,,82.0,274.0,28.0,930.0
2015-04-05 10:00:00+02:00,235.0,3902.0,67.0,537.0,6469.0,,111.0,263.0,29.0,1094.0
2015-04-05 11:00:00+02:00,235.0,4006.0,66.0,537.0,6546.0,,80.0,263.0,29.0,1146.0
2015-04-05 12:00:00+02:00,235.0,4235.0,66.0,534.0,6450.0,,20.0,261.0,28.0,1123.0
2015-04-05 13:00:00+02:00,235.0,4120.0,66.0,527.0,6407.0,,0.0,272.0,29.0,1321.0
2015-04-05 14:00:00+02:00,235.0,3979.0,65.0,527.0,6381.0,,0.0,263.0,29.0,1252.0
2015-04-05 15:00:00+02:00,235.0,3637.0,66.0,527.0,6168.0,,0.0,260.0,29.0,1424.0
2015-04-05 16:00:00+02:00,235.0,3621.0,67.0,526.0,6212.0,,0.0,264.0,28.0,1471.0
2015-04-05 17:00:00+02:00,235.0,3659.0,67.0,526.0,6239.0,,21.0,264.0,29.0,1260.0
2015-04-05 18:00:00+02:00,235.0,3740.0,68.0,526.0,6341.0,,208.0,275.0,29.0,988.0
2015-04-05 19:00:00+02:00,234.0,4475.0,66.0,537.0,6779.0,,595.0,277.0,28.0,942.0
2015-04-05 20:00:00+02:00,234.0,4847.0,66.0,548.0,7055.0,,664.0,273.0,28.0,900.0
2015-04-05 21:00:00+02:00,234.0,4702.0,67.0,558.0,7008.0,,295.0,269.0,28.0,890.0
2015-04-05 22:00:00+02:00,234.0,4610.0,68.0,560.0,7037.0,,221.0,237.0,29.0,803.0
2015-04-05 23:00:00+02:00,230.0,4216.0,68.0,561.0,6921.0,,0.0,237.0,0.0,788.0
2015-04-06 00:00:00+02:00,231.0,3696.0,69.0,572.0,6684.0,,0.0,237.0,0.0,641.0
2015-04-06 01:00:00+02:00,230.0,3341.0,68.0,560.0,6479.0,,0.0,237.0,0.0,601.0
2015-04-06 02:00:00+02:00,231.0,3331.0,66.0,562.0,6418.0,,0.0,238.0,0.0,535.0
2015-04-06 03:00:00+02:00,233.0,3298.0,64.0,561.0,6476.0,,0.0,238.0,0.0,541.0
2015-04-06 04:00:00+02:00,234.0,3178.0,64.0,563.0,6613.0,,0.0,237.0,0.0,616.0
2015-04-06 05:00:00+02:00,234.0,3176.0,64.0,560.0,6538.0,,0.0,236.0,0.0,614.0
2015-04-06 06:00:00+02:00,234.0,3142.0,64.0,559.0,6540.0,,0.0,238.0,0.0,595.0
2015-04-06 07:00:00+02:00,234.0,3420.0,64.0,562.0,6593.0,,44.0,251.0,29.0,557.0
2015-04-06 08:00:00+02:00,234.0,3831.0,64.0,557.0,6503.0,,150.0,261.0,29.0,550.0
2015-04-06 09:00:00+02:00,234.0,4228.0,64.0,546.0,6620.0,,50.0,262.0,28.0,739.0
2015-04-06 10:00:00+02:00,234.0,4228.0,64.0,535.0,6575.0,,110.0,262.0,28.0,831.0
2015-04-06 11:00:00+02:00,233.0,4346.0,64.0,535.0,6684.0,,100.0,262.0,29.0,739.0
2015-04-06 12:00:00+02:00,234.0,4537.0,64.0,535.0,6760.0,,50.0,276.0,29.0,782.0
2015-04-06 13:00:00+02:00,234.0,4532.0,64.0,535.0,6712.0,,20.0,275.0,28.0,842.0
2015-04-06 14:00:00+02:00,234.0,4172.0,64.0,535.0,6604.0,,0.0,279.0,29.0,929.0
2015-04-06 15:00:00+02:00,234.0,3910.0,64.0,535.0,6455.0,,0.0,279.0,28.0,850.0
2015-04-06 16:00:00+02:00,234.0,3735.0,64.0,529.0,6378.0,,20.0,279.0,28.0,920.0
2015-04-06 17:00:00+02:00,234.0,3983.0,64.0,529.0,6373.0,,20.0,280.0,29.0,838.0
2015-04-06 18:00:00+02:00,234.0,4495.0,64.0,540.0,6509.0,,70.0,284.0,29.0,702.0
2015-04-06 19:00:00+02:00,234.0,4804.0,64.0,558.0,7047.0,,120.0,285.0,29.0,638.0
2015-04-06 20:00:00+02:00,234.0,4978.0,64.0,568.0,7623.0,,225.0,282.0,29.0,720.0
2015-04-06 21:00:00+02:00,234.0,4834.0,64.0,569.0,7356.0,,192.0,281.0,28.0,727.0
2015-04-06 22:00:00+02:00,234.0,4711.0,64.0,569.0,7158.0,,0.0,244.0,28.0,706.0
2015-04-06 23:00:00+02:00,234.0,4325.0,64.0,562.0,6548.0,,0.0,239.0,29.0,668.0
2015-04-07 00:00:00+02:00,234.0,4137.0,64.0,552.0,6678.0,,0.0,241.0,29.0,631.0
2015-04-07 01:00:00+02:00,234.0,3715.0,64.0,551.0,6822.0,,0.0,240.0,29.0,624.0
2015-04-07 02:00:00+02:00,234.0,3494.0,64.0,551.0,6863.0,,0.0,240.0,28.0,578.0
2015-04-07 03:00:00+02:00,234.0,3465.0,64.0,552.0,6915.0,,0.0,240.0,29.0,568.0
2015-04-07 04:00:00+02:00,235.0,3513.0,64.0,558.0,7297.0,,0.0,241.0,29.0,516.0
2015-04-07 05:00:00+02:00,234.0,3884.0,64.0,566.0,7812.0,,0.0,243.0,28.0,492.0
2015-04-07 06:00:00+02:00,236.0,5235.0,64.0,607.0,9020.0,,0.0,260.0,28.0,560.0
2015-04-07 07:00:00+02:00,239.0,5786.0,64.0,652.0,10215.0,,109.0,259.0,28.0,664.0
2015-04-07 08:00:00+02:00,240.0,6017.0,64.0,646.0,10632.0,,442.0,275.0,28.0,596.0
2015-04-07 09:00:00+02:00,239.0,6054.0,65.0,640.0,10550.0,,586.0,280.0,28.0,733.0
2015-04-07 10:00:00+02:00,239.0,5958.0,63.0,640.0,10341.0,,183.0,269.0,28.0,1084.0
2015-04-07 11:00:00+02:00,239.0,5916.0,56.0,640.0,10127.0,,177.0,268.0,28.0,1512.0
2015-04-07 12:00:00+02:00,239.0,5952.0,57.0,640.0,9938.0,,195.0,288.0,28.0,1756.0
2015-04-07 13:00:00+02:00,239.0,5858.0,57.0,640.0,9869.0,,295.0,275.0,28.0,1920.0
2015-04-07 14:00:00+02:00,239.0,5519.0,59.0,637.0,9765.0,,173.0,274.0,28.0,2142.0
2015-04-07 15:00:00+02:00,239.0,5185.0,60.0,636.0,9365.0,,0.0,274.0,28.0,2429.0
2015-04-07 16:00:00+02:00,239.0,4906.0,61.0,635.0,9346.0,,20.0,273.0,28.0,2425.0
2015-04-07 17:00:00+02:00,239.0,4927.0,60.0,645.0,9289.0,,50.0,273.0,28.0,2334.0
2015-04-07 18:00:00+02:00,239.0,5488.0,59.0,648.0,9669.0,,147.0,281.0,28.0,2104.0
2015-04-07 19:00:00+02:00,239.0,5642.0,58.0,648.0,10593.0,,202.0,284.0,28.0,1835.0
2015-04-07 20:00:00+02:00,239.0,5715.0,60.0,626.0,10808.0,,155.0,281.0,28.0,1904.0
2015-04-07 21:00:00+02:00,239.0,5456.0,59.0,640.0,9765.0,,20.0,282.0,28.0,1842.0
2015-04-07 22:00:00+02:00,234.0,5059.0,59.0,629.0,8757.0,,0.0,251.0,28.0,1733.0
2015-04-07 23:00:00+02:00,234.0,4033.0,58.0,618.0,8492.0,,0.0,243.0,28.0,1653.0
2015-04-08 00:00:00+02:00,234.0,3998.0,57.0,589.0,8217.0,,86.0,253.0,0.0,1547.0
2015-04-08 01:00:00+02:00,234.0,4104.0,58.0,588.0,8152.0,,0.0,253.0,0.0,1322.0
2015-04-08 02:00:00+02:00,234.0,4126.0,56.0,589.0,8124.0,,0.0,253.0,0.0,1089.0
2015-04-08 03:00:00+02:00,234.0,4318.0,52.0,588.0,8124.0,,0.0,253.0,0.0,1035.0
2015-04-08 04:00:00+02:00,234.0,4662.0,53.0,588.0,8095.0,,0.0,253.0,0.0,1091.0
2015-04-08 05:00:00+02:00,234.0,5203.0,56.0,590.0,8038.0,,0.0,257.0,28.0,1070.0
2015-04-08 06:00:00+02:00,236.0,5857.0,62.0,603.0,9176.0,,0.0,268.0,28.0,1035.0
2015-04-08 07:00:00+02:00,239.0,6211.0,57.0,632.0,10525.0,,41.0,267.0,28.0,895.0
2015-04-08 08:00:00+02:00,239.0,6457.0,55.0,634.0,11214.0,,0.0,281.0,28.0,913.0
2015-04-08 09:00:00+02:00,239.0,6450.0,61.0,624.0,11281.0,,279.0,288.0,28.0,866.0
2015-04-08 10:00:00+02:00,239.0,6353.0,61.0,616.0,11099.0,,152.0,288.0,28.0,916.0
2015-04-08 11:00:00+02:00,239.0,6266.0,62.0,615.0,10726.0,,231.0,281.0,28.0,988.0
2015-04-08 12:00:00+02:00,239.0,6265.0,62.0,616.0,10903.0,,80.0,274.0,28.0,940.0
2015-04-08 13:00:00+02:00,239.0,6270.0,64.0,615.0,10933.0,,48.0,264.0,28.0,990.0
2015-04-08 14:00:00+02:00,239.0,6114.0,64.0,616.0,10612.0,,20.0,277.0,28.0,1054.0
2015-04-08 15:00:00+02:00,239.0,6016.0,64.0,616.0,10254.0,,0.0,281.0,28.0,1182.0
2015-04-08 16:00:00+02:00,239.0,5858.0,64.0,615.0,10160.0,,0.0,282.0,28.0,1175.0
2015-04-08 17:00:00+02:00,239.0,5888.0,62.0,615.0,10353.0,,0.0,299.0,28.0,1285.0
2015-04-08 18:00:00+02:00,239.0,5968.0,61.0,625.0,10771.0,,0.0,304.0,28.0,1271.0
2015-04-08 19:00:00+02:00,239.0,5926.0,60.0,634.0,11371.0,,206.0,305.0,28.0,1248.0
2015-04-08 20:00:00+02:00,239.0,6079.0,62.0,628.0,11769.0,,201.0,306.0,28.0,1083.0
2015-04-08 21:00:00+02:00,239.0,6013.0,65.0,627.0,10907.0,,207.0,286.0,27.0,1070.0
2015-04-08 22:00:00+02:00,234.0,5527.0,66.0,615.0,9615.0,,323.0,262.0,28.0,1078.0
2015-04-08 23:00:00+02:00,234.0,4692.0,67.0,614.0,8833.0,,34.0,258.0,28.0,1052.0
2015-04-09 00:00:00+02:00,234.0,4655.0,67.0,587.0,8741.0,,0.0,262.0,28.0,906.0
2015-04-09 01:00:00+02:00,234.0,4221.0,68.0,588.0,8660.0,,0.0,263.0,28.0,741.0
2015-04-09 02:00:00+02:00,234.0,4216.0,66.0,586.0,8654.0,,0.0,264.0,28.0,671.0
2015-04-09 03:00:00+02:00,234.0,4307.0,66.0,590.0,8599.0,,0.0,264.0,28.0,670.0
2015-04-09 04:00:00+02:00,234.0,4505.0,67.0,599.0,8503.0,,0.0,264.0,28.0,801.0
2015-04-09 05:00:00+02:00,234.0,4681.0,68.0,609.0,8648.0,,0.0,258.0,28.0,967.0
2015-04-09 06:00:00+02:00,235.0,5609.0,68.0,624.0,9740.0,,0.0,257.0,28.0,996.0
2015-04-09 07:00:00+02:00,239.0,5783.0,69.0,641.0,11194.0,,0.0,257.0,28.0,947.0
2015-04-09 08:00:00+02:00,239.0,6010.0,69.0,637.0,11959.0,,0.0,282.0,28.0,656.0
2015-04-09 09:00:00+02:00,239.0,6039.0,68.0,626.0,11956.0,,190.0,289.0,28.0,479.0
2015-04-09 10:00:00+02:00,239.0,5959.0,68.0,615.0,11482.0,,120.0,279.0,28.0,649.0
2015-04-09 11:00:00+02:00,239.0,5937.0,68.0,613.0,11144.0,,281.0,297.0,28.0,700.0
2015-04-09 12:00:00+02:00,239.0,5833.0,67.0,612.0,11093.0,,435.0,287.0,28.0,674.0
2015-04-09 13:00:00+02:00,239.0,5916.0,67.0,611.0,10932.0,,255.0,284.0,29.0,683.0
2015-04-09 14:00:00+02:00,239.0,5973.0,69.0,611.0,10486.0,,0.0,281.0,29.0,722.0
2015-04-09 15:00:00+02:00,239.0,5899.0,68.0,611.0,10198.0,,0.0,281.0,29.0,725.0
2015-04-09 16:00:00+02:00,239.0,5752.0,69.0,611.0,10144.0,,0.0,294.0,29.0,747.0
2015-04-09 17:00:00+02:00,239.0,6027.0,67.0,612.0,10142.0,,21.0,302.0,29.0,766.0
2015-04-09 18:00:00+02:00,239.0,5997.0,66.0,624.0,10550.0,,81.0,307.0,29.0,636.0
2015-04-09 19:00:00+02:00,239.0,5887.0,66.0,633.0,11307.0,,206.0,307.0,29.0,719.0
2015-04-09 20:00:00+02:00,239.0,6071.0,63.0,613.0,11831.0,,447.0,307.0,29.0,880.0
2015-04-09 21:00:00+02:00,239.0,5992.0,65.0,626.0,10693.0,,238.0,289.0,29.0,1001.0
2015-04-09 22:00:00+02:00,234.0,5677.0,67.0,625.0,9739.0,,0.0,259.0,29.0,1085.0
2015-04-09 23:00:00+02:00,234.0,4335.0,66.0,623.0,9205.0,,0.0,259.0,29.0,1115.0
2015-04-10 00:00:00+02:00,234.0,4122.0,67.0,589.0,8928.0,,0.0,258.0,0.0,942.0
2015-04-10 01:00:00+02:00,234.0,3807.0,67.0,588.0,8857.0,,0.0,258.0,0.0,922.0
2015-04-10 02:00:00+02:00,234.0,3782.0,65.0,588.0,8745.0,,0.0,258.0,0.0,930.0
2015-04-10 03:00:00+02:00,234.0,3886.0,66.0,594.0,8798.0,,0.0,257.0,0.0,722.0
2015-04-10 04:00:00+02:00,235.0,4323.0,67.0,605.0,8730.0,,0.0,258.0,0.0,598.0
2015-04-10 05:00:00+02:00,235.0,4855.0,67.0,605.0,8710.0,,0.0,258.0,0.0,560.0
2015-04-10 06:00:00+02:00,236.0,5521.0,69.0,621.0,9779.0,,0.0,280.0,43.0,530.0
2015-04-10 07:00:00+02:00,239.0,5773.0,68.0,628.0,11266.0,,0.0,297.0,43.0,452.0
2015-04-10 08:00:00+02:00,239.0,5880.0,68.0,615.0,11923.0,,0.0,302.0,43.0,287.0
2015-04-10 09:00:00+02:00,239.0,5953.0,66.0,603.0,11332.0,,100.0,303.0,43.0,212.0
2015-04-10 10:00:00+02:00,239.0,5909.0,66.0,601.0,10793.0,,191.0,303.0,43.0,239.0
2015-04-10 11:00:00+02:00,239.0,5910.0,63.0,597.0,10612.0,,343.0,296.0,43.0,249.0
2015-04-10 12:00:00+02:00,239.0,5967.0,59.0,593.0,10738.0,,245.0,297.0,43.0,266.0
2015-04-10 13:00:00+02:00,239.0,5950.0,59.0,591.0,10830.0,,60.0,287.0,43.0,232.0
2015-04-10 14:00:00+02:00,239.0,5858.0,62.0,589.0,10565.0,,60.0,284.0,42.0,201.0
2015-04-10 15:00:00+02:00,240.0,5934.0,58.0,589.0,10397.0,,30.0,284.0,43.0,167.0
2015-04-10 16:00:00+02:00,239.0,5871.0,57.0,590.0,10151.0,,21.0,283.0,42.0,152.0
2015-04-10 17:00:00+02:00,239.0,5819.0,57.0,591.0,10000.0,,20.0,283.0,43.0,138.0
2015-04-10 18:00:00+02:00,240.0,5854.0,56.0,607.0,10437.0,,20.0,302.0,42.0,148.0
2015-04-10 19:00:00+02:00,239.0,5804.0,57.0,621.0,10935.0,,146.0,303.0,42.0,183.0
2015-04-10 20:00:00+02:00,239.0,5997.0,57.0,616.0,11446.0,,314.0,304.0,42.0,205.0
2015-04-10 21:00:00+02:00,239.0,5880.0,59.0,618.0,10581.0,,161.0,298.0,42.0,229.0
2015-04-10 22:00:00+02:00,234.0,5653.0,61.0,566.0,9350.0,,0.0,275.0,42.0,267.0
2015-04-10 23:00:00+02:00,235.0,5273.0,61.0,557.0,8391.0,,0.0,274.0,42.0,329.0
2015-04-11 00:00:00+02:00,235.0,5405.0,62.0,557.0,7858.0,,0.0,258.0,0.0,345.0
2015-04-11 01:00:00+02:00,234.0,4981.0,62.0,554.0,7622.0,,0.0,258.0,0.0,430.0
2015-04-11 02:00:00+02:00,235.0,4689.0,64.0,534.0,7599.0,,0.0,258.0,0.0,442.0
2015-04-11 03:00:00+02:00,234.0,4635.0,63.0,535.0,7583.0,,0.0,258.0,0.0,470.0
2015-04-11 04:00:00+02:00,234.0,4654.0,61.0,536.0,7592.0,,0.0,258.0,0.0,475.0
2015-04-11 05:00:00+02:00,234.0,4267.0,62.0,536.0,7636.0,,0.0,258.0,0.0,469.0
2015-04-11 06:00:00+02:00,234.0,4691.0,63.0,539.0,7698.0,,0.0,259.0,43.0,506.0
2015-04-11 07:00:00+02:00,234.0,5018.0,64.0,549.0,8184.0,,0.0,259.0,39.0,513.0
2015-04-11 08:00:00+02:00,234.0,5312.0,63.0,548.0,8928.0,,81.0,276.0,43.0,377.0
2015-04-11 09:00:00+02:00,234.0,5526.0,62.0,539.0,9334.0,,162.0,290.0,43.0,190.0
2015-04-11 10:00:00+02:00,234.0,5456.0,62.0,528.0,9363.0,,155.0,290.0,43.0,256.0
2015-04-11 11:00:00+02:00,234.0,5431.0,63.0,528.0,9031.0,,175.0,281.0,43.0,596.0
2015-04-11 12:00:00+02:00,235.0,5381.0,63.0,531.0,8736.0,,121.0,279.0,43.0,766.0
2015-04-11 13:00:00+02:00,236.0,5510.0,63.0,532.0,8649.0,,111.0,270.0,43.0,720.0
2015-04-11 14:00:00+02:00,236.0,5362.0,64.0,526.0,8384.0,,0.0,264.0,43.0,751.0
2015-04-11 15:00:00+02:00,236.0,5089.0,64.0,525.0,8252.0,,0.0,264.0,42.0,792.0
2015-04-11 16:00:00+02:00,236.0,4803.0,66.0,524.0,8238.0,,34.0,271.0,42.0,737.0
2015-04-11 17:00:00+02:00,236.0,4671.0,67.0,526.0,8008.0,,135.0,271.0,42.0,734.0
2015-04-11 18:00:00+02:00,236.0,4443.0,68.0,540.0,8130.0,,332.0,274.0,42.0,717.0
2015-04-11 19:00:00+02:00,236.0,4659.0,68.0,529.0,8175.0,,928.0,274.0,42.0,892.0
2015-04-11 20:00:00+02:00,235.0,5123.0,68.0,530.0,8231.0,,1020.0,266.0,42.0,1225.0
2015-04-11 21:00:00+02:00,236.0,4503.0,68.0,531.0,7578.0,,672.0,267.0,42.0,1909.0
2015-04-11 22:00:00+02:00,235.0,4015.0,68.0,511.0,6809.0,,352.0,259.0,42.0,2460.0
2015-04-11 23:00:00+02:00,233.0,3692.0,68.0,504.0,6393.0,,0.0,255.0,42.0,2510.0
2015-04-12 00:00:00+02:00,234.0,3773.0,69.0,505.0,5956.0,,0.0,265.0,42.0,2407.0
2015-04-12 01:00:00+02:00,234.0,3533.0,69.0,506.0,5720.0,,0.0,265.0,0.0,2499.0
2015-04-12 02:00:00+02:00,234.0,3456.0,69.0,505.0,5639.0,,0.0,265.0,0.0,2883.0
2015-04-12 03:00:00+02:00,236.0,3379.0,68.0,506.0,5583.0,,0.0,264.0,0.0,2902.0
2015-04-12 04:00:00+02:00,236.0,3514.0,69.0,506.0,5720.0,,0.0,264.0,0.0,2822.0
2015-04-12 05:00:00+02:00,236.0,3412.0,68.0,506.0,5674.0,,0.0,264.0,0.0,2869.0
2015-04-12 06:00:00+02:00,236.0,3445.0,69.0,507.0,5659.0,,0.0,264.0,0.0,2901.0
2015-04-12 07:00:00+02:00,236.0,3531.0,68.0,506.0,5884.0,,0.0,256.0,42.0,2844.0
2015-04-12 08:00:00+02:00,236.0,3684.0,68.0,504.0,6070.0,,21.0,279.0,43.0,2882.0
2015-04-12 09:00:00+02:00,236.0,3876.0,67.0,504.0,6258.0,,21.0,287.0,42.0,2781.0
2015-04-12 10:00:00+02:00,236.0,4084.0,66.0,511.0,6391.0,,81.0,287.0,42.0,2627.0
2015-04-12 11:00:00+02:00,236.0,4156.0,67.0,511.0,6469.0,,81.0,280.0,42.0,2537.0
2015-04-12 12:00:00+02:00,236.0,4272.0,67.0,511.0,6360.0,,81.0,276.0,42.0,2478.0
2015-04-12 13:00:00+02:00,236.0,4104.0,67.0,510.0,6481.0,,91.0,275.0,42.0,2435.0
2015-04-12 14:00:00+02:00,236.0,3994.0,67.0,510.0,6588.0,,0.0,275.0,42.0,2276.0
2015-04-12 15:00:00+02:00,236.0,3752.0,68.0,509.0,6613.0,,0.0,275.0,42.0,2095.0
2015-04-12 16:00:00+02:00,236.0,3718.0,68.0,511.0,6595.0,,0.0,273.0,42.0,1899.0
2015-04-12 17:00:00+02:00,236.0,3866.0,68.0,510.0,6624.0,,200.0,273.0,42.0,1551.0
2015-04-12 18:00:00+02:00,236.0,4185.0,69.0,518.0,6811.0,,511.0,273.0,42.0,949.0
2015-04-12 19:00:00+02:00,236.0,5005.0,69.0,541.0,7247.0,,701.0,274.0,42.0,610.0
2015-04-12 20:00:00+02:00,236.0,5461.0,69.0,541.0,7508.0,,824.0,280.0,42.0,715.0
2015-04-12 21:00:00+02:00,236.0,4968.0,69.0,539.0,7049.0,,627.0,282.0,42.0,985.0
2015-04-12 22:00:00+02:00,235.0,4632.0,66.0,519.0,6605.0,,137.0,264.0,42.0,1381.0
2015-04-12 23:00:00+02:00,234.0,3658.0,67.0,508.0,6408.0,,0.0,258.0,42.0,1752.0
2015-04-13 00:00:00+02:00,233.0,3590.0,67.0,513.0,6129.0,,0.0,262.0,0.0,2214.0
2015-04-13 01:00:00+02:00,233.0,3350.0,68.0,513.0,5972.0,,0.0,261.0,0.0,2625.0
2015-04-13 02:00:00+02:00,233.0,3287.0,67.0,512.0,5986.0,,0.0,261.0,0.0,2989.0
2015-04-13 03:00:00+02:00,235.0,3323.0,67.0,512.0,6038.0,,0.0,258.0,0.0,3166.0
2015-04-13 04:00:00+02:00,236.0,3389.0,67.0,522.0,6065.0,,0.0,257.0,0.0,3227.0
2015-04-13 05:00:00+02:00,236.0,3429.0,68.0,522.0,6271.0,,0.0,257.0,0.0,3382.0
2015-04-13 06:00:00+02:00,237.0,4366.0,67.0,550.0,6748.0,,0.0,259.0,42.0,3478.0
2015-04-13 07:00:00+02:00,241.0,5352.0,67.0,603.0,7907.0,,21.0,272.0,42.0,3455.0
2015-04-13 08:00:00+02:00,241.0,5656.0,64.0,605.0,8437.0,,111.0,278.0,42.0,3633.0
2015-04-13 09:00:00+02:00,241.0,5030.0,62.0,593.0,8608.0,,81.0,276.0,42.0,3705.0
2015-04-13 10:00:00+02:00,241.0,4614.0,65.0,588.0,8721.0,,246.0,283.0,42.0,3743.0
2015-04-13 11:00:00+02:00,241.0,4817.0,68.0,587.0,8560.0,,380.0,286.0,42.0,3731.0
