,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2015-10-22 23:00:00+02:00,,18.768,1.104,20.328,16.428,0.0,0.022
2015-10-23 00:00:00+02:00,,16.392,1.104,15.792,16.428,0.0,0.011
2015-10-23 01:00:00+02:00,,12.312,1.104,10.248,16.428,0.0,0.022
2015-10-23 02:00:00+02:00,,8.712,1.104,9.408,16.452,0.0,0.022
2015-10-23 03:00:00+02:00,,8.232,1.104,9.768,16.428,0.0,0.022
2015-10-23 04:00:00+02:00,,8.136000000000001,1.08,9.624,16.44,0.0,0.011
2015-10-23 05:00:00+02:00,,9.456,1.056,10.536,16.428,0.0,0.0
2015-10-23 06:00:00+02:00,,18.36,1.056,21.240000000000002,16.428,0.0,0.0
2015-10-23 07:00:00+02:00,,42.36,1.056,60.552,16.428,0.0,0.0
2015-10-23 08:00:00+02:00,,46.968,1.032,69.12,16.452,0.123,0.011
2015-10-23 09:00:00+02:00,,46.344,1.032,57.336,16.488,0.738,0.011
2015-10-23 10:00:00+02:00,,40.008,1.056,51.120000000000005,16.464,1.435,0.011
2015-10-23 11:00:00+02:00,,34.2,1.056,46.296,16.404,1.927,0.0
2015-10-23 12:00:00+02:00,,23.400000000000002,1.056,32.808,16.392,2.132,0.011
2015-10-23 13:00:00+02:00,,14.856,1.08,22.272000000000002,16.392,1.968,0.022
2015-10-23 14:00:00+02:00,,13.176,1.08,17.400000000000002,16.392,1.722,0.044
2015-10-23 15:00:00+02:00,,12.624,1.08,19.56,16.428,1.353,0.022
2015-10-23 16:00:00+02:00,,11.376,1.08,27.528000000000002,16.404,0.738,0.033
2015-10-23 17:00:00+02:00,,19.992,1.104,36.072,16.38,0.20500000000000002,0.077
2015-10-23 18:00:00+02:00,,35.472,1.104,65.496,16.38,0.0,0.088
2015-10-23 19:00:00+02:00,,43.536,1.104,70.104,16.38,0.0,0.088
2015-10-23 20:00:00+02:00,,34.056,1.104,44.784,16.368000000000002,0.0,0.066
2015-10-23 21:00:00+02:00,,20.664,1.08,36.456,16.38,0.0,0.05499999999999999
2015-10-23 22:00:00+02:00,,21.072,1.104,35.784,16.368000000000002,0.0,0.033
2015-10-23 23:00:00+02:00,,13.008000000000001,1.08,25.8,16.38,0.0,0.044
2015-10-24 00:00:00+02:00,,14.232000000000001,1.08,15.024000000000001,16.392,0.0,0.088
2015-10-24 01:00:00+02:00,,12.504,1.08,11.976,16.452,0.0,0.253
2015-10-24 02:00:00+02:00,,9.768,1.08,9.696,16.416,0.0,0.286
2015-10-24 03:00:00+02:00,,7.5360000000000005,1.032,9.768,16.392,0.0,0.27499999999999997
2015-10-24 04:00:00+02:00,,5.736,1.008,9.456,16.404,0.0,0.23099999999999998
2015-10-24 05:00:00+02:00,,5.736,0.984,10.128,16.404,0.0,0.286
2015-10-24 06:00:00+02:00,,10.152000000000001,0.984,14.16,16.44,0.0,0.297
2015-10-24 07:00:00+02:00,,16.104,0.984,14.568,16.464,0.0,0.308
2015-10-24 08:00:00+02:00,,16.632,0.984,21.36,16.476,0.20500000000000002,0.297
2015-10-24 09:00:00+02:00,,18.168,1.032,27.792,16.464,0.984,0.286
2015-10-24 10:00:00+02:00,,13.872,1.032,24.336000000000002,16.392,2.009,0.297
2015-10-24 11:00:00+02:00,,11.448,1.032,20.712,16.38,3.116,0.264
2015-10-24 12:00:00+02:00,,7.944,1.056,21.072,16.368000000000002,3.7720000000000002,0.16499999999999998
2015-10-24 13:00:00+02:00,,5.232,1.056,14.352,16.368000000000002,3.7310000000000003,0.132
2015-10-24 14:00:00+02:00,,14.616,1.08,31.8,16.428,2.952,0.09899999999999999
2015-10-24 15:00:00+02:00,,7.704,1.08,28.176000000000002,16.392,1.8860000000000001,0.066
2015-10-24 16:00:00+02:00,,8.232,1.104,23.688,16.344,1.0250000000000001,0.05499999999999999
2015-10-24 17:00:00+02:00,,17.376,1.104,31.848,16.404,0.41000000000000003,0.05499999999999999
2015-10-24 18:00:00+02:00,,31.32,1.104,46.944,16.368000000000002,0.0,0.033
2015-10-24 19:00:00+02:00,,27.36,1.104,39.024,16.344,0.0,0.066
2015-10-24 20:00:00+02:00,,16.2,1.08,26.64,16.356,0.0,0.187
2015-10-24 21:00:00+02:00,,11.256,1.08,18.024,16.38,0.0,0.187
2015-10-24 22:00:00+02:00,,18.504,1.08,27.216,16.38,0.0,0.154
2015-10-24 23:00:00+02:00,,13.032,1.08,19.872,16.404,0.0,0.187
2015-10-25 00:00:00+02:00,,7.632000000000001,1.056,18.744,16.404,0.0,0.16499999999999998
2015-10-25 01:00:00+02:00,,6.192,1.056,13.368,16.404,0.0,0.16499999999999998
2015-10-25 02:00:00+02:00,,5.184,1.056,14.352,16.416,0.0,0.143
2015-10-25 02:00:00+01:00,,5.184,1.056,12.144,16.512,0.0,0.121
2015-10-25 03:00:00+01:00,,6.912,1.008,11.712,16.464,0.0,0.10999999999999999
2015-10-25 04:00:00+01:00,,7.224,1.008,10.248,16.44,0.0,0.077
2015-10-25 05:00:00+01:00,,7.776,1.008,10.44,16.488,0.0,0.077
2015-10-25 06:00:00+01:00,,8.28,1.008,10.704,16.512,0.0,0.033
2015-10-25 07:00:00+01:00,,6.648000000000001,1.008,10.464,16.5,0.123,0.011
2015-10-25 08:00:00+01:00,,7.656000000000001,1.008,10.416,16.488,0.656,0.011
2015-10-25 09:00:00+01:00,,5.5200000000000005,1.008,9.648,16.464,1.2710000000000001,0.0
2015-10-25 10:00:00+01:00,,5.784,1.008,11.568,16.452,2.009,0.0
2015-10-25 11:00:00+01:00,,8.088000000000001,1.008,12.384,16.368000000000002,2.665,0.0
2015-10-25 12:00:00+01:00,,6.144,1.032,14.16,16.332,2.829,0.0
2015-10-25 13:00:00+01:00,,4.896,1.032,9.120000000000001,16.32,3.198,0.011
2015-10-25 14:00:00+01:00,,5.232,1.032,9.312,16.116,2.829,0.022
2015-10-25 15:00:00+01:00,,5.328,1.032,11.736,15.888,1.681,0.022
2015-10-25 16:00:00+01:00,,6.792,1.008,16.992,15.996,0.533,0.022
2015-10-25 17:00:00+01:00,,16.824,1.008,33.072,16.236,0.041,0.044
2015-10-25 18:00:00+01:00,,28.584,1.008,48.84,16.308,0.0,0.09899999999999999
2015-10-25 19:00:00+01:00,,25.608,1.008,53.232,16.332,0.0,0.154
2015-10-25 20:00:00+01:00,,17.016000000000002,1.008,27.744,16.356,0.0,0.19799999999999998
2015-10-25 21:00:00+01:00,,7.776,1.008,23.400000000000002,16.368000000000002,0.0,0.209
2015-10-25 22:00:00+01:00,,7.728,1.008,21.456,16.38,0.0,0.176
2015-10-25 23:00:00+01:00,,5.352,1.008,19.944,16.368000000000002,0.0,0.121
2015-10-26 00:00:00+01:00,,6.312,1.008,15.768,16.368000000000002,0.0,0.09899999999999999
2015-10-26 01:00:00+01:00,,3.408,0.984,9.6,16.392,0.0,0.05499999999999999
2015-10-26 02:00:00+01:00,,3.3120000000000003,0.984,9.984,16.38,0.0,0.05499999999999999
2015-10-26 03:00:00+01:00,,3.936,0.984,10.656,16.38,0.0,0.044
2015-10-26 04:00:00+01:00,,3.432,0.984,10.608,16.368000000000002,0.0,0.044
2015-10-26 05:00:00+01:00,,3.12,0.96,13.272,16.356,0.0,0.033
2015-10-26 06:00:00+01:00,,30.648,0.936,43.344,16.356,0.0,0.05499999999999999
2015-10-26 07:00:00+01:00,,34.032000000000004,0.936,59.496,16.368000000000002,0.123,0.05499999999999999
2015-10-26 08:00:00+01:00,,32.472,0.936,52.128,16.332,0.6970000000000001,0.05499999999999999
2015-10-26 09:00:00+01:00,,31.008,0.936,42.552,16.344,1.558,0.044
2015-10-26 10:00:00+01:00,,29.208000000000002,0.936,44.376,16.344,2.378,0.033
2015-10-26 11:00:00+01:00,,30.072,0.936,44.688,16.344,3.116,0.022
2015-10-26 12:00:00+01:00,,29.808,0.936,41.4,16.344,3.7310000000000003,0.033
2015-10-26 13:00:00+01:00,,30.36,0.96,37.728,16.344,4.018,0.033
2015-10-26 14:00:00+01:00,,30.576,0.96,44.568,16.32,3.444,0.044
2015-10-26 15:00:00+01:00,,32.04,0.96,46.656,16.32,2.214,0.044
2015-10-26 16:00:00+01:00,,30.864,0.984,45.744,16.332,0.656,0.044
2015-10-26 17:00:00+01:00,,42.576,1.008,68.88,16.344,0.041,0.033
2015-10-26 18:00:00+01:00,,50.976,1.056,70.464,16.356,0.0,0.033
2015-10-26 19:00:00+01:00,,46.776,1.056,67.34400000000001,16.368000000000002,0.0,0.033
2015-10-26 20:00:00+01:00,,30.672,1.104,49.008,16.368000000000002,0.0,0.022
2015-10-26 21:00:00+01:00,,21.216,1.1280000000000001,34.92,16.368000000000002,0.0,0.022
2015-10-26 22:00:00+01:00,,21.288,1.056,33.264,16.392,0.0,0.022
2015-10-26 23:00:00+01:00,,11.664,1.008,27.216,16.392,0.0,0.022
2015-10-27 00:00:00+01:00,,6.312,1.008,14.136000000000001,16.392,0.0,0.033
2015-10-27 01:00:00+01:00,,4.5840000000000005,1.008,12.744,16.392,0.0,0.044
2015-10-27 02:00:00+01:00,,2.328,0.984,10.656,16.38,0.0,0.033
2015-10-27 03:00:00+01:00,,4.632,0.984,10.68,16.38,0.0,0.033
2015-10-27 04:00:00+01:00,,3.72,0.984,11.040000000000001,16.38,0.0,0.044
2015-10-27 05:00:00+01:00,,6.432,0.936,13.632,16.368000000000002,0.0,0.05499999999999999
2015-10-27 06:00:00+01:00,,34.632,0.912,49.272,16.38,0.0,0.044
2015-10-27 07:00:00+01:00,,42.912,0.912,68.4,16.368000000000002,0.082,0.044
2015-10-27 08:00:00+01:00,,39.96,0.912,64.488,16.392,0.533,0.044
2015-10-27 09:00:00+01:00,,36.144,0.912,57.768,16.392,1.312,0.033
2015-10-27 10:00:00+01:00,,34.68,0.912,60.936,16.392,2.132,0.033
2015-10-27 11:00:00+01:00,,33.696,0.912,51.912,16.38,2.7880000000000003,0.022
2015-10-27 12:00:00+01:00,,28.752,0.936,43.728,14.64,3.321,0.022
2015-10-27 13:00:00+01:00,,26.928,0.936,48.552,16.26,3.403,0.022
2015-10-27 14:00:00+01:00,,29.928,0.96,46.056000000000004,16.368000000000002,2.9930000000000003,0.022
2015-10-27 15:00:00+01:00,,30.312,1.008,58.344,16.356,1.681,0.033
2015-10-27 16:00:00+01:00,,39.096000000000004,1.032,62.208,16.368000000000002,0.492,0.033
2015-10-27 17:00:00+01:00,,42.072,1.032,72.024,16.38,0.041,0.011
2015-10-27 18:00:00+01:00,,45.792,1.032,74.232,16.392,0.0,0.022
2015-10-27 19:00:00+01:00,,40.704,1.032,63.6,16.404,0.0,0.033
2015-10-27 20:00:00+01:00,,36.744,0.984,58.944,16.416,0.0,0.033
2015-10-27 21:00:00+01:00,,25.416,0.96,43.032000000000004,16.416,0.0,0.044
2015-10-27 22:00:00+01:00,,17.424,0.96,36.0,16.416,0.0,0.044
2015-10-27 23:00:00+01:00,,12.336,0.96,24.768,16.428,0.0,0.044
2015-10-28 00:00:00+01:00,,3.2640000000000002,0.96,12.384,16.428,0.0,0.044
2015-10-28 01:00:00+01:00,,2.568,0.96,12.48,16.428,0.0,0.044
2015-10-28 02:00:00+01:00,,2.88,0.96,11.328,16.44,0.0,0.143
2015-10-28 03:00:00+01:00,,3.096,0.96,11.88,16.44,0.0,0.121
2015-10-28 04:00:00+01:00,,2.424,0.96,11.664,16.44,0.0,0.10999999999999999
2015-10-28 05:00:00+01:00,,3.888,0.96,13.656,16.476,0.0,0.154
2015-10-28 06:00:00+01:00,,29.424,0.96,47.568,16.428,0.0,0.066
2015-10-28 07:00:00+01:00,,39.84,0.936,61.368,16.404,0.082,0.044
2015-10-28 08:00:00+01:00,,37.248,0.912,59.592,16.392,0.6970000000000001,0.033
2015-10-28 09:00:00+01:00,,36.072,0.936,63.432,16.404,1.927,0.05499999999999999
2015-10-28 10:00:00+01:00,,34.488,0.936,64.896,16.38,3.2390000000000003,0.077
2015-10-28 11:00:00+01:00,,36.888,0.936,68.712,16.38,4.182,0.05499999999999999
2015-10-28 12:00:00+01:00,,34.104,0.912,58.416000000000004,16.368000000000002,4.51,0.09899999999999999
2015-10-28 13:00:00+01:00,,35.304,0.888,61.392,16.332,4.1000000000000005,0.077
2015-10-28 14:00:00+01:00,,40.08,0.912,60.312000000000005,16.308,3.2390000000000003,0.088
2015-10-28 15:00:00+01:00,,43.152,0.936,58.800000000000004,16.284,1.722,0.09899999999999999
2015-10-28 16:00:00+01:00,,38.568,0.936,51.576,16.284,0.369,0.088
2015-10-28 17:00:00+01:00,,50.016,0.936,67.272,16.32,0.0,0.10999999999999999
2015-10-28 18:00:00+01:00,,53.856,0.984,78.24,16.344,0.0,0.16499999999999998
2015-10-28 19:00:00+01:00,,51.432,0.984,74.208,16.344,0.0,0.132
2015-10-28 20:00:00+01:00,,38.424,0.984,55.92,16.356,0.0,0.10999999999999999
2015-10-28 21:00:00+01:00,,23.472,0.984,34.704,16.38,0.0,0.077
2015-10-28 22:00:00+01:00,,14.184000000000001,0.984,31.896,16.38,0.0,0.044
2015-10-28 23:00:00+01:00,,9.024000000000001,0.96,15.576,16.38,0.0,0.044
2015-10-29 00:00:00+01:00,,3.6,0.96,12.912,16.392,0.0,0.05499999999999999
2015-10-29 01:00:00+01:00,,2.568,0.96,14.952,16.368000000000002,0.0,0.05499999999999999
2015-10-29 02:00:00+01:00,,2.2800000000000002,0.96,13.824,16.368000000000002,0.0,0.044
2015-10-29 03:00:00+01:00,,2.448,0.96,13.992,16.368000000000002,0.0,0.05499999999999999
2015-10-29 04:00:00+01:00,,0.72,0.96,14.256,16.368000000000002,0.0,0.044
2015-10-29 05:00:00+01:00,,3.216,0.984,15.48,16.356,0.0,0.044
2015-10-29 06:00:00+01:00,,12.192,0.984,22.656,16.356,0.0,0.044
2015-10-29 07:00:00+01:00,,30.072,0.984,57.984,16.356,0.041,0.033
2015-10-29 08:00:00+01:00,,36.096000000000004,0.96,63.456,16.344,0.533,0.022
2015-10-29 09:00:00+01:00,,35.928,0.984,61.704,16.356,1.353,0.011
2015-10-29 10:00:00+01:00,,38.016,1.008,64.056,16.356,2.419,0.011
2015-10-29 11:00:00+01:00,,40.152,1.008,62.160000000000004,16.344,2.911,0.011
2015-10-29 12:00:00+01:00,,34.32,1.032,56.64,16.344,2.952,0.011
2015-10-29 13:00:00+01:00,,35.808,1.032,60.384,16.344,2.706,0.011
2015-10-29 14:00:00+01:00,,30.936,1.032,56.856,16.332,2.214,0.011
2015-10-29 15:00:00+01:00,,32.928,1.032,50.448,16.308,1.353,0.0
2015-10-29 16:00:00+01:00,,40.800000000000004,1.032,66.984,16.296,0.369,0.011
2015-10-29 17:00:00+01:00,,48.696,1.008,72.72,16.32,0.0,0.022
2015-10-29 18:00:00+01:00,,52.992000000000004,1.008,73.512,16.332,0.0,0.05499999999999999
2015-10-29 19:00:00+01:00,,49.32,1.008,67.104,16.344,0.0,0.066
2015-10-29 20:00:00+01:00,,28.248,0.96,49.2,16.332,0.0,0.121
2015-10-29 21:00:00+01:00,,15.24,0.96,30.312,16.344,0.0,0.066
2015-10-29 22:00:00+01:00,,12.192,0.936,19.968,16.356,0.0,0.05499999999999999
2015-10-29 23:00:00+01:00,,8.832,0.936,13.224,16.344,0.0,0.05499999999999999
2015-10-30 00:00:00+01:00,,6.24,0.936,10.104000000000001,16.356,0.0,0.121
2015-10-30 01:00:00+01:00,,5.5920000000000005,0.936,7.68,16.392,0.0,0.044
2015-10-30 02:00:00+01:00,,2.952,0.96,9.336,16.416,0.0,0.05499999999999999
2015-10-30 03:00:00+01:00,,2.64,1.008,9.96,16.332,0.0,0.066
2015-10-30 04:00:00+01:00,,2.184,1.008,9.456,16.344,0.0,0.05499999999999999
2015-10-30 05:00:00+01:00,,3.36,1.008,9.912,16.392,0.0,0.044
2015-10-30 06:00:00+01:00,,10.584,0.96,11.784,16.356,0.0,0.044
2015-10-30 07:00:00+01:00,,21.528,0.96,41.52,16.332,0.123,0.044
2015-10-30 08:00:00+01:00,,28.776,0.984,59.088,16.32,0.902,0.066
2015-10-30 09:00:00+01:00,,26.64,0.984,60.648,16.332,2.091,0.05499999999999999
2015-10-30 10:00:00+01:00,,27.72,0.984,54.576,16.32,3.0340000000000003,0.033
2015-10-30 11:00:00+01:00,,26.856,0.984,46.536,16.344,3.7720000000000002,0.022
2015-10-30 12:00:00+01:00,,18.096,0.984,31.272000000000002,16.368000000000002,4.346,0.022
2015-10-30 13:00:00+01:00,,13.704,0.984,17.064,16.344,4.264,0.044
2015-10-30 14:00:00+01:00,,19.224,0.984,20.544,16.368000000000002,3.2800000000000002,0.066
2015-10-30 15:00:00+01:00,,15.144,0.984,31.032,16.368000000000002,1.8860000000000001,0.033
2015-10-30 16:00:00+01:00,,19.296,1.008,29.664,16.32,0.533,0.044
2015-10-30 17:00:00+01:00,,31.032,0.984,46.488,16.392,0.0,0.066
2015-10-30 18:00:00+01:00,,33.864,1.008,47.688,16.428,0.0,0.088
2015-10-30 19:00:00+01:00,,23.064,1.056,49.128,16.404,0.0,0.088
2015-10-30 20:00:00+01:00,,18.6,1.056,33.648,16.368000000000002,0.0,0.077
2015-10-30 21:00:00+01:00,,11.28,1.008,18.240000000000002,16.416,0.0,0.05499999999999999
2015-10-30 22:00:00+01:00,,9.0,1.008,17.976,16.452,0.0,0.044
2015-10-30 23:00:00+01:00,,4.464,1.008,15.744,16.404,0.0,0.066
2015-10-31 00:00:00+01:00,,3.7680000000000002,1.008,10.92,16.356,0.0,0.066
2015-10-31 01:00:00+01:00,,3.0,1.008,10.728,16.368000000000002,0.0,0.077
2015-10-31 02:00:00+01:00,,2.832,0.984,9.984,16.344,0.0,0.077
2015-10-31 03:00:00+01:00,,2.7600000000000002,0.984,10.008000000000001,16.356,0.0,0.066
2015-10-31 04:00:00+01:00,,1.032,0.984,10.416,16.368000000000002,0.0,0.05499999999999999
2015-10-31 05:00:00+01:00,,1.92,0.96,10.656,16.416,0.0,0.033
2015-10-31 06:00:00+01:00,,2.736,0.96,10.776,16.428,0.0,0.033
2015-10-31 07:00:00+01:00,,3.36,0.96,15.912,16.44,0.041,0.044
2015-10-31 08:00:00+01:00,,3.432,0.96,18.792,16.416,0.451,0.033
2015-10-31 09:00:00+01:00,,3.528,0.96,18.336000000000002,16.452,1.1480000000000001,0.033
2015-10-31 10:00:00+01:00,,6.864,0.96,17.616,16.452,1.7630000000000001,0.022
2015-10-31 11:00:00+01:00,,7.392,0.96,18.072,16.428,2.255,0.022
2015-10-31 12:00:00+01:00,,4.2,0.96,16.728,16.452,2.583,0.022
2015-10-31 13:00:00+01:00,,2.952,0.984,12.816,16.428,2.624,0.022
2015-10-31 14:00:00+01:00,,3.0,0.984,13.344,16.368000000000002,2.173,0.022
2015-10-31 15:00:00+01:00,,4.5120000000000005,1.008,13.608,16.404,1.312,0.022
2015-10-31 16:00:00+01:00,,5.76,1.008,13.44,16.464,0.328,0.033
2015-10-31 17:00:00+01:00,,12.552,1.008,19.848,16.464,0.0,0.022
2015-10-31 18:00:00+01:00,,16.152,1.008,34.968,16.404,0.0,0.011
2015-10-31 19:00:00+01:00,,13.464,1.008,34.776,16.38,0.0,0.011
2015-10-31 20:00:00+01:00,,12.024000000000001,1.032,16.128,16.38,0.0,0.011
2015-10-31 21:00:00+01:00,,7.2,1.032,14.64,16.368000000000002,0.0,0.033
2015-10-31 22:00:00+01:00,,5.808,1.032,13.968,16.392,0.0,0.022
2015-10-31 23:00:00+01:00,,4.848,1.008,11.616,16.392,0.0,0.022
2015-11-01 00:00:00+01:00,,3.744,1.008,12.456,16.38,0.0,0.022
2015-11-01 01:00:00+01:00,,2.952,1.008,11.592,16.404,0.0,0.033
2015-11-01 02:00:00+01:00,,2.736,1.008,11.52,16.404,0.0,0.022
2015-11-01 03:00:00+01:00,,2.712,0.984,11.424,16.428,0.0,0.022
2015-11-01 04:00:00+01:00,,3.096,0.96,12.816,16.404,0.0,0.033
2015-11-01 05:00:00+01:00,,2.904,0.96,12.0,16.416,0.0,0.022
2015-11-01 06:00:00+01:00,,2.904,0.96,11.736,16.404,0.0,0.022
2015-11-01 07:00:00+01:00,,3.168,0.96,11.976,16.404,0.082,0.011
2015-11-01 08:00:00+01:00,,3.72,0.96,12.936,16.404,0.656,0.011
2015-11-01 09:00:00+01:00,,3.6,0.936,11.856,16.416,1.599,0.011
2015-11-01 10:00:00+01:00,,3.2880000000000003,0.936,13.8,16.404,2.583,0.011
2015-11-01 11:00:00+01:00,,3.0,0.96,12.624,16.404,3.444,0.011
2015-11-01 12:00:00+01:00,,2.904,0.96,13.368,16.392,4.141,0.011
2015-11-01 13:00:00+01:00,,2.4,0.96,12.984,16.392,4.3870000000000005,0.011
2015-11-01 14:00:00+01:00,,2.232,0.936,10.512,16.392,3.813,0.011
2015-11-01 15:00:00+01:00,,2.544,0.96,11.424,16.344,2.255,0.022
2015-11-01 16:00:00+01:00,,2.736,0.936,11.52,16.368000000000002,0.5740000000000001,0.022
2015-11-01 17:00:00+01:00,,9.624,0.96,25.416,16.368000000000002,0.0,0.05499999999999999
2015-11-01 18:00:00+01:00,,12.288,0.96,45.504,16.38,0.0,0.088
2015-11-01 19:00:00+01:00,,9.936,0.96,36.84,16.404,0.0,0.09899999999999999
2015-11-01 20:00:00+01:00,,6.408,0.96,21.384,16.404,0.0,0.05499999999999999
2015-11-01 21:00:00+01:00,,5.808,0.96,15.336,16.416,0.0,0.044
2015-11-01 22:00:00+01:00,,5.352,0.96,14.76,16.416,0.0,0.05499999999999999
2015-11-01 23:00:00+01:00,,3.552,0.96,11.784,16.44,0.0,0.05499999999999999
2015-11-02 00:00:00+01:00,,2.4,0.96,12.36,16.428,0.0,0.05499999999999999
2015-11-02 01:00:00+01:00,,2.16,0.96,12.576,16.416,0.0,0.033
2015-11-02 02:00:00+01:00,,0.744,0.96,13.896,16.416,0.0,0.033
2015-11-02 03:00:00+01:00,,0.6960000000000001,0.96,14.472,16.428,0.0,0.044
2015-11-02 04:00:00+01:00,,0.48,1.008,14.424,16.416,0.0,0.033
2015-11-02 05:00:00+01:00,,1.56,1.056,15.768,16.416,0.0,0.033
2015-11-02 06:00:00+01:00,,8.256,1.032,21.6,16.416,0.0,0.044
2015-11-02 07:00:00+01:00,,16.008,0.984,39.432,16.404,0.082,0.044
2015-11-02 08:00:00+01:00,,19.104,0.96,43.104,16.404,0.656,0.05499999999999999
2015-11-02 09:00:00+01:00,,12.624,0.96,35.328,16.416,1.558,0.05499999999999999
2015-11-02 10:00:00+01:00,,9.384,0.96,23.376,16.428,2.378,0.044
2015-11-02 11:00:00+01:00,,10.104000000000001,0.936,24.528000000000002,16.404,2.9930000000000003,0.044
2015-11-02 12:00:00+01:00,,9.36,0.912,19.584,16.428,3.362,0.044
2015-11-02 13:00:00+01:00,,9.648,0.912,22.056,16.62,3.403,0.05499999999999999
2015-11-02 14:00:00+01:00,,13.464,0.912,27.912,19.056,2.829,0.044
2015-11-02 15:00:00+01:00,,11.952,0.936,25.704,20.22,1.599,0.033
2015-11-02 16:00:00+01:00,,20.904,0.936,42.192,21.528,0.369,0.033
2015-11-02 17:00:00+01:00,,31.344,0.936,64.56,23.124,0.0,0.033
2015-11-02 18:00:00+01:00,,40.728,0.936,66.336,23.316,0.0,0.077
2015-11-02 19:00:00+01:00,,28.584,0.936,56.112,26.064,0.0,0.088
2015-11-02 20:00:00+01:00,,17.472,0.96,36.216,27.552,0.0,0.044
2015-11-02 21:00:00+01:00,,7.992,1.008,23.976,28.728,0.0,0.044
2015-11-02 22:00:00+01:00,,4.6080000000000005,0.984,15.48,29.064,0.0,0.044
2015-11-02 23:00:00+01:00,,1.824,0.984,13.392,25.896,0.0,0.05499999999999999
2015-11-03 00:00:00+01:00,,3.024,0.984,15.48,28.884,0.0,0.05499999999999999
2015-11-03 01:00:00+01:00,,3.0,0.984,14.568,29.484,0.0,0.077
2015-11-03 02:00:00+01:00,,1.776,0.96,14.376,30.036,0.0,0.05499999999999999
2015-11-03 03:00:00+01:00,,0.888,0.936,15.672,30.12,0.0,0.05499999999999999
2015-11-03 04:00:00+01:00,,0.624,0.936,13.632,30.108,0.0,0.033
2015-11-03 05:00:00+01:00,,3.048,0.936,14.328000000000001,30.156000000000002,0.0,0.05499999999999999
2015-11-03 06:00:00+01:00,,8.040000000000001,0.912,22.992,30.156000000000002,0.0,0.05499999999999999
2015-11-03 07:00:00+01:00,,17.184,0.912,42.216,30.204,0.082,0.077
2015-11-03 08:00:00+01:00,,20.832,0.912,43.08,30.216,0.615,0.077
2015-11-03 09:00:00+01:00,,16.344,0.912,34.968,30.192,1.2710000000000001,0.05499999999999999
2015-11-03 10:00:00+01:00,,12.48,0.912,28.296,30.216,1.681,0.066
2015-11-03 11:00:00+01:00,,13.296000000000001,0.912,26.712,30.168,2.214,0.066
2015-11-03 12:00:00+01:00,,12.576,0.912,29.88,30.168,2.132,0.09899999999999999
2015-11-03 13:00:00+01:00,,12.48,0.912,32.976,30.108,2.009,0.09899999999999999
2015-11-03 14:00:00+01:00,,15.696,0.912,37.008,30.084,1.558,0.09899999999999999
2015-11-03 15:00:00+01:00,,20.04,0.936,46.2,30.072,0.902,0.05499999999999999
2015-11-03 16:00:00+01:00,,20.376,0.936,50.856,30.024,0.328,0.05499999999999999
2015-11-03 17:00:00+01:00,,35.952,0.912,70.896,30.024,0.0,0.05499999999999999
2015-11-03 18:00:00+01:00,,36.72,0.912,76.128,30.012,0.0,0.066
2015-11-03 19:00:00+01:00,,36.504,0.912,66.57600000000001,28.8,0.0,0.088
2015-11-03 20:00:00+01:00,,21.936,0.936,45.12,28.5,0.0,0.077
2015-11-03 21:00:00+01:00,,18.456,0.936,39.216,28.368000000000002,0.0,0.044
2015-11-03 22:00:00+01:00,,13.632,0.936,33.864,28.404,0.0,0.033
2015-11-03 23:00:00+01:00,,7.248,0.936,21.336000000000002,28.512,0.0,0.044
2015-11-04 00:00:00+01:00,,5.04,0.936,15.36,29.076,0.0,0.033
2015-11-04 01:00:00+01:00,,4.008,0.936,17.16,29.772000000000002,0.0,0.022
2015-11-04 02:00:00+01:00,,3.7680000000000002,0.96,14.328000000000001,30.42,0.0,0.033
2015-11-04 03:00:00+01:00,,1.584,0.96,14.472,31.128,0.0,0.066
2015-11-04 04:00:00+01:00,,1.08,0.936,13.44,31.68,0.0,0.077
2015-11-04 05:00:00+01:00,,4.248,0.936,21.264,31.752,0.0,0.088
2015-11-04 06:00:00+01:00,,14.328000000000001,0.936,25.392,31.752,0.0,0.121
2015-11-04 07:00:00+01:00,,29.088,0.936,47.016,31.752,0.123,0.132
2015-11-04 08:00:00+01:00,,31.176000000000002,0.936,48.96,31.728,1.0250000000000001,0.10999999999999999
2015-11-04 09:00:00+01:00,,41.832,0.912,63.144,31.740000000000002,2.46,0.077
2015-11-04 10:00:00+01:00,,40.824,0.912,63.696,31.668,3.936,0.077
2015-11-04 11:00:00+01:00,,29.976,0.912,51.624,31.596,4.5920000000000005,0.066
2015-11-04 12:00:00+01:00,,19.992,0.912,33.048,31.548000000000002,4.715,0.066
2015-11-04 13:00:00+01:00,,20.736,0.912,31.656000000000002,31.428,4.182,0.077
2015-11-04 14:00:00+01:00,,24.264,0.912,34.44,31.392,3.075,0.077
2015-11-04 15:00:00+01:00,,25.056,0.936,47.376,31.32,1.5170000000000001,0.066
2015-11-04 16:00:00+01:00,,30.624000000000002,0.936,56.856,31.32,0.328,0.066
2015-11-04 17:00:00+01:00,,46.848,0.912,71.664,31.356,0.0,0.05499999999999999
2015-11-04 18:00:00+01:00,,49.968,0.936,73.68,31.404,0.0,0.022
2015-11-04 19:00:00+01:00,,44.208,0.936,72.504,31.464000000000002,0.0,0.011
