,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2015-04-09 13:00:00+02:00,322.0,2527.0,226.0,0.0,23.0,36.0,2426.0,621.0,2078.0,265.0,6.0,2.0
2015-04-09 14:00:00+02:00,321.0,2517.0,220.0,0.0,1.0,36.0,2381.0,619.0,2002.0,252.0,7.0,3.0
2015-04-09 15:00:00+02:00,311.0,2778.0,219.0,0.0,4.0,35.0,2128.0,637.0,1812.0,255.0,6.0,3.0
2015-04-09 16:00:00+02:00,300.0,3031.0,218.0,0.0,14.0,36.0,1975.0,683.0,1486.0,265.0,7.0,3.0
2015-04-09 17:00:00+02:00,352.0,3165.0,218.0,0.0,99.0,36.0,1971.0,721.0,1033.0,278.0,6.0,5.0
2015-04-09 18:00:00+02:00,351.0,3222.0,225.0,0.0,183.0,37.0,1968.0,737.0,525.0,274.0,6.0,13.0
2015-04-09 19:00:00+02:00,355.0,3432.0,222.0,0.0,504.0,37.0,1960.0,737.0,163.0,279.0,6.0,21.0
2015-04-09 20:00:00+02:00,355.0,3480.0,226.0,0.0,308.0,37.0,1961.0,723.0,8.0,269.0,4.0,35.0
2015-04-09 21:00:00+02:00,351.0,3479.0,212.0,0.0,280.0,37.0,1962.0,696.0,0.0,270.0,4.0,43.0
2015-04-09 22:00:00+02:00,358.0,3491.0,204.0,0.0,156.0,37.0,1964.0,634.0,0.0,269.0,7.0,59.0
2015-04-09 23:00:00+02:00,365.0,3363.0,201.0,0.0,58.0,37.0,1973.0,696.0,0.0,273.0,7.0,67.0
2015-04-10 00:00:00+02:00,365.0,3190.0,198.0,0.0,118.0,37.0,1976.0,574.0,0.0,273.0,7.0,77.0
2015-04-10 01:00:00+02:00,365.0,3025.0,162.0,0.0,520.0,37.0,1976.0,565.0,0.0,272.0,7.0,67.0
2015-04-10 02:00:00+02:00,363.0,3050.0,106.0,0.0,830.0,36.0,1976.0,586.0,0.0,274.0,7.0,50.0
2015-04-10 03:00:00+02:00,364.0,2988.0,97.0,0.0,824.0,36.0,1977.0,610.0,0.0,273.0,7.0,47.0
2015-04-10 04:00:00+02:00,368.0,3006.0,96.0,0.0,813.0,36.0,1977.0,602.0,0.0,275.0,7.0,37.0
2015-04-10 05:00:00+02:00,361.0,3143.0,137.0,0.0,519.0,37.0,1977.0,609.0,0.0,273.0,7.0,36.0
2015-04-10 06:00:00+02:00,361.0,3380.0,190.0,0.0,8.0,36.0,1977.0,666.0,0.0,273.0,6.0,35.0
2015-04-10 07:00:00+02:00,362.0,3489.0,226.0,0.0,304.0,35.0,1978.0,730.0,88.0,274.0,7.0,28.0
2015-04-10 08:00:00+02:00,364.0,3548.0,224.0,0.0,459.0,34.0,1977.0,766.0,440.0,278.0,6.0,34.0
2015-04-10 09:00:00+02:00,366.0,3479.0,224.0,0.0,371.0,34.0,1979.0,721.0,951.0,262.0,3.0,31.0
2015-04-10 10:00:00+02:00,360.0,3202.0,226.0,0.0,9.0,35.0,1976.0,700.0,1431.0,257.0,14.0,15.0
2015-04-10 11:00:00+02:00,359.0,3150.0,225.0,0.0,1.0,36.0,1973.0,696.0,1799.0,257.0,26.0,14.0
2015-04-10 12:00:00+02:00,364.0,2731.0,224.0,0.0,36.0,36.0,1947.0,669.0,2010.0,255.0,25.0,23.0
2015-04-10 13:00:00+02:00,367.0,2434.0,222.0,0.0,78.0,35.0,1941.0,641.0,2091.0,252.0,17.0,31.0
2015-04-10 14:00:00+02:00,355.0,2178.0,224.0,0.0,19.0,33.0,1959.0,635.0,2038.0,253.0,14.0,36.0
2015-04-10 15:00:00+02:00,355.0,2074.0,226.0,0.0,2.0,30.0,1969.0,622.0,1830.0,251.0,12.0,45.0
2015-04-10 16:00:00+02:00,358.0,2252.0,226.0,0.0,41.0,31.0,1968.0,592.0,1450.0,251.0,15.0,47.0
2015-04-10 17:00:00+02:00,355.0,2381.0,225.0,0.0,167.0,32.0,1967.0,673.0,959.0,268.0,12.0,85.0
2015-04-10 18:00:00+02:00,355.0,2408.0,225.0,0.0,449.0,33.0,1967.0,695.0,485.0,268.0,28.0,161.0
2015-04-10 19:00:00+02:00,359.0,2459.0,218.0,0.0,501.0,33.0,1968.0,668.0,155.0,272.0,57.0,148.0
2015-04-10 20:00:00+02:00,360.0,2547.0,224.0,0.0,519.0,33.0,1969.0,641.0,8.0,271.0,79.0,129.0
2015-04-10 21:00:00+02:00,359.0,2651.0,217.0,0.0,523.0,33.0,1969.0,657.0,0.0,262.0,66.0,211.0
2015-04-10 22:00:00+02:00,364.0,2746.0,215.0,0.0,313.0,34.0,1969.0,640.0,0.0,255.0,76.0,369.0
2015-04-10 23:00:00+02:00,364.0,2728.0,216.0,0.0,134.0,33.0,1972.0,637.0,0.0,252.0,91.0,481.0
2015-04-11 00:00:00+02:00,361.0,2341.0,217.0,0.0,352.0,32.0,1972.0,486.0,0.0,251.0,67.0,560.0
2015-04-11 01:00:00+02:00,360.0,1711.0,215.0,0.0,424.0,30.0,1972.0,467.0,0.0,252.0,272.0,651.0
2015-04-11 02:00:00+02:00,309.0,1450.0,201.0,0.0,405.0,29.0,1973.0,396.0,0.0,252.0,476.0,585.0
2015-04-11 03:00:00+02:00,279.0,1380.0,180.0,0.0,521.0,30.0,1974.0,398.0,0.0,253.0,456.0,503.0
2015-04-11 04:00:00+02:00,278.0,1432.0,180.0,0.0,515.0,31.0,1974.0,411.0,0.0,255.0,364.0,395.0
2015-04-11 05:00:00+02:00,283.0,1550.0,179.0,0.0,504.0,34.0,1975.0,454.0,0.0,255.0,249.0,408.0
2015-04-11 06:00:00+02:00,276.0,1482.0,180.0,0.0,344.0,35.0,1974.0,490.0,0.0,254.0,309.0,547.0
2015-04-11 07:00:00+02:00,276.0,1651.0,179.0,0.0,124.0,35.0,1974.0,478.0,36.0,254.0,367.0,534.0
2015-04-11 08:00:00+02:00,272.0,1730.0,200.0,0.0,1.0,35.0,1975.0,571.0,151.0,251.0,453.0,529.0
2015-04-11 09:00:00+02:00,278.0,1762.0,219.0,0.0,1.0,32.0,1972.0,673.0,152.0,253.0,593.0,558.0
2015-04-11 10:00:00+02:00,289.0,1784.0,219.0,0.0,98.0,30.0,1969.0,702.0,288.0,253.0,631.0,535.0
2015-04-11 11:00:00+02:00,319.0,1659.0,219.0,0.0,1.0,27.0,1969.0,681.0,605.0,252.0,631.0,546.0
2015-04-11 12:00:00+02:00,350.0,1604.0,218.0,0.0,93.0,28.0,1968.0,619.0,844.0,254.0,633.0,618.0
2015-04-11 13:00:00+02:00,358.0,1719.0,217.0,0.0,398.0,30.0,1967.0,562.0,819.0,251.0,620.0,728.0
2015-04-11 14:00:00+02:00,333.0,1754.0,219.0,0.0,353.0,32.0,2019.0,550.0,588.0,252.0,590.0,718.0
2015-04-11 15:00:00+02:00,325.0,1699.0,219.0,0.0,150.0,33.0,2223.0,614.0,446.0,253.0,325.0,723.0
2015-04-11 16:00:00+02:00,282.0,1726.0,219.0,0.0,247.0,33.0,2433.0,612.0,546.0,251.0,91.0,634.0
2015-04-11 17:00:00+02:00,266.0,1653.0,205.0,0.0,151.0,33.0,2447.0,603.0,555.0,253.0,33.0,482.0
2015-04-11 18:00:00+02:00,280.0,1768.0,220.0,0.0,8.0,33.0,2443.0,627.0,395.0,256.0,37.0,284.0
2015-04-11 19:00:00+02:00,347.0,1841.0,220.0,0.0,50.0,34.0,2449.0,698.0,134.0,257.0,12.0,156.0
2015-04-11 20:00:00+02:00,350.0,1834.0,223.0,0.0,394.0,34.0,2446.0,693.0,7.0,255.0,28.0,64.0
2015-04-11 21:00:00+02:00,352.0,1733.0,222.0,0.0,583.0,33.0,2446.0,638.0,0.0,253.0,85.0,27.0
2015-04-11 22:00:00+02:00,350.0,1798.0,221.0,0.0,431.0,33.0,2446.0,586.0,0.0,255.0,159.0,14.0
2015-04-11 23:00:00+02:00,350.0,1755.0,221.0,0.0,256.0,33.0,2446.0,645.0,0.0,256.0,172.0,42.0
2015-04-12 00:00:00+02:00,338.0,1570.0,221.0,0.0,255.0,34.0,2446.0,560.0,0.0,256.0,109.0,85.0
2015-04-12 01:00:00+02:00,327.0,1309.0,222.0,0.0,53.0,36.0,2447.0,485.0,0.0,256.0,162.0,129.0
2015-04-12 02:00:00+02:00,327.0,1373.0,221.0,0.0,224.0,36.0,2448.0,444.0,0.0,253.0,129.0,154.0
2015-04-12 03:00:00+02:00,331.0,1447.0,222.0,0.0,783.0,36.0,2448.0,458.0,0.0,254.0,144.0,151.0
2015-04-12 04:00:00+02:00,328.0,1469.0,201.0,0.0,726.0,36.0,2448.0,522.0,0.0,253.0,126.0,142.0
2015-04-12 05:00:00+02:00,327.0,1441.0,190.0,0.0,719.0,34.0,2449.0,500.0,0.0,254.0,77.0,141.0
2015-04-12 06:00:00+02:00,330.0,1347.0,190.0,0.0,586.0,31.0,2449.0,501.0,0.0,249.0,72.0,149.0
2015-04-12 07:00:00+02:00,329.0,1344.0,193.0,0.0,604.0,31.0,2451.0,480.0,89.0,251.0,96.0,151.0
2015-04-12 08:00:00+02:00,331.0,1370.0,190.0,0.0,58.0,31.0,2451.0,489.0,463.0,251.0,143.0,120.0
2015-04-12 09:00:00+02:00,328.0,1293.0,192.0,0.0,213.0,30.0,2450.0,563.0,984.0,251.0,218.0,59.0
2015-04-12 10:00:00+02:00,329.0,1175.0,191.0,0.0,177.0,31.0,2451.0,560.0,1436.0,252.0,241.0,61.0
2015-04-12 11:00:00+02:00,328.0,1161.0,193.0,0.0,122.0,32.0,2450.0,517.0,1830.0,250.0,241.0,114.0
2015-04-12 12:00:00+02:00,332.0,1154.0,191.0,0.0,244.0,32.0,2450.0,510.0,2092.0,249.0,235.0,193.0
2015-04-12 13:00:00+02:00,300.0,1186.0,189.0,0.0,115.0,31.0,2449.0,495.0,2166.0,249.0,207.0,227.0
2015-04-12 14:00:00+02:00,270.0,1144.0,191.0,0.0,77.0,32.0,2448.0,491.0,2121.0,249.0,284.0,284.0
2015-04-12 15:00:00+02:00,272.0,1151.0,182.0,0.0,398.0,32.0,2446.0,453.0,1976.0,252.0,419.0,355.0
2015-04-12 16:00:00+02:00,269.0,1140.0,163.0,0.0,320.0,32.0,2446.0,418.0,1600.0,249.0,612.0,404.0
2015-04-12 17:00:00+02:00,268.0,1143.0,163.0,0.0,106.0,31.0,2444.0,404.0,1130.0,249.0,617.0,448.0
2015-04-12 18:00:00+02:00,268.0,1199.0,162.0,0.0,8.0,31.0,2444.0,400.0,582.0,250.0,487.0,492.0
2015-04-12 19:00:00+02:00,300.0,1257.0,190.0,0.0,287.0,34.0,2443.0,403.0,163.0,249.0,643.0,485.0
2015-04-12 20:00:00+02:00,327.0,1290.0,216.0,0.0,238.0,35.0,2444.0,500.0,8.0,249.0,648.0,416.0
2015-04-12 21:00:00+02:00,311.0,1225.0,218.0,0.0,359.0,32.0,2446.0,584.0,0.0,249.0,645.0,449.0
2015-04-12 22:00:00+02:00,305.0,1173.0,195.0,0.0,182.0,28.0,2447.0,499.0,0.0,249.0,642.0,507.0
2015-04-12 23:00:00+02:00,305.0,1214.0,200.0,0.0,174.0,23.0,2448.0,460.0,0.0,247.0,543.0,536.0
2015-04-13 00:00:00+02:00,324.0,1345.0,215.0,0.0,113.0,27.0,2448.0,433.0,0.0,252.0,292.0,541.0
2015-04-13 01:00:00+02:00,344.0,1349.0,217.0,0.0,0.0,33.0,2448.0,454.0,0.0,255.0,186.0,495.0
2015-04-13 02:00:00+02:00,346.0,1360.0,222.0,0.0,279.0,36.0,2449.0,469.0,0.0,254.0,45.0,373.0
2015-04-13 03:00:00+02:00,344.0,1381.0,217.0,0.0,476.0,35.0,2449.0,458.0,0.0,254.0,9.0,256.0
2015-04-13 04:00:00+02:00,345.0,1412.0,215.0,0.0,495.0,32.0,2449.0,489.0,0.0,248.0,1.0,155.0
2015-04-13 05:00:00+02:00,347.0,1686.0,219.0,0.0,299.0,27.0,2449.0,565.0,0.0,253.0,18.0,60.0
2015-04-13 06:00:00+02:00,351.0,2132.0,221.0,0.0,256.0,26.0,2448.0,621.0,0.0,252.0,10.0,30.0
2015-04-13 07:00:00+02:00,353.0,2587.0,220.0,0.0,380.0,26.0,2449.0,732.0,56.0,252.0,1.0,19.0
2015-04-13 08:00:00+02:00,355.0,3007.0,222.0,0.0,550.0,27.0,2449.0,751.0,296.0,251.0,5.0,10.0
2015-04-13 09:00:00+02:00,358.0,3094.0,220.0,0.0,381.0,31.0,2449.0,750.0,645.0,258.0,7.0,6.0
2015-04-13 10:00:00+02:00,361.0,3002.0,218.0,0.0,326.0,33.0,2450.0,746.0,1055.0,260.0,7.0,5.0
2015-04-13 11:00:00+02:00,360.0,2996.0,218.0,0.0,228.0,32.0,2447.0,725.0,1390.0,259.0,7.0,6.0
2015-04-13 12:00:00+02:00,360.0,2776.0,221.0,0.0,53.0,31.0,2448.0,703.0,1669.0,259.0,7.0,23.0
2015-04-13 13:00:00+02:00,359.0,2857.0,225.0,0.0,40.0,29.0,2447.0,702.0,1754.0,262.0,7.0,18.0
2015-04-13 14:00:00+02:00,355.0,2847.0,224.0,0.0,22.0,27.0,2447.0,706.0,1547.0,262.0,7.0,40.0
2015-04-13 15:00:00+02:00,357.0,2877.0,222.0,0.0,8.0,28.0,2447.0,717.0,1321.0,262.0,7.0,56.0
2015-04-13 16:00:00+02:00,356.0,2705.0,223.0,0.0,1.0,32.0,2448.0,704.0,1261.0,260.0,6.0,50.0
2015-04-13 17:00:00+02:00,358.0,2771.0,224.0,0.0,3.0,33.0,2447.0,650.0,984.0,261.0,6.0,45.0
2015-04-13 18:00:00+02:00,359.0,2900.0,222.0,0.0,183.0,31.0,2445.0,645.0,521.0,258.0,6.0,40.0
2015-04-13 19:00:00+02:00,357.0,2990.0,222.0,0.0,314.0,27.0,2444.0,666.0,170.0,260.0,7.0,23.0
2015-04-13 20:00:00+02:00,362.0,3009.0,221.0,0.0,142.0,26.0,2446.0,677.0,10.0,263.0,6.0,14.0
2015-04-13 21:00:00+02:00,357.0,3080.0,221.0,0.0,148.0,26.0,2448.0,690.0,0.0,264.0,5.0,13.0
2015-04-13 22:00:00+02:00,360.0,3093.0,222.0,0.0,118.0,28.0,2449.0,683.0,0.0,265.0,1.0,8.0
2015-04-13 23:00:00+02:00,353.0,3061.0,222.0,0.0,121.0,32.0,2448.0,665.0,0.0,264.0,17.0,9.0
2015-04-14 00:00:00+02:00,350.0,2546.0,216.0,0.0,62.0,35.0,2448.0,522.0,0.0,264.0,43.0,22.0
2015-04-14 01:00:00+02:00,351.0,2305.0,216.0,0.0,387.0,37.0,2447.0,508.0,0.0,264.0,86.0,61.0
2015-04-14 02:00:00+02:00,346.0,2090.0,216.0,0.0,590.0,32.0,2446.0,485.0,0.0,263.0,126.0,106.0
2015-04-14 03:00:00+02:00,344.0,1958.0,208.0,0.0,619.0,25.0,2446.0,509.0,0.0,263.0,217.0,172.0
2015-04-14 04:00:00+02:00,342.0,1904.0,209.0,0.0,623.0,24.0,2446.0,476.0,0.0,263.0,188.0,253.0
2015-04-14 05:00:00+02:00,346.0,2074.0,208.0,0.0,398.0,24.0,2446.0,491.0,0.0,263.0,109.0,326.0
2015-04-14 06:00:00+02:00,356.0,2148.0,210.0,0.0,266.0,25.0,2446.0,574.0,0.0,261.0,67.0,381.0
2015-04-14 07:00:00+02:00,360.0,2370.0,209.0,0.0,163.0,29.0,2445.0,667.0,88.0,261.0,80.0,413.0
2015-04-14 08:00:00+02:00,360.0,2429.0,207.0,0.0,300.0,29.0,2445.0,661.0,474.0,257.0,118.0,397.0
2015-04-14 09:00:00+02:00,359.0,2336.0,208.0,0.0,157.0,29.0,2444.0,646.0,1039.0,259.0,246.0,233.0
2015-04-14 10:00:00+02:00,351.0,2100.0,209.0,0.0,12.0,29.0,2443.0,641.0,1544.0,261.0,332.0,160.0
2015-04-14 11:00:00+02:00,345.0,2162.0,209.0,0.0,17.0,30.0,2444.0,601.0,1934.0,260.0,298.0,177.0
2015-04-14 12:00:00+02:00,339.0,1997.0,207.0,0.0,5.0,31.0,2443.0,604.0,2147.0,255.0,355.0,228.0
2015-04-14 13:00:00+02:00,339.0,2008.0,207.0,0.0,42.0,27.0,2442.0,580.0,2207.0,257.0,391.0,270.0
2015-04-14 14:00:00+02:00,337.0,1876.0,207.0,0.0,42.0,25.0,2439.0,561.0,2137.0,252.0,529.0,341.0
2015-04-14 15:00:00+02:00,294.0,1777.0,205.0,0.0,171.0,22.0,2439.0,542.0,1938.0,253.0,597.0,364.0
2015-04-14 16:00:00+02:00,250.0,1868.0,195.0,0.0,4.0,24.0,2438.0,530.0,1618.0,254.0,624.0,357.0
2015-04-14 17:00:00+02:00,317.0,1826.0,206.0,0.0,29.0,29.0,2437.0,541.0,1161.0,255.0,639.0,352.0
2015-04-14 18:00:00+02:00,340.0,1840.0,207.0,0.0,84.0,33.0,2438.0,554.0,621.0,257.0,620.0,320.0
2015-04-14 19:00:00+02:00,335.0,1990.0,208.0,0.0,119.0,28.0,2439.0,547.0,198.0,257.0,623.0,235.0
2015-04-14 20:00:00+02:00,333.0,2025.0,207.0,0.0,167.0,23.0,2439.0,563.0,17.0,259.0,636.0,207.0
2015-04-14 21:00:00+02:00,333.0,2071.0,210.0,0.0,302.0,23.0,2440.0,606.0,0.0,262.0,630.0,216.0
2015-04-14 22:00:00+02:00,334.0,2071.0,215.0,0.0,296.0,28.0,2445.0,566.0,0.0,261.0,624.0,210.0
2015-04-14 23:00:00+02:00,330.0,2051.0,215.0,0.0,101.0,32.0,2446.0,550.0,0.0,259.0,595.0,203.0
2015-04-15 00:00:00+02:00,329.0,1995.0,214.0,0.0,37.0,31.0,2446.0,442.0,0.0,256.0,537.0,128.0
2015-04-15 01:00:00+02:00,328.0,2044.0,170.0,0.0,262.0,30.0,2446.0,361.0,0.0,257.0,438.0,101.0
2015-04-15 02:00:00+02:00,330.0,1984.0,156.0,0.0,543.0,30.0,2446.0,362.0,0.0,259.0,422.0,92.0
2015-04-15 03:00:00+02:00,330.0,2005.0,156.0,0.0,667.0,29.0,2445.0,380.0,0.0,262.0,328.0,94.0
2015-04-15 04:00:00+02:00,329.0,2001.0,196.0,0.0,659.0,28.0,2445.0,397.0,0.0,264.0,249.0,96.0
2015-04-15 05:00:00+02:00,329.0,2108.0,202.0,0.0,556.0,28.0,2445.0,422.0,0.0,263.0,241.0,89.0
2015-04-15 06:00:00+02:00,327.0,2336.0,209.0,0.0,155.0,25.0,2445.0,537.0,0.0,265.0,196.0,84.0
2015-04-15 07:00:00+02:00,327.0,2618.0,209.0,0.0,132.0,24.0,2445.0,619.0,122.0,265.0,162.0,94.0
2015-04-15 08:00:00+02:00,328.0,2837.0,214.0,0.0,384.0,23.0,2445.0,688.0,540.0,261.0,128.0,110.0
2015-04-15 09:00:00+02:00,329.0,2871.0,214.0,0.0,193.0,24.0,2445.0,660.0,1084.0,260.0,115.0,72.0
2015-04-15 10:00:00+02:00,316.0,2783.0,212.0,0.0,148.0,25.0,2443.0,667.0,1549.0,258.0,108.0,23.0
2015-04-15 11:00:00+02:00,287.0,2726.0,212.0,0.0,3.0,26.0,2443.0,657.0,1865.0,258.0,85.0,23.0
2015-04-15 12:00:00+02:00,281.0,2469.0,210.0,0.0,8.0,26.0,2442.0,614.0,2074.0,258.0,74.0,30.0
2015-04-15 13:00:00+02:00,284.0,2752.0,205.0,0.0,185.0,26.0,2441.0,606.0,2161.0,256.0,36.0,52.0
2015-04-15 14:00:00+02:00,287.0,2528.0,213.0,0.0,147.0,28.0,2440.0,642.0,2083.0,253.0,14.0,73.0
2015-04-15 15:00:00+02:00,309.0,2529.0,213.0,0.0,48.0,30.0,2438.0,648.0,1840.0,258.0,5.0,85.0
2015-04-15 16:00:00+02:00,313.0,2551.0,213.0,0.0,51.0,31.0,2438.0,647.0,1489.0,267.0,3.0,87.0
2015-04-15 17:00:00+02:00,306.0,2490.0,213.0,0.0,157.0,28.0,2438.0,637.0,1074.0,270.0,8.0,86.0
2015-04-15 18:00:00+02:00,306.0,2480.0,212.0,0.0,190.0,23.0,2437.0,607.0,594.0,274.0,10.0,79.0
2015-04-15 19:00:00+02:00,310.0,2555.0,212.0,0.0,226.0,25.0,2437.0,568.0,189.0,274.0,174.0,56.0
2015-04-15 20:00:00+02:00,311.0,2575.0,213.0,0.0,3.0,29.0,2439.0,498.0,14.0,276.0,490.0,84.0
2015-04-15 21:00:00+02:00,310.0,2711.0,212.0,0.0,222.0,33.0,2442.0,509.0,0.0,263.0,393.0,100.0
2015-04-15 22:00:00+02:00,308.0,2465.0,212.0,0.0,278.0,32.0,2449.0,521.0,0.0,262.0,287.0,87.0
2015-04-15 23:00:00+02:00,306.0,2258.0,210.0,0.0,157.0,31.0,2452.0,535.0,0.0,263.0,233.0,81.0
2015-04-16 00:00:00+02:00,306.0,2153.0,209.0,0.0,193.0,26.0,2452.0,456.0,0.0,263.0,191.0,90.0
2015-04-16 01:00:00+02:00,309.0,2027.0,212.0,0.0,202.0,26.0,2452.0,454.0,0.0,264.0,118.0,120.0
2015-04-16 02:00:00+02:00,310.0,2000.0,212.0,0.0,463.0,29.0,2453.0,453.0,0.0,264.0,79.0,109.0
2015-04-16 03:00:00+02:00,311.0,2023.0,214.0,0.0,663.0,29.0,2455.0,472.0,0.0,263.0,50.0,122.0
2015-04-16 04:00:00+02:00,312.0,1933.0,213.0,0.0,627.0,28.0,2455.0,452.0,0.0,267.0,43.0,118.0
2015-04-16 05:00:00+02:00,311.0,2010.0,214.0,0.0,344.0,27.0,2454.0,450.0,0.0,254.0,70.0,138.0
2015-04-16 06:00:00+02:00,311.0,2393.0,212.0,0.0,36.0,23.0,2453.0,497.0,0.0,260.0,91.0,214.0
2015-04-16 07:00:00+02:00,310.0,2823.0,214.0,0.0,40.0,20.0,2452.0,552.0,123.0,263.0,83.0,235.0
2015-04-16 08:00:00+02:00,311.0,2962.0,211.0,0.0,191.0,19.0,2451.0,601.0,484.0,263.0,129.0,161.0
2015-04-16 09:00:00+02:00,312.0,2858.0,194.0,0.0,257.0,23.0,2451.0,646.0,962.0,266.0,193.0,77.0
2015-04-16 10:00:00+02:00,313.0,2657.0,211.0,0.0,142.0,27.0,2449.0,632.0,1399.0,271.0,218.0,53.0
2015-04-16 11:00:00+02:00,319.0,2648.0,208.0,0.0,155.0,29.0,2449.0,615.0,1720.0,263.0,248.0,63.0
2015-04-16 12:00:00+02:00,316.0,2407.0,205.0,0.0,78.0,29.0,2449.0,623.0,1960.0,260.0,233.0,93.0
2015-04-16 13:00:00+02:00,317.0,2197.0,208.0,0.0,21.0,29.0,2448.0,621.0,2085.0,256.0,184.0,107.0
2015-04-16 14:00:00+02:00,316.0,2318.0,206.0,0.0,1.0,29.0,2448.0,624.0,1950.0,252.0,238.0,109.0
2015-04-16 15:00:00+02:00,314.0,2379.0,211.0,0.0,139.0,28.0,2447.0,678.0,1657.0,265.0,335.0,127.0
2015-04-16 16:00:00+02:00,313.0,2415.0,209.0,0.0,157.0,25.0,2448.0,682.0,1185.0,274.0,443.0,156.0
2015-04-16 17:00:00+02:00,316.0,2410.0,207.0,0.0,163.0,25.0,2447.0,678.0,641.0,272.0,530.0,210.0
2015-04-16 18:00:00+02:00,317.0,2426.0,210.0,0.0,212.0,27.0,2447.0,709.0,296.0,267.0,547.0,224.0
2015-04-16 19:00:00+02:00,318.0,2498.0,208.0,0.0,213.0,28.0,2447.0,692.0,117.0,267.0,548.0,224.0
2015-04-16 20:00:00+02:00,316.0,2525.0,206.0,0.0,15.0,26.0,2447.0,577.0,7.0,259.0,570.0,241.0
2015-04-16 21:00:00+02:00,315.0,2436.0,209.0,0.0,10.0,24.0,2447.0,601.0,0.0,262.0,569.0,291.0
2015-04-16 22:00:00+02:00,315.0,2474.0,210.0,0.0,1.0,18.0,2448.0,487.0,0.0,261.0,528.0,303.0
2015-04-16 23:00:00+02:00,315.0,2129.0,209.0,0.0,156.0,18.0,2449.0,492.0,0.0,258.0,518.0,319.0
2015-04-17 00:00:00+02:00,314.0,1826.0,224.0,0.0,6.0,24.0,2449.0,429.0,0.0,257.0,438.0,324.0
2015-04-17 01:00:00+02:00,316.0,1749.0,226.0,0.0,349.0,32.0,2449.0,440.0,0.0,261.0,416.0,330.0
2015-04-17 02:00:00+02:00,315.0,1634.0,228.0,0.0,657.0,31.0,2450.0,455.0,0.0,261.0,428.0,334.0
2015-04-17 03:00:00+02:00,316.0,1509.0,228.0,0.0,669.0,26.0,2450.0,449.0,0.0,263.0,375.0,313.0
2015-04-17 04:00:00+02:00,314.0,1544.0,227.0,0.0,660.0,24.0,2450.0,450.0,0.0,264.0,367.0,321.0
2015-04-17 05:00:00+02:00,314.0,1647.0,225.0,0.0,534.0,24.0,2451.0,460.0,0.0,263.0,358.0,352.0
2015-04-17 06:00:00+02:00,313.0,1826.0,227.0,0.0,192.0,25.0,2450.0,567.0,0.0,262.0,373.0,358.0
2015-04-17 07:00:00+02:00,320.0,2250.0,224.0,0.0,64.0,26.0,2449.0,624.0,60.0,263.0,396.0,376.0
2015-04-17 08:00:00+02:00,311.0,2663.0,212.0,0.0,207.0,26.0,2448.0,701.0,299.0,261.0,375.0,349.0
2015-04-17 09:00:00+02:00,314.0,2562.0,207.0,0.0,219.0,26.0,2448.0,709.0,776.0,258.0,337.0,298.0
2015-04-17 10:00:00+02:00,315.0,2422.0,207.0,0.0,175.0,25.0,2449.0,705.0,1365.0,243.0,297.0,301.0
2015-04-17 11:00:00+02:00,316.0,2259.0,206.0,0.0,3.0,26.0,2449.0,660.0,1673.0,240.0,360.0,324.0
2015-04-17 12:00:00+02:00,316.0,2099.0,204.0,0.0,28.0,25.0,2449.0,661.0,1911.0,246.0,347.0,345.0
2015-04-17 13:00:00+02:00,315.0,1918.0,205.0,0.0,30.0,22.0,2447.0,644.0,2014.0,250.0,370.0,331.0
2015-04-17 14:00:00+02:00,314.0,1621.0,204.0,0.0,141.0,22.0,2448.0,628.0,1958.0,243.0,365.0,350.0
2015-04-17 15:00:00+02:00,313.0,1618.0,218.0,0.0,31.0,25.0,2447.0,632.0,1707.0,246.0,357.0,362.0
2015-04-17 16:00:00+02:00,312.0,1752.0,225.0,0.0,1.0,26.0,2449.0,637.0,1236.0,250.0,346.0,401.0
2015-04-17 17:00:00+02:00,312.0,1714.0,225.0,0.0,33.0,28.0,2449.0,653.0,846.0,255.0,419.0,488.0
2015-04-17 18:00:00+02:00,312.0,1668.0,224.0,0.0,95.0,31.0,2448.0,645.0,488.0,272.0,473.0,528.0
2015-04-17 19:00:00+02:00,313.0,1720.0,225.0,0.0,170.0,33.0,2449.0,628.0,164.0,274.0,518.0,462.0
2015-04-17 20:00:00+02:00,314.0,1791.0,226.0,0.0,373.0,30.0,2449.0,623.0,14.0,276.0,561.0,336.0
2015-04-17 21:00:00+02:00,314.0,1829.0,225.0,0.0,466.0,24.0,2450.0,675.0,0.0,277.0,575.0,331.0
2015-04-17 22:00:00+02:00,313.0,1818.0,224.0,0.0,494.0,21.0,2449.0,607.0,0.0,278.0,555.0,388.0
2015-04-17 23:00:00+02:00,313.0,1804.0,225.0,0.0,105.0,24.0,2448.0,609.0,0.0,276.0,505.0,446.0
2015-04-18 00:00:00+02:00,313.0,1530.0,226.0,0.0,150.0,27.0,2449.0,419.0,0.0,270.0,421.0,454.0
2015-04-18 01:00:00+02:00,314.0,1411.0,227.0,0.0,288.0,28.0,2448.0,355.0,0.0,257.0,346.0,383.0
2015-04-18 02:00:00+02:00,298.0,1377.0,226.0,0.0,497.0,28.0,2402.0,369.0,0.0,264.0,324.0,355.0
