,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2021-02-24 15:00:00+01:00,4442.0,9284.0,5127.0,2057.0,393.0,24.0,280.0,1447.0,42.0,7728.0,404.0,140.0,15454.0,490.0,6057.0,10158.0
2021-02-24 15:15:00+01:00,4486.0,9848.0,5125.0,2113.0,394.0,24.0,473.0,1449.0,45.0,7756.0,404.0,140.0,13798.0,495.0,6066.0,9740.0
2021-02-24 15:30:00+01:00,4516.0,10353.0,5235.0,2203.0,394.0,24.0,923.0,1455.0,50.0,7760.0,404.0,140.0,12092.0,513.0,6254.0,9235.0
2021-02-24 15:45:00+01:00,4542.0,11097.0,5316.0,2301.0,394.0,24.0,1078.0,1460.0,49.0,7756.0,404.0,140.0,10269.0,514.0,6482.0,8769.0
2021-02-24 16:00:00+01:00,4566.0,11582.0,5620.0,2287.0,393.0,24.0,551.0,1457.0,59.0,7727.0,405.0,140.0,8459.0,508.0,6540.0,8614.0
2021-02-24 16:15:00+01:00,4573.0,11940.0,5870.0,2298.0,394.0,24.0,751.0,1457.0,75.0,7757.0,404.0,140.0,6644.0,510.0,6550.0,8499.0
2021-02-24 16:30:00+01:00,4582.0,12111.0,5945.0,2303.0,394.0,24.0,1416.0,1456.0,154.0,7769.0,405.0,141.0,4978.0,509.0,6666.0,8392.0
2021-02-24 16:45:00+01:00,4585.0,12089.0,6198.0,2339.0,394.0,24.0,1993.0,1460.0,38.0,7755.0,404.0,140.0,3458.0,505.0,6798.0,8503.0
2021-02-24 17:00:00+01:00,4590.0,12013.0,6443.0,2324.0,394.0,24.0,3165.0,1457.0,33.0,7752.0,405.0,140.0,2106.0,501.0,6757.0,8625.0
2021-02-24 17:15:00+01:00,4603.0,12007.0,6492.0,2360.0,393.0,24.0,4474.0,1447.0,36.0,7760.0,405.0,140.0,987.0,493.0,6758.0,9190.0
2021-02-24 17:30:00+01:00,4608.0,11897.0,6498.0,2446.0,393.0,24.0,5317.0,1446.0,37.0,7761.0,405.0,140.0,334.0,501.0,6704.0,10081.0
2021-02-24 17:45:00+01:00,4577.0,11838.0,6784.0,2503.0,393.0,24.0,5513.0,1441.0,38.0,7762.0,404.0,140.0,55.0,509.0,6693.0,10537.0
2021-02-24 18:00:00+01:00,4571.0,11792.0,6769.0,2488.0,393.0,24.0,5632.0,1440.0,38.0,7758.0,405.0,140.0,1.0,511.0,6723.0,11311.0
2021-02-24 18:15:00+01:00,4576.0,11874.0,6782.0,2484.0,393.0,24.0,5930.0,1438.0,59.0,7766.0,405.0,140.0,0.0,510.0,6672.0,12165.0
2021-02-24 18:30:00+01:00,4581.0,11836.0,6765.0,2490.0,393.0,24.0,5951.0,1437.0,44.0,7762.0,405.0,140.0,0.0,517.0,6528.0,13145.0
2021-02-24 18:45:00+01:00,4578.0,11672.0,6798.0,2483.0,393.0,24.0,5638.0,1438.0,49.0,7761.0,406.0,141.0,0.0,505.0,6435.0,13841.0
2021-02-24 19:00:00+01:00,4588.0,11566.0,6678.0,2522.0,393.0,24.0,4597.0,1440.0,41.0,7760.0,426.0,150.0,0.0,489.0,6448.0,14377.0
2021-02-24 19:15:00+01:00,4601.0,11610.0,6668.0,2459.0,393.0,24.0,3700.0,1440.0,49.0,7766.0,432.0,152.0,0.0,482.0,6326.0,14819.0
2021-02-24 19:30:00+01:00,4596.0,11569.0,6588.0,2412.0,393.0,24.0,3444.0,1443.0,103.0,7767.0,432.0,152.0,0.0,503.0,6205.0,15092.0
2021-02-24 19:45:00+01:00,4600.0,11376.0,6508.0,2407.0,395.0,24.0,3040.0,1446.0,66.0,7751.0,432.0,152.0,0.0,504.0,6239.0,15408.0
2021-02-24 20:00:00+01:00,4594.0,11171.0,6449.0,2369.0,393.0,24.0,3852.0,1450.0,205.0,7775.0,433.0,152.0,0.0,505.0,6263.0,15656.0
2021-02-24 20:15:00+01:00,4597.0,11115.0,6376.0,2291.0,393.0,24.0,3447.0,1448.0,83.0,7769.0,432.0,152.0,0.0,510.0,6298.0,15795.0
2021-02-24 20:30:00+01:00,4597.0,11215.0,6408.0,2259.0,393.0,24.0,2745.0,1448.0,36.0,7755.0,432.0,152.0,0.0,514.0,6319.0,16096.0
2021-02-24 20:45:00+01:00,4596.0,11138.0,6432.0,2211.0,393.0,24.0,1653.0,1450.0,80.0,7749.0,433.0,152.0,0.0,497.0,6364.0,16218.0
2021-02-24 21:00:00+01:00,4606.0,11180.0,6466.0,2268.0,393.0,24.0,1561.0,1458.0,178.0,7789.0,433.0,152.0,0.0,497.0,6426.0,16496.0
2021-02-24 21:15:00+01:00,4598.0,10933.0,6380.0,2167.0,393.0,24.0,1200.0,1457.0,69.0,7781.0,433.0,152.0,0.0,495.0,6432.0,16627.0
2021-02-24 21:30:00+01:00,4599.0,10839.0,6113.0,2044.0,393.0,24.0,906.0,1456.0,28.0,7756.0,433.0,152.0,0.0,480.0,6439.0,16669.0
2021-02-24 21:45:00+01:00,4592.0,10680.0,5787.0,1956.0,393.0,24.0,701.0,1454.0,23.0,7726.0,433.0,152.0,0.0,498.0,6464.0,16518.0
2021-02-24 22:00:00+01:00,4587.0,10666.0,5472.0,1912.0,393.0,24.0,1028.0,1455.0,29.0,7785.0,420.0,146.0,0.0,509.0,6474.0,16072.0
2021-02-24 22:15:00+01:00,4590.0,10640.0,5315.0,1890.0,393.0,24.0,670.0,1463.0,20.0,7785.0,414.0,144.0,0.0,513.0,6479.0,16124.0
2021-02-24 22:30:00+01:00,4575.0,10392.0,5236.0,1895.0,393.0,24.0,354.0,1468.0,15.0,7769.0,414.0,144.0,0.0,514.0,6500.0,16158.0
2021-02-24 22:45:00+01:00,4578.0,9900.0,5127.0,1881.0,393.0,24.0,304.0,1471.0,14.0,7768.0,414.0,144.0,0.0,515.0,6482.0,15987.0
2021-02-24 23:00:00+01:00,4572.0,9382.0,4799.0,1923.0,393.0,24.0,545.0,1474.0,17.0,7784.0,414.0,144.0,0.0,513.0,6497.0,15834.0
2021-02-24 23:15:00+01:00,4581.0,9010.0,4744.0,1872.0,393.0,24.0,421.0,1478.0,13.0,7779.0,414.0,144.0,0.0,515.0,6509.0,15648.0
2021-02-24 23:30:00+01:00,4561.0,8891.0,4780.0,1805.0,393.0,24.0,387.0,1473.0,15.0,7775.0,414.0,144.0,0.0,514.0,6525.0,15692.0
2021-02-24 23:45:00+01:00,4578.0,8539.0,4649.0,1784.0,393.0,24.0,371.0,1471.0,15.0,7762.0,414.0,144.0,0.0,504.0,6505.0,15619.0
2021-02-25 00:00:00+01:00,4564.0,8415.0,3997.0,1742.0,394.0,24.0,468.0,1465.0,18.0,7781.0,406.0,144.0,0.0,479.0,6481.0,16542.0
2021-02-25 00:15:00+01:00,4560.0,8265.0,3876.0,1906.0,394.0,24.0,182.0,1451.0,14.0,7732.0,406.0,144.0,0.0,482.0,6480.0,16451.0
2021-02-25 00:30:00+01:00,4555.0,8073.0,3961.0,2018.0,394.0,24.0,162.0,1451.0,16.0,7727.0,406.0,144.0,0.0,517.0,6465.0,16518.0
2021-02-25 00:45:00+01:00,4538.0,7702.0,3961.0,2058.0,394.0,24.0,163.0,1456.0,18.0,7760.0,406.0,144.0,0.0,516.0,6462.0,16440.0
2021-02-25 01:00:00+01:00,4520.0,7280.0,3863.0,2070.0,394.0,24.0,168.0,1456.0,25.0,7799.0,404.0,143.0,0.0,520.0,6457.0,16327.0
2021-02-25 01:15:00+01:00,4522.0,7138.0,3851.0,2092.0,394.0,24.0,167.0,1465.0,26.0,7796.0,402.0,142.0,0.0,520.0,6280.0,16294.0
2021-02-25 01:30:00+01:00,4555.0,7039.0,3846.0,2065.0,393.0,24.0,167.0,1469.0,22.0,7763.0,402.0,142.0,0.0,516.0,6286.0,16221.0
2021-02-25 01:45:00+01:00,4556.0,7014.0,3819.0,2087.0,394.0,24.0,167.0,1469.0,29.0,7763.0,402.0,142.0,0.0,520.0,6234.0,16110.0
2021-02-25 02:00:00+01:00,4548.0,6840.0,3818.0,2060.0,394.0,24.0,217.0,1467.0,38.0,7816.0,406.0,144.0,0.0,527.0,6236.0,15968.0
2021-02-25 02:15:00+01:00,4549.0,6729.0,3851.0,2095.0,393.0,24.0,268.0,1460.0,27.0,7810.0,406.0,144.0,0.0,523.0,6181.0,15801.0
2021-02-25 02:30:00+01:00,4543.0,6736.0,3817.0,2146.0,394.0,24.0,284.0,1457.0,28.0,7781.0,406.0,144.0,0.0,513.0,6157.0,15681.0
2021-02-25 02:45:00+01:00,4533.0,6828.0,3809.0,2179.0,395.0,24.0,259.0,1454.0,28.0,7778.0,406.0,144.0,0.0,513.0,6117.0,15823.0
2021-02-25 03:00:00+01:00,4532.0,6907.0,3883.0,2178.0,393.0,24.0,254.0,1457.0,36.0,7794.0,406.0,144.0,0.0,511.0,6055.0,15588.0
2021-02-25 03:15:00+01:00,4529.0,6922.0,3873.0,2159.0,393.0,24.0,216.0,1451.0,30.0,7784.0,406.0,144.0,0.0,510.0,6054.0,15378.0
2021-02-25 03:30:00+01:00,4534.0,6909.0,3873.0,2135.0,393.0,24.0,222.0,1452.0,21.0,7807.0,406.0,144.0,0.0,512.0,6019.0,15311.0
2021-02-25 03:45:00+01:00,4524.0,7082.0,3956.0,2095.0,393.0,24.0,252.0,1449.0,20.0,7798.0,415.0,148.0,0.0,511.0,5984.0,15387.0
2021-02-25 04:00:00+01:00,4520.0,7159.0,4137.0,2114.0,393.0,24.0,242.0,1446.0,17.0,7807.0,425.0,152.0,0.0,516.0,5941.0,15530.0
2021-02-25 04:15:00+01:00,4531.0,7255.0,4165.0,2189.0,393.0,24.0,215.0,1442.0,30.0,7807.0,425.0,152.0,0.0,517.0,5873.0,15565.0
2021-02-25 04:30:00+01:00,4536.0,7376.0,4161.0,2227.0,393.0,24.0,256.0,1443.0,67.0,7814.0,425.0,152.0,0.0,505.0,5857.0,15647.0
2021-02-25 04:45:00+01:00,4523.0,7771.0,4242.0,2249.0,393.0,24.0,267.0,1442.0,68.0,7819.0,438.0,158.0,0.0,513.0,5821.0,15657.0
2021-02-25 05:00:00+01:00,4533.0,8203.0,4512.0,2241.0,394.0,24.0,257.0,1442.0,122.0,7816.0,447.0,163.0,0.0,508.0,5841.0,15765.0
2021-02-25 05:15:00+01:00,4514.0,8546.0,4627.0,2259.0,394.0,24.0,251.0,1439.0,145.0,7815.0,447.0,163.0,0.0,518.0,5877.0,15792.0
2021-02-25 05:30:00+01:00,4519.0,8917.0,4683.0,2258.0,393.0,24.0,258.0,1441.0,149.0,7831.0,447.0,163.0,0.0,504.0,5811.0,15898.0
2021-02-25 05:45:00+01:00,4521.0,9446.0,4957.0,2270.0,391.0,24.0,290.0,1442.0,135.0,7824.0,468.0,169.0,0.0,502.0,5936.0,15900.0
2021-02-25 06:00:00+01:00,4519.0,9914.0,5363.0,2338.0,391.0,24.0,384.0,1445.0,156.0,7820.0,476.0,173.0,0.0,514.0,5933.0,16260.0
2021-02-25 06:15:00+01:00,4506.0,10369.0,5587.0,2536.0,391.0,24.0,1334.0,1440.0,181.0,7833.0,476.0,173.0,0.0,507.0,5935.0,16375.0
2021-02-25 06:30:00+01:00,4529.0,10508.0,6225.0,2765.0,391.0,24.0,1520.0,1439.0,100.0,7831.0,478.0,174.0,0.0,500.0,5901.0,16413.0
2021-02-25 06:45:00+01:00,4509.0,10753.0,6769.0,2974.0,391.0,24.0,1627.0,1440.0,99.0,7831.0,500.0,184.0,14.0,490.0,5885.0,16582.0
2021-02-25 07:00:00+01:00,4527.0,10950.0,7209.0,2939.0,391.0,24.0,1965.0,1443.0,77.0,7813.0,512.0,189.0,54.0,499.0,5810.0,16815.0
2021-02-25 07:15:00+01:00,4535.0,11032.0,7375.0,2991.0,391.0,24.0,2530.0,1445.0,95.0,7803.0,512.0,189.0,361.0,497.0,5785.0,16844.0
2021-02-25 07:30:00+01:00,4517.0,11002.0,7429.0,2998.0,391.0,24.0,2610.0,1443.0,66.0,7805.0,513.0,190.0,1207.0,500.0,5752.0,16797.0
2021-02-25 07:45:00+01:00,4524.0,10964.0,7526.0,2996.0,391.0,24.0,2138.0,1445.0,67.0,7803.0,513.0,190.0,2434.0,500.0,5678.0,16375.0
2021-02-25 08:00:00+01:00,4535.0,11112.0,7658.0,2983.0,391.0,24.0,3286.0,1453.0,67.0,7805.0,513.0,190.0,3850.0,504.0,5635.0,15689.0
2021-02-25 08:15:00+01:00,4531.0,11173.0,7674.0,2981.0,391.0,24.0,2941.0,1477.0,75.0,7805.0,513.0,190.0,5360.0,503.0,5616.0,15242.0
2021-02-25 08:30:00+01:00,4529.0,11227.0,7567.0,3066.0,391.0,24.0,1981.0,1484.0,51.0,7805.0,513.0,190.0,7240.0,500.0,5620.0,14956.0
2021-02-25 08:45:00+01:00,4549.0,11294.0,7477.0,3099.0,391.0,24.0,923.0,1491.0,36.0,7809.0,513.0,190.0,9242.0,496.0,5662.0,14326.0
2021-02-25 09:00:00+01:00,4550.0,11438.0,7590.0,3106.0,391.0,24.0,2520.0,1502.0,68.0,7814.0,513.0,190.0,11218.0,500.0,5631.0,13458.0
2021-02-25 09:15:00+01:00,4527.0,11449.0,7612.0,3027.0,391.0,24.0,1677.0,1500.0,49.0,7805.0,513.0,190.0,13300.0,490.0,5648.0,12307.0
2021-02-25 09:30:00+01:00,4532.0,11421.0,7541.0,2933.0,391.0,24.0,1220.0,1496.0,40.0,7810.0,500.0,184.0,15130.0,471.0,5700.0,11156.0
2021-02-25 09:45:00+01:00,4551.0,11410.0,7509.0,2826.0,391.0,24.0,774.0,1496.0,39.0,7808.0,493.0,181.0,16776.0,483.0,5663.0,10003.0
2021-02-25 10:00:00+01:00,4563.0,11359.0,7405.0,2830.0,391.0,24.0,1088.0,1499.0,41.0,7813.0,492.0,181.0,18480.0,474.0,5722.0,9135.0
2021-02-25 10:15:00+01:00,4562.0,11211.0,7393.0,2823.0,391.0,24.0,661.0,1499.0,40.0,7793.0,492.0,181.0,19997.0,503.0,5772.0,8178.0
2021-02-25 10:30:00+01:00,4557.0,11094.0,7359.0,2839.0,391.0,24.0,832.0,1502.0,40.0,7796.0,482.0,176.0,21312.0,514.0,6040.0,7663.0
2021-02-25 10:45:00+01:00,4554.0,10880.0,7250.0,2798.0,391.0,24.0,426.0,1505.0,53.0,7792.0,469.0,170.0,22377.0,489.0,6270.0,7320.0
2021-02-25 11:00:00+01:00,4576.0,10770.0,7066.0,2742.0,391.0,24.0,429.0,1505.0,61.0,7805.0,448.0,161.0,23372.0,510.0,6043.0,7146.0
2021-02-25 11:15:00+01:00,4594.0,10710.0,7062.0,2752.0,391.0,24.0,332.0,1509.0,47.0,7819.0,442.0,158.0,24153.0,518.0,5772.0,7304.0
2021-02-25 11:30:00+01:00,4568.0,10684.0,7064.0,2745.0,391.0,24.0,599.0,1507.0,43.0,7844.0,440.0,157.0,24812.0,513.0,5351.0,7360.0
2021-02-25 11:45:00+01:00,4600.0,10523.0,7009.0,2737.0,391.0,24.0,566.0,1507.0,35.0,7910.0,439.0,157.0,25263.0,508.0,4913.0,7450.0
2021-02-25 12:00:00+01:00,4594.0,10488.0,6978.0,2912.0,391.0,24.0,533.0,1503.0,37.0,7949.0,419.0,147.0,25567.0,509.0,4904.0,7743.0
2021-02-25 12:15:00+01:00,4591.0,10362.0,6847.0,2564.0,391.0,24.0,475.0,1500.0,36.0,7966.0,402.0,140.0,25638.0,502.0,4781.0,8190.0
2021-02-25 12:30:00+01:00,4601.0,10386.0,6763.0,2539.0,390.0,24.0,372.0,1500.0,38.0,8019.0,402.0,139.0,25520.0,506.0,4424.0,8792.0
2021-02-25 12:45:00+01:00,4589.0,10308.0,6764.0,2579.0,388.0,24.0,302.0,1496.0,35.0,8016.0,402.0,139.0,25247.0,507.0,4073.0,9179.0
2021-02-25 13:00:00+01:00,4606.0,10373.0,6661.0,2652.0,388.0,24.0,125.0,1491.0,28.0,7957.0,402.0,140.0,24859.0,512.0,4104.0,9404.0
2021-02-25 13:15:00+01:00,4589.0,10334.0,6682.0,2664.0,388.0,24.0,118.0,1484.0,30.0,7964.0,402.0,140.0,24302.0,518.0,4011.0,9409.0
2021-02-25 13:30:00+01:00,4566.0,10309.0,6679.0,2686.0,387.0,24.0,94.0,1488.0,28.0,7977.0,402.0,140.0,23533.0,514.0,3934.0,9453.0
2021-02-25 13:45:00+01:00,4558.0,10352.0,6688.0,2695.0,387.0,24.0,97.0,1492.0,28.0,7992.0,402.0,140.0,22775.0,509.0,3644.0,9272.0
2021-02-25 14:00:00+01:00,4607.0,10394.0,6553.0,2554.0,387.0,24.0,84.0,1495.0,30.0,7975.0,401.0,140.0,21755.0,506.0,3400.0,9433.0
2021-02-25 14:15:00+01:00,4608.0,10459.0,6732.0,2577.0,386.0,24.0,84.0,1495.0,29.0,7988.0,401.0,139.0,20676.0,509.0,3110.0,9434.0
2021-02-25 14:30:00+01:00,4614.0,10578.0,6677.0,2603.0,386.0,24.0,133.0,1497.0,35.0,8005.0,401.0,140.0,19373.0,510.0,2996.0,9328.0
2021-02-25 14:45:00+01:00,4592.0,10782.0,6693.0,2649.0,386.0,24.0,455.0,1494.0,42.0,8002.0,401.0,140.0,17937.0,512.0,3006.0,9216.0
2021-02-25 15:00:00+01:00,4583.0,11018.0,6583.0,2785.0,386.0,24.0,200.0,1491.0,28.0,7986.0,401.0,140.0,16289.0,514.0,3032.0,9101.0
2021-02-25 15:15:00+01:00,4608.0,11229.0,6782.0,2888.0,386.0,24.0,300.0,1488.0,31.0,7976.0,401.0,140.0,14657.0,512.0,2946.0,8714.0
2021-02-25 15:30:00+01:00,4602.0,11343.0,6990.0,3007.0,387.0,24.0,337.0,1487.0,33.0,8008.0,401.0,140.0,12854.0,513.0,3101.0,8005.0
2021-02-25 15:45:00+01:00,4609.0,11458.0,7200.0,3108.0,387.0,24.0,1198.0,1488.0,72.0,8010.0,401.0,140.0,10966.0,513.0,3219.0,7692.0
2021-02-25 16:00:00+01:00,4586.0,11345.0,7395.0,3050.0,388.0,24.0,919.0,1488.0,31.0,8005.0,401.0,140.0,9052.0,516.0,3063.0,7265.0
2021-02-25 16:15:00+01:00,4600.0,11577.0,7637.0,3103.0,386.0,24.0,1221.0,1483.0,35.0,8006.0,401.0,140.0,7153.0,508.0,2991.0,6760.0
2021-02-25 16:30:00+01:00,4575.0,11624.0,7789.0,3141.0,386.0,24.0,2284.0,1479.0,70.0,8009.0,401.0,140.0,5303.0,500.0,3009.0,6576.0
2021-02-25 16:45:00+01:00,4599.0,11619.0,8295.0,3187.0,387.0,24.0,3091.0,1480.0,98.0,8021.0,401.0,140.0,3632.0,508.0,2930.0,6308.0
2021-02-25 17:00:00+01:00,4617.0,11620.0,8371.0,3198.0,386.0,24.0,2099.0,1482.0,37.0,8005.0,412.0,144.0,2181.0,511.0,2956.0,6376.0
2021-02-25 17:15:00+01:00,4592.0,11763.0,8416.0,3434.0,386.0,24.0,2467.0,1478.0,64.0,8007.0,413.0,145.0,1031.0,513.0,3027.0,6648.0
2021-02-25 17:30:00+01:00,4579.0,11847.0,8447.0,3401.0,386.0,24.0,3205.0,1471.0,74.0,7996.0,413.0,145.0,355.0,511.0,2921.0,6692.0
2021-02-25 17:45:00+01:00,4607.0,11824.0,8606.0,3456.0,386.0,24.0,3868.0,1478.0,62.0,8006.0,413.0,145.0,59.0,517.0,2968.0,6708.0
2021-02-25 18:00:00+01:00,4622.0,11780.0,8737.0,3543.0,387.0,24.0,5134.0,1484.0,70.0,8009.0,413.0,145.0,2.0,517.0,3098.0,6806.0
2021-02-25 18:15:00+01:00,4596.0,11868.0,8677.0,3564.0,387.0,24.0,5459.0,1478.0,108.0,8010.0,413.0,145.0,0.0,512.0,3123.0,6819.0
2021-02-25 18:30:00+01:00,4612.0,11869.0,8719.0,3559.0,386.0,24.0,6063.0,1480.0,138.0,8013.0,413.0,145.0,0.0,514.0,3169.0,6976.0
2021-02-25 18:45:00+01:00,4596.0,11818.0,8815.0,3591.0,386.0,24.0,5857.0,1481.0,137.0,8015.0,413.0,145.0,0.0,516.0,3290.0,7102.0
2021-02-25 19:00:00+01:00,4627.0,11819.0,8775.0,3605.0,386.0,24.0,5486.0,1484.0,105.0,8009.0,414.0,145.0,0.0,515.0,3433.0,7344.0
2021-02-25 19:15:00+01:00,4630.0,11781.0,8755.0,3605.0,386.0,24.0,4821.0,1482.0,58.0,8010.0,414.0,145.0,0.0,505.0,3603.0,7649.0
2021-02-25 19:30:00+01:00,4607.0,11664.0,8799.0,3603.0,386.0,24.0,3839.0,1479.0,34.0,8011.0,414.0,145.0,0.0,505.0,3785.0,7790.0
2021-02-25 19:45:00+01:00,4596.0,11611.0,8772.0,3606.0,386.0,24.0,2762.0,1474.0,27.0,8013.0,414.0,145.0,0.0,506.0,3959.0,7903.0
2021-02-25 20:00:00+01:00,4600.0,11565.0,8521.0,3666.0,386.0,24.0,2119.0,1471.0,43.0,8011.0,414.0,145.0,0.0,518.0,4154.0,8069.0
2021-02-25 20:15:00+01:00,4610.0,11498.0,8510.0,3539.0,386.0,24.0,1738.0,1466.0,45.0,8011.0,414.0,145.0,0.0,524.0,4173.0,7892.0
2021-02-25 20:30:00+01:00,4606.0,11460.0,8419.0,3425.0,387.0,24.0,1672.0,1465.0,35.0,8009.0,414.0,145.0,0.0,524.0,4052.0,7784.0
2021-02-25 20:45:00+01:00,4588.0,11387.0,8214.0,3363.0,387.0,24.0,1507.0,1464.0,36.0,8020.0,414.0,145.0,0.0,521.0,3990.0,7854.0
2021-02-25 21:00:00+01:00,4584.0,11550.0,8475.0,3386.0,386.0,24.0,2737.0,1465.0,75.0,8038.0,415.0,145.0,0.0,521.0,3925.0,7685.0
2021-02-25 21:15:00+01:00,4596.0,11528.0,8487.0,3219.0,386.0,24.0,2372.0,1459.0,57.0,8041.0,415.0,145.0,0.0,521.0,3881.0,7656.0
2021-02-25 21:30:00+01:00,4585.0,11478.0,8437.0,3287.0,386.0,24.0,1599.0,1457.0,67.0,8029.0,415.0,145.0,0.0,527.0,3884.0,7403.0
2021-02-25 21:45:00+01:00,4574.0,11419.0,8336.0,3240.0,386.0,24.0,1202.0,1454.0,70.0,8033.0,415.0,145.0,0.0,527.0,3829.0,7096.0
2021-02-25 22:00:00+01:00,4580.0,11498.0,8303.0,3119.0,386.0,24.0,2448.0,1466.0,71.0,8037.0,406.0,141.0,0.0,527.0,3872.0,6686.0
2021-02-25 22:15:00+01:00,4586.0,11498.0,8273.0,3078.0,386.0,24.0,1734.0,1469.0,30.0,8039.0,403.0,139.0,0.0,525.0,3890.0,6491.0
2021-02-25 22:30:00+01:00,4561.0,11451.0,8207.0,2996.0,387.0,24.0,1698.0,1468.0,22.0,8041.0,404.0,139.0,0.0,524.0,3996.0,6255.0
2021-02-25 22:45:00+01:00,4558.0,11409.0,8176.0,2869.0,389.0,24.0,966.0,1466.0,27.0,8043.0,404.0,139.0,0.0,528.0,4066.0,6215.0
2021-02-25 23:00:00+01:00,4551.0,11321.0,8007.0,2882.0,388.0,24.0,771.0,1468.0,23.0,8045.0,404.0,139.0,0.0,521.0,3982.0,6127.0
2021-02-25 23:15:00+01:00,4556.0,11117.0,7875.0,2729.0,387.0,24.0,573.0,1470.0,20.0,8047.0,404.0,139.0,0.0,519.0,3819.0,6263.0
2021-02-25 23:30:00+01:00,4571.0,11100.0,7746.0,2640.0,387.0,24.0,482.0,1473.0,20.0,8052.0,404.0,139.0,0.0,521.0,3766.0,6316.0
2021-02-25 23:45:00+01:00,4550.0,11021.0,7497.0,2596.0,388.0,24.0,494.0,1473.0,18.0,8054.0,404.0,139.0,0.0,517.0,3728.0,6315.0
2021-02-26 00:00:00+01:00,4556.0,10742.0,7655.0,2481.0,387.0,24.0,329.0,1480.0,19.0,8060.0,400.0,139.0,0.0,523.0,3813.0,6255.0
2021-02-26 00:15:00+01:00,4555.0,10467.0,7518.0,2361.0,386.0,24.0,150.0,1476.0,14.0,8047.0,400.0,139.0,0.0,522.0,3787.0,6213.0
2021-02-26 00:30:00+01:00,4555.0,10434.0,7333.0,2273.0,388.0,24.0,170.0,1480.0,15.0,8054.0,400.0,139.0,0.0,526.0,3607.0,6113.0
2021-02-26 00:45:00+01:00,4562.0,10320.0,7343.0,2260.0,389.0,24.0,204.0,1482.0,17.0,8059.0,400.0,139.0,0.0,521.0,3482.0,6040.0
2021-02-26 01:00:00+01:00,4531.0,10229.0,7418.0,2225.0,388.0,24.0,161.0,1480.0,21.0,8062.0,400.0,139.0,0.0,525.0,3475.0,6127.0
2021-02-26 01:15:00+01:00,4539.0,10078.0,7435.0,2199.0,388.0,24.0,75.0,1480.0,20.0,8062.0,400.0,139.0,0.0,519.0,3431.0,6384.0
2021-02-26 01:30:00+01:00,4553.0,10038.0,7446.0,2190.0,389.0,24.0,39.0,1480.0,57.0,8060.0,400.0,139.0,0.0,523.0,3397.0,6700.0
2021-02-26 01:45:00+01:00,4544.0,9994.0,7232.0,2181.0,388.0,24.0,22.0,1478.0,43.0,8062.0,400.0,139.0,0.0,513.0,3302.0,6940.0
2021-02-26 02:00:00+01:00,4537.0,9797.0,7180.0,2162.0,387.0,24.0,41.0,1477.0,64.0,8065.0,400.0,139.0,0.0,515.0,3203.0,7149.0
2021-02-26 02:15:00+01:00,4560.0,9454.0,7157.0,2168.0,388.0,24.0,21.0,1482.0,51.0,8066.0,401.0,139.0,0.0,518.0,3264.0,7309.0
2021-02-26 02:30:00+01:00,4538.0,9468.0,7062.0,2178.0,388.0,24.0,21.0,1476.0,54.0,8066.0,400.0,139.0,0.0,518.0,3148.0,7478.0
2021-02-26 02:45:00+01:00,4528.0,9415.0,7143.0,2193.0,388.0,24.0,21.0,1473.0,62.0,8066.0,412.0,145.0,0.0,519.0,2990.0,7410.0
2021-02-26 03:00:00+01:00,4518.0,9248.0,7155.0,2090.0,388.0,24.0,19.0,1474.0,52.0,8067.0,429.0,152.0,0.0,515.0,3057.0,7442.0
2021-02-26 03:15:00+01:00,4518.0,9204.0,7207.0,2089.0,388.0,24.0,18.0,1474.0,36.0,8066.0,428.0,152.0,0.0,515.0,3198.0,7383.0
2021-02-26 03:30:00+01:00,4507.0,9230.0,7207.0,2087.0,388.0,24.0,21.0,1472.0,64.0,8072.0,428.0,152.0,0.0,510.0,3265.0,7462.0
2021-02-26 03:45:00+01:00,4519.0,9285.0,7231.0,2085.0,387.0,24.0,21.0,1474.0,62.0,8070.0,428.0,152.0,0.0,509.0,3328.0,7402.0
2021-02-26 04:00:00+01:00,4519.0,9499.0,7363.0,2067.0,388.0,24.0,20.0,1471.0,49.0,8074.0,429.0,152.0,0.0,509.0,3351.0,7407.0
2021-02-26 04:15:00+01:00,4517.0,9594.0,7358.0,2082.0,388.0,24.0,49.0,1468.0,36.0,8078.0,426.0,151.0,0.0,512.0,3481.0,7345.0
2021-02-26 04:30:00+01:00,4504.0,9759.0,7329.0,2079.0,388.0,24.0,113.0,1466.0,49.0,8081.0,425.0,151.0,0.0,526.0,3556.0,7419.0
2021-02-26 04:45:00+01:00,4504.0,9980.0,7445.0,2126.0,386.0,24.0,39.0,1466.0,39.0,8081.0,426.0,151.0,0.0,523.0,3536.0,7549.0
2021-02-26 05:00:00+01:00,4499.0,10355.0,7586.0,2014.0,387.0,24.0,21.0,1465.0,35.0,8083.0,425.0,151.0,0.0,527.0,3629.0,7696.0
2021-02-26 05:15:00+01:00,4513.0,10551.0,7693.0,2046.0,388.0,24.0,18.0,1466.0,60.0,8086.0,425.0,151.0,0.0,519.0,3715.0,7702.0
