,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2021-10-05 18:00:00+01:00,398.0,1034.0,0.0,621.0,411.0,559.0,34.0,52.0,3.0,787.0
2021-10-05 19:00:00+01:00,395.0,1023.0,0.0,1936.0,958.0,849.0,33.0,0.0,3.0,789.0
2021-10-05 20:00:00+01:00,392.0,1017.0,0.0,1921.0,1011.0,847.0,33.0,0.0,3.0,789.0
2021-10-05 21:00:00+01:00,390.0,1027.0,0.0,846.0,496.0,431.0,32.0,0.0,4.0,808.0
2021-10-05 22:00:00+01:00,387.0,1132.0,0.0,69.0,311.0,320.0,31.0,0.0,4.0,790.0
2021-10-05 23:00:00+01:00,382.0,1407.0,0.0,793.0,268.0,413.0,31.0,0.0,4.0,767.0
2021-10-06 00:00:00+01:00,387.0,1410.0,0.0,470.0,164.0,388.0,35.0,0.0,4.0,837.0
2021-10-06 01:00:00+01:00,374.0,1494.0,0.0,64.0,184.0,69.0,34.0,0.0,6.0,853.0
2021-10-06 02:00:00+01:00,375.0,1423.0,0.0,159.0,14.0,55.0,34.0,0.0,7.0,982.0
2021-10-06 03:00:00+01:00,363.0,1590.0,0.0,103.0,13.0,35.0,31.0,0.0,3.0,1075.0
2021-10-06 04:00:00+01:00,371.0,1634.0,0.0,106.0,12.0,37.0,32.0,0.0,0.0,1181.0
2021-10-06 05:00:00+01:00,368.0,1614.0,0.0,422.0,16.0,187.0,31.0,0.0,1.0,1167.0
2021-10-06 06:00:00+01:00,367.0,1655.0,0.0,1277.0,465.0,821.0,31.0,0.0,0.0,1153.0
2021-10-06 07:00:00+01:00,369.0,1764.0,0.0,1530.0,380.0,726.0,30.0,5.0,3.0,1157.0
2021-10-06 08:00:00+01:00,368.0,1779.0,0.0,1294.0,300.0,565.0,30.0,168.0,1.0,1135.0
2021-10-06 09:00:00+01:00,372.0,1766.0,0.0,273.0,245.0,207.0,30.0,473.0,2.0,966.0
2021-10-06 10:00:00+01:00,367.0,1563.0,0.0,0.0,226.0,71.0,31.0,695.0,6.0,792.0
2021-10-06 11:00:00+01:00,366.0,1520.0,0.0,8.0,210.0,99.0,31.0,787.0,3.0,589.0
2021-10-06 12:00:00+01:00,368.0,1571.0,0.0,41.0,189.0,127.0,32.0,808.0,6.0,436.0
2021-10-06 13:00:00+01:00,365.0,1493.0,0.0,66.0,166.0,94.0,31.0,851.0,9.0,295.0
2021-10-06 14:00:00+01:00,353.0,1628.0,0.0,186.0,80.0,112.0,31.0,833.0,9.0,191.0
2021-10-06 15:00:00+01:00,366.0,1574.0,0.0,173.0,135.0,149.0,32.0,763.0,8.0,139.0
2021-10-06 16:00:00+01:00,368.0,1779.0,0.0,258.0,105.0,145.0,33.0,618.0,8.0,134.0
2021-10-06 17:00:00+01:00,353.0,1869.0,0.0,1130.0,317.0,479.0,33.0,403.0,11.0,150.0
2021-10-06 18:00:00+01:00,338.0,1952.0,0.0,1667.0,793.0,901.0,32.0,100.0,14.0,207.0
2021-10-06 19:00:00+01:00,337.0,2032.0,0.0,1718.0,1040.0,812.0,32.0,0.0,16.0,425.0
2021-10-06 20:00:00+01:00,341.0,2023.0,0.0,1418.0,769.0,766.0,33.0,0.0,13.0,653.0
2021-10-06 21:00:00+01:00,348.0,2010.0,0.0,235.0,392.0,106.0,32.0,0.0,12.0,861.0
2021-10-06 22:00:00+01:00,349.0,2014.0,0.0,21.0,255.0,56.0,32.0,0.0,5.0,1042.0
2021-10-06 23:00:00+01:00,350.0,2082.0,0.0,33.0,240.0,55.0,32.0,0.0,1.0,1039.0
2021-10-07 00:00:00+01:00,345.0,1938.0,0.0,0.0,268.0,55.0,32.0,0.0,0.0,1056.0
2021-10-07 01:00:00+01:00,349.0,1929.0,0.0,0.0,226.0,35.0,33.0,0.0,0.0,1094.0
2021-10-07 02:00:00+01:00,349.0,1925.0,42.0,0.0,270.0,35.0,32.0,0.0,0.0,1038.0
2021-10-07 03:00:00+01:00,349.0,1969.0,126.0,0.0,184.0,35.0,31.0,0.0,0.0,999.0
2021-10-07 04:00:00+01:00,352.0,2169.0,183.0,1.0,158.0,35.0,31.0,0.0,1.0,920.0
2021-10-07 05:00:00+01:00,356.0,2490.0,232.0,202.0,336.0,49.0,30.0,0.0,2.0,885.0
2021-10-07 06:00:00+01:00,353.0,2684.0,286.0,1057.0,913.0,754.0,30.0,0.0,0.0,854.0
2021-10-07 07:00:00+01:00,351.0,2830.0,289.0,1608.0,857.0,828.0,31.0,6.0,0.0,801.0
2021-10-07 08:00:00+01:00,347.0,2772.0,289.0,804.0,899.0,707.0,31.0,168.0,0.0,716.0
2021-10-07 09:00:00+01:00,348.0,2758.0,289.0,346.0,282.0,28.0,31.0,483.0,1.0,528.0
2021-10-07 10:00:00+01:00,348.0,2728.0,289.0,117.0,52.0,0.0,32.0,686.0,2.0,326.0
2021-10-07 11:00:00+01:00,358.0,2590.0,285.0,0.0,51.0,1.0,32.0,793.0,1.0,188.0
2021-10-07 12:00:00+01:00,366.0,2328.0,242.0,0.0,51.0,0.0,32.0,841.0,0.0,86.0
2021-10-07 13:00:00+01:00,365.0,2159.0,200.0,0.0,49.0,0.0,33.0,851.0,0.0,55.0
2021-10-07 14:00:00+01:00,361.0,1991.0,199.0,0.0,52.0,3.0,32.0,826.0,2.0,65.0
2021-10-07 15:00:00+01:00,348.0,2402.0,229.0,0.0,56.0,0.0,32.0,751.0,5.0,102.0
2021-10-07 16:00:00+01:00,358.0,2583.0,265.0,30.0,76.0,49.0,32.0,615.0,7.0,170.0
2021-10-07 17:00:00+01:00,356.0,2780.0,284.0,381.0,565.0,118.0,33.0,394.0,11.0,233.0
2021-10-07 18:00:00+01:00,353.0,2756.0,286.0,1297.0,1112.0,524.0,33.0,93.0,16.0,325.0
2021-10-07 19:00:00+01:00,351.0,2762.0,286.0,1748.0,1203.0,822.0,32.0,0.0,17.0,455.0
2021-10-07 20:00:00+01:00,355.0,2729.0,286.0,871.0,836.0,431.0,32.0,0.0,22.0,544.0
2021-10-07 21:00:00+01:00,361.0,2630.0,287.0,269.0,401.0,59.0,32.0,0.0,21.0,644.0
2021-10-07 22:00:00+01:00,362.0,2648.0,286.0,110.0,133.0,55.0,31.0,0.0,16.0,672.0
2021-10-07 23:00:00+01:00,365.0,2686.0,191.0,494.0,203.0,203.0,31.0,0.0,13.0,669.0
2021-10-08 00:00:00+01:00,367.0,2538.0,103.0,410.0,11.0,37.0,32.0,0.0,12.0,652.0
2021-10-08 01:00:00+01:00,359.0,2445.0,103.0,86.0,14.0,35.0,32.0,0.0,15.0,668.0
2021-10-08 02:00:00+01:00,365.0,2275.0,103.0,0.0,15.0,35.0,32.0,0.0,15.0,705.0
2021-10-08 03:00:00+01:00,365.0,2185.0,103.0,0.0,15.0,35.0,32.0,0.0,11.0,738.0
2021-10-08 04:00:00+01:00,359.0,2208.0,103.0,12.0,15.0,37.0,31.0,0.0,9.0,784.0
2021-10-08 05:00:00+01:00,359.0,2600.0,163.0,306.0,271.0,121.0,30.0,0.0,7.0,826.0
2021-10-08 06:00:00+01:00,359.0,2624.0,203.0,596.0,684.0,473.0,31.0,0.0,5.0,925.0
2021-10-08 07:00:00+01:00,349.0,2720.0,278.0,953.0,719.0,718.0,31.0,6.0,3.0,1040.0
2021-10-08 08:00:00+01:00,364.0,2736.0,239.0,642.0,698.0,722.0,34.0,190.0,2.0,951.0
2021-10-08 09:00:00+01:00,364.0,2662.0,195.0,534.0,417.0,347.0,33.0,516.0,2.0,728.0
2021-10-08 10:00:00+01:00,364.0,2704.0,146.0,68.0,196.0,56.0,32.0,721.0,1.0,419.0
2021-10-08 11:00:00+01:00,364.0,2488.0,101.0,0.0,169.0,35.0,34.0,832.0,0.0,217.0
2021-10-08 12:00:00+01:00,370.0,2395.0,99.0,0.0,54.0,35.0,34.0,885.0,0.0,147.0
2021-10-08 13:00:00+01:00,378.0,2205.0,100.0,0.0,51.0,35.0,34.0,892.0,3.0,117.0
2021-10-08 14:00:00+01:00,377.0,2282.0,100.0,0.0,52.0,35.0,34.0,871.0,6.0,171.0
2021-10-08 15:00:00+01:00,384.0,2146.0,100.0,2.0,52.0,35.0,35.0,796.0,9.0,319.0
2021-10-08 16:00:00+01:00,381.0,2528.0,106.0,69.0,94.0,56.0,35.0,655.0,9.0,454.0
2021-10-08 17:00:00+01:00,383.0,2686.0,190.0,591.0,102.0,143.0,35.0,411.0,11.0,600.0
2021-10-08 18:00:00+01:00,381.0,2510.0,264.0,1375.0,604.0,700.0,35.0,90.0,13.0,709.0
2021-10-08 19:00:00+01:00,380.0,2484.0,278.0,1681.0,755.0,855.0,35.0,0.0,12.0,909.0
2021-10-08 20:00:00+01:00,384.0,2435.0,258.0,1488.0,634.0,801.0,34.0,0.0,8.0,1002.0
2021-10-08 21:00:00+01:00,383.0,2443.0,186.0,721.0,301.0,260.0,34.0,0.0,5.0,995.0
2021-10-08 22:00:00+01:00,378.0,2424.0,186.0,256.0,49.0,39.0,33.0,0.0,3.0,951.0
2021-10-08 23:00:00+01:00,367.0,2255.0,161.0,676.0,143.0,549.0,31.0,0.0,4.0,938.0
2021-10-09 00:00:00+01:00,361.0,2187.0,120.0,640.0,122.0,386.0,31.0,0.0,3.0,899.0
2021-10-09 01:00:00+01:00,358.0,1919.0,52.0,521.0,73.0,281.0,32.0,0.0,2.0,816.0
2021-10-09 02:00:00+01:00,353.0,1650.0,0.0,648.0,111.0,305.0,31.0,0.0,1.0,753.0
2021-10-09 03:00:00+01:00,355.0,1450.0,0.0,515.0,122.0,136.0,31.0,0.0,0.0,726.0
2021-10-09 04:00:00+01:00,356.0,1434.0,0.0,499.0,103.0,35.0,32.0,0.0,0.0,734.0
2021-10-09 05:00:00+01:00,357.0,1454.0,0.0,468.0,127.0,36.0,31.0,0.0,0.0,720.0
2021-10-09 06:00:00+01:00,359.0,1568.0,0.0,514.0,168.0,121.0,31.0,0.0,0.0,662.0
2021-10-09 07:00:00+01:00,362.0,1563.0,0.0,546.0,292.0,441.0,32.0,5.0,0.0,633.0
2021-10-09 08:00:00+01:00,364.0,1616.0,0.0,592.0,508.0,420.0,32.0,165.0,0.0,594.0
2021-10-09 09:00:00+01:00,366.0,1202.0,0.0,493.0,444.0,57.0,33.0,476.0,0.0,506.0
2021-10-09 10:00:00+01:00,365.0,893.0,0.0,349.0,348.0,36.0,32.0,657.0,0.0,375.0
2021-10-09 11:00:00+01:00,367.0,877.0,0.0,29.0,289.0,35.0,32.0,749.0,0.0,273.0
2021-10-09 12:00:00+01:00,375.0,869.0,0.0,0.0,168.0,35.0,33.0,805.0,0.0,203.0
2021-10-09 13:00:00+01:00,370.0,871.0,0.0,0.0,57.0,2.0,32.0,811.0,0.0,173.0
2021-10-09 14:00:00+01:00,371.0,813.0,0.0,0.0,54.0,0.0,33.0,786.0,0.0,154.0
2021-10-09 15:00:00+01:00,378.0,821.0,0.0,0.0,48.0,0.0,32.0,697.0,1.0,145.0
2021-10-09 16:00:00+01:00,384.0,841.0,0.0,0.0,131.0,1.0,32.0,545.0,1.0,185.0
2021-10-09 17:00:00+01:00,405.0,852.0,0.0,54.0,213.0,55.0,35.0,332.0,3.0,185.0
2021-10-09 18:00:00+01:00,406.0,874.0,0.0,1070.0,161.0,232.0,36.0,70.0,3.0,277.0
2021-10-09 19:00:00+01:00,407.0,893.0,0.0,1364.0,501.0,365.0,36.0,0.0,3.0,487.0
2021-10-09 20:00:00+01:00,402.0,912.0,0.0,1356.0,503.0,586.0,35.0,0.0,3.0,679.0
2021-10-09 21:00:00+01:00,402.0,922.0,0.0,659.0,75.0,187.0,35.0,0.0,2.0,860.0
2021-10-09 22:00:00+01:00,403.0,702.0,0.0,191.0,53.0,2.0,35.0,0.0,2.0,1112.0
2021-10-09 23:00:00+01:00,403.0,642.0,0.0,0.0,124.0,0.0,35.0,0.0,0.0,1507.0
2021-10-10 00:00:00+01:00,401.0,492.0,0.0,0.0,125.0,0.0,35.0,0.0,0.0,1988.0
2021-10-10 01:00:00+01:00,400.0,501.0,0.0,0.0,95.0,0.0,35.0,0.0,0.0,2394.0
2021-10-10 02:00:00+01:00,395.0,566.0,0.0,0.0,93.0,0.0,35.0,0.0,0.0,2432.0
2021-10-10 03:00:00+01:00,394.0,570.0,0.0,0.0,96.0,0.0,34.0,0.0,0.0,2483.0
2021-10-10 04:00:00+01:00,393.0,585.0,0.0,0.0,115.0,0.0,33.0,0.0,0.0,2528.0
2021-10-10 05:00:00+01:00,390.0,495.0,0.0,0.0,101.0,0.0,31.0,0.0,0.0,2662.0
2021-10-10 06:00:00+01:00,395.0,557.0,0.0,0.0,196.0,1.0,31.0,0.0,0.0,2800.0
2021-10-10 07:00:00+01:00,401.0,550.0,0.0,0.0,106.0,71.0,32.0,4.0,0.0,2929.0
2021-10-10 08:00:00+01:00,404.0,490.0,0.0,0.0,163.0,71.0,33.0,164.0,0.0,2886.0
2021-10-10 09:00:00+01:00,403.0,499.0,0.0,0.0,226.0,42.0,33.0,469.0,2.0,2631.0
2021-10-10 10:00:00+01:00,399.0,511.0,0.0,0.0,223.0,1.0,34.0,697.0,1.0,2291.0
2021-10-10 11:00:00+01:00,402.0,575.0,0.0,0.0,177.0,1.0,35.0,811.0,0.0,1903.0
2021-10-10 12:00:00+01:00,402.0,496.0,0.0,0.0,168.0,2.0,35.0,868.0,1.0,1445.0
2021-10-10 13:00:00+01:00,402.0,484.0,0.0,0.0,161.0,0.0,35.0,872.0,1.0,1093.0
2021-10-10 14:00:00+01:00,397.0,564.0,0.0,0.0,158.0,0.0,35.0,829.0,1.0,811.0
2021-10-10 15:00:00+01:00,402.0,572.0,0.0,0.0,141.0,0.0,36.0,736.0,2.0,614.0
2021-10-10 16:00:00+01:00,403.0,502.0,0.0,0.0,143.0,1.0,36.0,570.0,3.0,502.0
2021-10-10 17:00:00+01:00,397.0,548.0,0.0,11.0,229.0,36.0,35.0,346.0,3.0,514.0
2021-10-10 18:00:00+01:00,399.0,557.0,0.0,866.0,343.0,61.0,36.0,69.0,3.0,743.0
2021-10-10 19:00:00+01:00,401.0,510.0,0.0,981.0,511.0,95.0,35.0,0.0,4.0,1200.0
2021-10-10 20:00:00+01:00,396.0,508.0,0.0,674.0,562.0,38.0,34.0,0.0,3.0,1570.0
2021-10-10 21:00:00+01:00,391.0,471.0,0.0,189.0,387.0,35.0,34.0,0.0,0.0,1840.0
2021-10-10 22:00:00+01:00,390.0,514.0,0.0,0.0,292.0,35.0,36.0,0.0,2.0,2018.0
2021-10-10 23:00:00+01:00,389.0,476.0,0.0,0.0,165.0,0.0,35.0,0.0,4.0,2076.0
2021-10-11 00:00:00+01:00,390.0,480.0,0.0,0.0,136.0,0.0,35.0,0.0,4.0,2106.0
2021-10-11 01:00:00+01:00,392.0,486.0,0.0,0.0,94.0,0.0,36.0,0.0,2.0,2105.0
2021-10-11 02:00:00+01:00,390.0,478.0,0.0,0.0,86.0,0.0,35.0,0.0,2.0,2085.0
2021-10-11 03:00:00+01:00,393.0,487.0,0.0,0.0,90.0,0.0,36.0,0.0,1.0,2096.0
2021-10-11 04:00:00+01:00,390.0,599.0,0.0,0.0,70.0,7.0,36.0,0.0,2.0,2120.0
2021-10-11 05:00:00+01:00,391.0,916.0,0.0,148.0,123.0,196.0,35.0,0.0,1.0,2158.0
2021-10-11 06:00:00+01:00,390.0,1275.0,0.0,646.0,556.0,90.0,36.0,0.0,1.0,2181.0
2021-10-11 07:00:00+01:00,367.0,1588.0,0.0,884.0,703.0,124.0,36.0,5.0,0.0,2219.0
2021-10-11 08:00:00+01:00,357.0,1798.0,0.0,836.0,581.0,61.0,37.0,139.0,3.0,2216.0
2021-10-11 09:00:00+01:00,359.0,1854.0,0.0,651.0,199.0,35.0,36.0,424.0,1.0,2055.0
2021-10-11 10:00:00+01:00,360.0,1775.0,0.0,14.0,52.0,1.0,36.0,662.0,1.0,1782.0
2021-10-11 11:00:00+01:00,365.0,1703.0,0.0,0.0,49.0,0.0,36.0,741.0,2.0,1576.0
2021-10-11 12:00:00+01:00,363.0,1687.0,0.0,0.0,46.0,0.0,36.0,823.0,1.0,1348.0
2021-10-11 13:00:00+01:00,377.0,1561.0,0.0,0.0,45.0,0.0,35.0,856.0,0.0,1080.0
2021-10-11 14:00:00+01:00,378.0,1615.0,0.0,0.0,49.0,0.0,35.0,823.0,0.0,879.0
2021-10-11 15:00:00+01:00,382.0,1574.0,0.0,0.0,54.0,1.0,35.0,734.0,0.0,769.0
2021-10-11 16:00:00+01:00,384.0,1967.0,0.0,52.0,53.0,43.0,37.0,603.0,0.0,687.0
2021-10-11 17:00:00+01:00,387.0,1949.0,0.0,1136.0,205.0,420.0,36.0,357.0,1.0,674.0
2021-10-11 18:00:00+01:00,389.0,1696.0,0.0,1944.0,868.0,902.0,36.0,70.0,1.0,807.0
2021-10-11 19:00:00+01:00,389.0,1705.0,0.0,1598.0,669.0,869.0,36.0,0.0,3.0,1252.0
2021-10-11 20:00:00+01:00,390.0,1668.0,0.0,1362.0,285.0,425.0,37.0,0.0,4.0,1648.0
2021-10-11 21:00:00+01:00,388.0,1503.0,0.0,901.0,157.0,47.0,36.0,0.0,0.0,1839.0
2021-10-11 22:00:00+01:00,390.0,1321.0,0.0,298.0,237.0,0.0,36.0,0.0,0.0,1943.0
2021-10-11 23:00:00+01:00,392.0,1190.0,0.0,0.0,234.0,0.0,37.0,0.0,1.0,2137.0
2021-10-12 00:00:00+01:00,390.0,1082.0,0.0,11.0,187.0,0.0,37.0,0.0,2.0,2165.0
2021-10-12 01:00:00+01:00,388.0,1008.0,0.0,0.0,135.0,0.0,35.0,0.0,2.0,2087.0
2021-10-12 02:00:00+01:00,387.0,895.0,0.0,0.0,139.0,0.0,35.0,0.0,0.0,1876.0
2021-10-12 03:00:00+01:00,388.0,961.0,39.0,0.0,126.0,0.0,35.0,0.0,0.0,1663.0
2021-10-12 04:00:00+01:00,380.0,956.0,99.0,4.0,120.0,0.0,35.0,0.0,0.0,1548.0
2021-10-12 05:00:00+01:00,385.0,1147.0,149.0,154.0,119.0,0.0,35.0,0.0,0.0,1502.0
2021-10-12 06:00:00+01:00,385.0,1167.0,191.0,451.0,12.0,10.0,36.0,0.0,0.0,1526.0
2021-10-12 07:00:00+01:00,383.0,1297.0,220.0,683.0,79.0,82.0,36.0,2.0,0.0,1472.0
2021-10-12 08:00:00+01:00,376.0,1300.0,269.0,732.0,125.0,79.0,35.0,121.0,0.0,1426.0
2021-10-12 09:00:00+01:00,381.0,1285.0,288.0,129.0,152.0,40.0,35.0,410.0,0.0,1242.0
2021-10-12 10:00:00+01:00,388.0,1203.0,287.0,148.0,80.0,1.0,33.0,662.0,0.0,923.0
2021-10-12 11:00:00+01:00,394.0,1272.0,287.0,0.0,165.0,0.0,35.0,795.0,0.0,668.0
2021-10-12 12:00:00+01:00,397.0,1244.0,289.0,0.0,242.0,13.0,36.0,835.0,0.0,500.0
2021-10-12 13:00:00+01:00,387.0,1253.0,289.0,0.0,216.0,0.0,30.0,844.0,0.0,370.0
2021-10-12 14:00:00+01:00,386.0,1095.0,261.0,64.0,176.0,3.0,30.0,809.0,0.0,265.0
2021-10-12 15:00:00+01:00,395.0,1296.0,193.0,152.0,144.0,9.0,30.0,726.0,0.0,209.0
2021-10-12 16:00:00+01:00,397.0,1283.0,99.0,153.0,93.0,6.0,30.0,571.0,1.0,184.0
2021-10-12 17:00:00+01:00,394.0,1302.0,172.0,375.0,46.0,155.0,30.0,323.0,2.0,193.0
2021-10-12 18:00:00+01:00,396.0,1314.0,240.0,1130.0,325.0,470.0,31.0,58.0,3.0,261.0
2021-10-12 19:00:00+01:00,397.0,1300.0,261.0,1540.0,784.0,843.0,31.0,0.0,8.0,412.0
2021-10-12 20:00:00+01:00,398.0,1279.0,222.0,1035.0,602.0,339.0,31.0,0.0,10.0,594.0
2021-10-12 21:00:00+01:00,399.0,1018.0,171.0,505.0,396.0,378.0,31.0,0.0,8.0,746.0
2021-10-12 22:00:00+01:00,397.0,1002.0,101.0,303.0,201.0,241.0,30.0,0.0,7.0,957.0
2021-10-12 23:00:00+01:00,399.0,974.0,100.0,27.0,154.0,36.0,30.0,0.0,3.0,1460.0
2021-10-13 00:00:00+01:00,401.0,894.0,102.0,0.0,148.0,0.0,31.0,0.0,3.0,1732.0
2021-10-13 01:00:00+01:00,399.0,957.0,102.0,0.0,128.0,0.0,30.0,0.0,0.0,1879.0
2021-10-13 02:00:00+01:00,394.0,965.0,142.0,0.0,122.0,0.0,30.0,0.0,1.0,1930.0
2021-10-13 03:00:00+01:00,402.0,878.0,200.0,0.0,93.0,0.0,31.0,0.0,7.0,2004.0
2021-10-13 04:00:00+01:00,400.0,874.0,201.0,0.0,90.0,1.0,30.0,0.0,15.0,2054.0
2021-10-13 05:00:00+01:00,398.0,1018.0,204.0,14.0,87.0,37.0,29.0,0.0,9.0,2130.0
2021-10-13 06:00:00+01:00,395.0,1472.0,200.0,912.0,72.0,336.0,29.0,0.0,2.0,2152.0
2021-10-13 07:00:00+01:00,400.0,1739.0,221.0,1557.0,220.0,621.0,31.0,3.0,3.0,2116.0
2021-10-13 08:00:00+01:00,400.0,1795.0,259.0,1159.0,236.0,453.0,30.0,148.0,2.0,2012.0
2021-10-13 09:00:00+01:00,391.0,1821.0,288.0,412.0,79.0,46.0,30.0,455.0,1.0,1929.0
2021-10-13 10:00:00+01:00,394.0,1658.0,289.0,0.0,82.0,0.0,31.0,665.0,0.0,1671.0
2021-10-13 11:00:00+01:00,382.0,1735.0,289.0,0.0,80.0,0.0,30.0,794.0,0.0,1300.0
2021-10-13 12:00:00+01:00,378.0,1761.0,289.0,0.0,44.0,0.0,30.0,849.0,0.0,984.0
2021-10-13 13:00:00+01:00,378.0,1841.0,289.0,0.0,43.0,0.0,30.0,864.0,0.0,655.0
2021-10-13 14:00:00+01:00,375.0,1780.0,289.0,1.0,43.0,0.0,30.0,841.0,1.0,419.0
2021-10-13 15:00:00+01:00,372.0,2072.0,223.0,139.0,43.0,2.0,28.0,753.0,1.0,296.0
2021-10-13 16:00:00+01:00,375.0,2340.0,201.0,752.0,48.0,184.0,30.0,607.0,1.0,270.0
2021-10-13 17:00:00+01:00,370.0,2526.0,210.0,1236.0,227.0,820.0,30.0,356.0,2.0,311.0
2021-10-13 18:00:00+01:00,374.0,2524.0,242.0,1780.0,1130.0,943.0,31.0,59.0,1.0,469.0
2021-10-13 19:00:00+01:00,380.0,2563.0,242.0,1403.0,1092.0,475.0,31.0,0.0,14.0,699.0
2021-10-13 20:00:00+01:00,383.0,2336.0,222.0,1422.0,706.0,448.0,31.0,0.0,15.0,889.0
2021-10-13 21:00:00+01:00,358.0,2248.0,209.0,311.0,239.0,63.0,30.0,0.0,9.0,1118.0
2021-10-13 22:00:00+01:00,367.0,1949.0,146.0,0.0,89.0,29.0,30.0,0.0,4.0,1278.0
2021-10-13 23:00:00+01:00,368.0,2145.0,178.0,0.0,10.0,35.0,30.0,0.0,3.0,1332.0
2021-10-14 00:00:00+01:00,368.0,2109.0,152.0,0.0,10.0,3.0,30.0,0.0,0.0,1216.0
2021-10-14 01:00:00+01:00,372.0,2047.0,100.0,12.0,10.0,1.0,30.0,0.0,0.0,1055.0
2021-10-14 02:00:00+01:00,368.0,2060.0,144.0,95.0,8.0,33.0,30.0,0.0,0.0,842.0
2021-10-14 03:00:00+01:00,368.0,2124.0,202.0,388.0,11.0,86.0,29.0,0.0,0.0,697.0
2021-10-14 04:00:00+01:00,371.0,2339.0,202.0,389.0,141.0,153.0,28.0,0.0,0.0,580.0
2021-10-14 05:00:00+01:00,375.0,2500.0,250.0,787.0,304.0,235.0,29.0,0.0,2.0,493.0
2021-10-14 06:00:00+01:00,376.0,2627.0,277.0,1528.0,977.0,562.0,30.0,0.0,2.0,417.0
2021-10-14 07:00:00+01:00,376.0,2495.0,277.0,1784.0,1166.0,1084.0,29.0,3.0,1.0,372.0
2021-10-14 08:00:00+01:00,376.0,2685.0,277.0,1470.0,1058.0,749.0,29.0,154.0,1.0,359.0
2021-10-14 09:00:00+01:00,380.0,2716.0,276.0,646.0,717.0,353.0,29.0,463.0,0.0,232.0
2021-10-14 10:00:00+01:00,381.0,2711.0,261.0,490.0,553.0,194.0,30.0,662.0,0.0,131.0
2021-10-14 11:00:00+01:00,381.0,2615.0,242.0,355.0,114.0,97.0,31.0,753.0,0.0,79.0
2021-10-14 12:00:00+01:00,373.0,2402.0,200.0,1.0,55.0,205.0,31.0,763.0,0.0,69.0
2021-10-14 13:00:00+01:00,375.0,2404.0,140.0,0.0,55.0,1.0,31.0,743.0,0.0,70.0
2021-10-14 14:00:00+01:00,380.0,2533.0,99.0,0.0,53.0,0.0,32.0,693.0,0.0,89.0
2021-10-14 15:00:00+01:00,385.0,2631.0,99.0,0.0,60.0,1.0,36.0,660.0,0.0,123.0
2021-10-14 16:00:00+01:00,385.0,2463.0,163.0,16.0,69.0,89.0,37.0,558.0,0.0,177.0
2021-10-14 17:00:00+01:00,385.0,2753.0,239.0,468.0,397.0,239.0,37.0,297.0,0.0,179.0
2021-10-14 18:00:00+01:00,384.0,2760.0,277.0,1544.0,1260.0,462.0,37.0,40.0,0.0,246.0
2021-10-14 19:00:00+01:00,377.0,2694.0,290.0,1669.0,1399.0,506.0,37.0,0.0,0.0,346.0
2021-10-14 20:00:00+01:00,380.0,2540.0,279.0,1569.0,1253.0,498.0,37.0,0.0,0.0,366.0
2021-10-14 21:00:00+01:00,380.0,2639.0,289.0,1078.0,466.0,350.0,36.0,0.0,0.0,416.0
2021-10-14 22:00:00+01:00,380.0,2646.0,263.0,572.0,291.0,247.0,36.0,0.0,0.0,424.0
2021-10-14 23:00:00+01:00,381.0,2703.0,261.0,961.0,256.0,363.0,36.0,0.0,0.0,343.0
2021-10-15 00:00:00+01:00,379.0,2592.0,261.0,566.0,148.0,348.0,36.0,0.0,0.0,309.0
2021-10-15 01:00:00+01:00,379.0,2615.0,261.0,289.0,58.0,241.0,36.0,0.0,0.0,252.0
2021-10-15 02:00:00+01:00,378.0,2570.0,261.0,248.0,10.0,246.0,37.0,0.0,0.0,287.0
2021-10-15 03:00:00+01:00,381.0,2600.0,261.0,63.0,10.0,348.0,36.0,0.0,0.0,322.0
2021-10-15 04:00:00+01:00,374.0,2586.0,261.0,232.0,15.0,349.0,36.0,0.0,0.0,367.0
2021-10-15 05:00:00+01:00,378.0,2655.0,272.0,904.0,288.0,349.0,37.0,0.0,0.0,362.0
2021-10-15 06:00:00+01:00,380.0,2662.0,278.0,1121.0,710.0,375.0,37.0,0.0,0.0,330.0
2021-10-15 07:00:00+01:00,376.0,2735.0,278.0,1473.0,1026.0,537.0,37.0,2.0,0.0,359.0
2021-10-15 08:00:00+01:00,374.0,2736.0,278.0,1499.0,1000.0,562.0,37.0,139.0,0.0,363.0
2021-10-15 09:00:00+01:00,375.0,2767.0,288.0,1133.0,743.0,469.0,36.0,439.0,0.0,290.0
2021-10-15 10:00:00+01:00,375.0,2723.0,277.0,658.0,365.0,351.0,35.0,652.0,0.0,195.0
2021-10-15 11:00:00+01:00,376.0,2452.0,277.0,345.0,266.0,298.0,36.0,772.0,0.0,162.0
2021-10-15 12:00:00+01:00,375.0,2351.0,276.0,62.0,231.0,297.0,36.0,841.0,1.0,180.0
2021-10-15 13:00:00+01:00,380.0,2311.0,240.0,0.0,53.0,48.0,37.0,850.0,0.0,192.0
2021-10-15 14:00:00+01:00,377.0,2321.0,210.0,24.0,44.0,8.0,37.0,814.0,0.0,232.0
2021-10-15 15:00:00+01:00,375.0,2323.0,219.0,149.0,45.0,116.0,36.0,739.0,0.0,447.0
