,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2020-01-05 04:00:00+01:00,4812.0,10189.0,4292.0,1913.0,454.0,25.0,192.0,1338.0,28.0,8082.0,299.0,195.0,0.0,506.0,1298.0,10341.0
2020-01-05 04:15:00+01:00,4814.0,10205.0,4324.0,1904.0,455.0,25.0,222.0,1341.0,26.0,8078.0,299.0,195.0,0.0,506.0,1481.0,10070.0
2020-01-05 04:30:00+01:00,4813.0,10217.0,4314.0,1905.0,455.0,25.0,149.0,1340.0,20.0,8075.0,298.0,195.0,0.0,516.0,1605.0,9862.0
2020-01-05 04:45:00+01:00,4796.0,10258.0,4337.0,1922.0,457.0,25.0,176.0,1334.0,21.0,8072.0,299.0,195.0,0.0,519.0,1754.0,9820.0
2020-01-05 05:00:00+01:00,4803.0,10241.0,4406.0,1943.0,456.0,25.0,267.0,1332.0,26.0,8072.0,299.0,195.0,0.0,519.0,1862.0,9685.0
2020-01-05 05:15:00+01:00,4790.0,10178.0,4383.0,1947.0,456.0,25.0,248.0,1330.0,26.0,8080.0,301.0,196.0,0.0,518.0,2023.0,9379.0
2020-01-05 05:30:00+01:00,4805.0,10194.0,4355.0,1939.0,456.0,25.0,99.0,1327.0,18.0,8068.0,301.0,196.0,0.0,516.0,2122.0,8904.0
2020-01-05 05:45:00+01:00,4810.0,10208.0,4421.0,1940.0,456.0,25.0,140.0,1323.0,23.0,8063.0,301.0,196.0,0.0,522.0,2292.0,8757.0
2020-01-05 06:00:00+01:00,4812.0,10272.0,4619.0,1942.0,458.0,25.0,315.0,1320.0,31.0,8072.0,301.0,196.0,0.0,522.0,2216.0,8747.0
2020-01-05 06:15:00+01:00,4836.0,10337.0,4595.0,1976.0,461.0,24.0,539.0,1324.0,20.0,8077.0,301.0,196.0,0.0,498.0,2259.0,8611.0
2020-01-05 06:30:00+01:00,4827.0,10417.0,4541.0,1987.0,459.0,24.0,507.0,1322.0,29.0,8078.0,301.0,196.0,0.0,499.0,2342.0,8383.0
2020-01-05 06:45:00+01:00,4813.0,10429.0,4572.0,1990.0,459.0,24.0,439.0,1320.0,32.0,8076.0,301.0,196.0,0.0,518.0,2407.0,8306.0
2020-01-05 07:00:00+01:00,4823.0,10456.0,4734.0,2006.0,459.0,24.0,351.0,1318.0,26.0,8068.0,302.0,196.0,0.0,512.0,2467.0,8099.0
2020-01-05 07:15:00+01:00,4835.0,10442.0,4932.0,2103.0,459.0,25.0,539.0,1315.0,25.0,8077.0,302.0,196.0,0.0,501.0,2549.0,7810.0
2020-01-05 07:30:00+01:00,4832.0,10496.0,4991.0,2172.0,459.0,25.0,549.0,1313.0,22.0,8077.0,302.0,196.0,0.0,509.0,2672.0,7631.0
2020-01-05 07:45:00+01:00,4839.0,10526.0,5098.0,2167.0,460.0,25.0,974.0,1309.0,27.0,8077.0,302.0,196.0,0.0,509.0,2714.0,7381.0
2020-01-05 08:00:00+01:00,4845.0,10574.0,5111.0,2131.0,460.0,24.0,332.0,1306.0,12.0,8077.0,302.0,196.0,2.0,513.0,2821.0,7173.0
2020-01-05 08:15:00+01:00,4855.0,10670.0,5184.0,2176.0,459.0,24.0,424.0,1306.0,19.0,8080.0,301.0,196.0,42.0,521.0,2960.0,6892.0
2020-01-05 08:30:00+01:00,4867.0,10685.0,5284.0,2208.0,459.0,24.0,457.0,1305.0,27.0,8079.0,301.0,196.0,201.0,519.0,3120.0,6700.0
2020-01-05 08:45:00+01:00,4867.0,10800.0,5436.0,2216.0,459.0,24.0,647.0,1305.0,70.0,8070.0,301.0,196.0,465.0,516.0,3233.0,6623.0
2020-01-05 09:00:00+01:00,4847.0,10800.0,5635.0,2375.0,459.0,24.0,429.0,1305.0,18.0,8056.0,302.0,196.0,969.0,523.0,3312.0,6601.0
2020-01-05 09:15:00+01:00,4834.0,10725.0,5668.0,2424.0,459.0,24.0,448.0,1293.0,14.0,8053.0,302.0,196.0,1625.0,520.0,3327.0,6509.0
2020-01-05 09:30:00+01:00,4840.0,10756.0,5737.0,2438.0,459.0,24.0,355.0,1295.0,30.0,8061.0,302.0,196.0,2272.0,512.0,3435.0,6133.0
2020-01-05 09:45:00+01:00,4859.0,10811.0,5798.0,2439.0,459.0,24.0,301.0,1296.0,48.0,8058.0,302.0,196.0,2955.0,516.0,3554.0,5912.0
2020-01-05 10:00:00+01:00,4861.0,10771.0,5772.0,2606.0,459.0,24.0,256.0,1295.0,25.0,8063.0,302.0,196.0,3444.0,516.0,3619.0,5754.0
2020-01-05 10:15:00+01:00,4868.0,10851.0,5884.0,2634.0,459.0,24.0,421.0,1297.0,24.0,8061.0,301.0,196.0,3913.0,522.0,3849.0,5632.0
2020-01-05 10:30:00+01:00,4867.0,10803.0,5812.0,2620.0,459.0,24.0,421.0,1296.0,19.0,8075.0,301.0,196.0,4379.0,519.0,4029.0,5417.0
2020-01-05 10:45:00+01:00,4867.0,10758.0,5906.0,2620.0,459.0,24.0,356.0,1296.0,16.0,8078.0,301.0,196.0,4846.0,523.0,4145.0,5325.0
2020-01-05 11:00:00+01:00,4868.0,10813.0,5993.0,2719.0,459.0,24.0,254.0,1297.0,41.0,8078.0,301.0,196.0,4991.0,518.0,4340.0,5237.0
2020-01-05 11:15:00+01:00,4876.0,10923.0,6065.0,2715.0,459.0,24.0,357.0,1299.0,70.0,8077.0,301.0,196.0,5242.0,522.0,4470.0,5221.0
2020-01-05 11:30:00+01:00,4864.0,10921.0,6058.0,2708.0,459.0,24.0,299.0,1295.0,67.0,8073.0,302.0,196.0,5420.0,523.0,4609.0,5223.0
2020-01-05 11:45:00+01:00,4849.0,10813.0,6100.0,2712.0,459.0,24.0,226.0,1292.0,70.0,8074.0,301.0,196.0,5522.0,520.0,4741.0,5218.0
2020-01-05 12:00:00+01:00,4827.0,10676.0,6037.0,2704.0,459.0,24.0,639.0,1294.0,75.0,8076.0,301.0,196.0,5548.0,515.0,4633.0,5173.0
2020-01-05 12:15:00+01:00,4771.0,10682.0,6040.0,2685.0,459.0,24.0,524.0,1288.0,28.0,8074.0,301.0,196.0,5482.0,521.0,4620.0,5231.0
2020-01-05 12:30:00+01:00,4760.0,10669.0,6014.0,2694.0,459.0,24.0,671.0,1289.0,24.0,8071.0,301.0,196.0,5269.0,528.0,4586.0,5170.0
2020-01-05 12:45:00+01:00,4773.0,10611.0,6029.0,2690.0,459.0,24.0,620.0,1291.0,19.0,8059.0,302.0,196.0,5030.0,526.0,4528.0,5245.0
2020-01-05 13:00:00+01:00,4757.0,10615.0,6057.0,2702.0,459.0,24.0,918.0,1289.0,24.0,8072.0,302.0,196.0,4787.0,531.0,4513.0,5310.0
2020-01-05 13:15:00+01:00,4719.0,10621.0,6038.0,2700.0,455.0,24.0,581.0,1276.0,16.0,8067.0,302.0,196.0,4478.0,527.0,4615.0,5397.0
2020-01-05 13:30:00+01:00,4704.0,10660.0,6044.0,2688.0,454.0,24.0,1011.0,1272.0,23.0,8068.0,301.0,196.0,4115.0,527.0,4827.0,5375.0
2020-01-05 13:45:00+01:00,4704.0,10688.0,6029.0,2683.0,454.0,24.0,752.0,1269.0,15.0,8065.0,302.0,196.0,3787.0,526.0,4945.0,5411.0
2020-01-05 14:00:00+01:00,4697.0,10771.0,5993.0,2682.0,454.0,24.0,619.0,1267.0,17.0,8065.0,302.0,196.0,3379.0,517.0,4842.0,5505.0
2020-01-05 14:15:00+01:00,4680.0,10876.0,6032.0,2675.0,454.0,24.0,338.0,1264.0,16.0,8063.0,302.0,196.0,2937.0,519.0,4788.0,5661.0
2020-01-05 14:30:00+01:00,4725.0,11026.0,6010.0,2680.0,454.0,24.0,315.0,1272.0,29.0,8066.0,302.0,196.0,2494.0,531.0,4764.0,5918.0
2020-01-05 14:45:00+01:00,4699.0,11055.0,6049.0,2675.0,454.0,24.0,334.0,1266.0,23.0,8065.0,302.0,196.0,2013.0,523.0,4981.0,6113.0
2020-01-05 15:00:00+01:00,4722.0,11052.0,6052.0,2667.0,454.0,24.0,1220.0,1268.0,46.0,8057.0,301.0,196.0,1568.0,519.0,4818.0,6378.0
2020-01-05 15:15:00+01:00,4702.0,11080.0,6123.0,2685.0,454.0,24.0,1597.0,1264.0,24.0,8056.0,302.0,196.0,1145.0,524.0,4530.0,6849.0
2020-01-05 15:30:00+01:00,4703.0,11106.0,6224.0,2691.0,454.0,24.0,1089.0,1263.0,18.0,8014.0,302.0,196.0,731.0,520.0,4687.0,7164.0
2020-01-05 15:45:00+01:00,4706.0,11111.0,6258.0,2700.0,454.0,24.0,1056.0,1262.0,17.0,8006.0,302.0,196.0,391.0,527.0,4856.0,7630.0
2020-01-05 16:00:00+01:00,4725.0,11102.0,6301.0,2692.0,454.0,25.0,697.0,1268.0,11.0,7980.0,302.0,196.0,162.0,510.0,4938.0,7919.0
2020-01-05 16:15:00+01:00,4768.0,11140.0,6341.0,2723.0,454.0,25.0,953.0,1269.0,9.0,7964.0,302.0,196.0,47.0,517.0,5113.0,8369.0
2020-01-05 16:30:00+01:00,4805.0,11152.0,6346.0,2778.0,454.0,25.0,1173.0,1275.0,15.0,7964.0,302.0,196.0,7.0,521.0,5071.0,8702.0
2020-01-05 16:45:00+01:00,4830.0,11164.0,6502.0,2817.0,454.0,25.0,1728.0,1276.0,63.0,7967.0,302.0,196.0,0.0,511.0,4950.0,9232.0
2020-01-05 17:00:00+01:00,4871.0,11099.0,6712.0,2760.0,454.0,25.0,2628.0,1280.0,61.0,7943.0,302.0,196.0,0.0,516.0,5040.0,9698.0
2020-01-05 17:15:00+01:00,4913.0,11173.0,6685.0,2883.0,454.0,25.0,2788.0,1286.0,67.0,7967.0,301.0,196.0,0.0,520.0,5225.0,9926.0
2020-01-05 17:30:00+01:00,4900.0,11110.0,6718.0,2954.0,454.0,25.0,2733.0,1283.0,63.0,7963.0,301.0,196.0,0.0,516.0,5277.0,10343.0
2020-01-05 17:45:00+01:00,4891.0,11133.0,6691.0,3196.0,454.0,25.0,2869.0,1282.0,65.0,7965.0,301.0,196.0,0.0,519.0,5196.0,10847.0
2020-01-05 18:00:00+01:00,4902.0,11091.0,6765.0,3084.0,454.0,25.0,4032.0,1286.0,63.0,7910.0,301.0,196.0,0.0,519.0,5267.0,11173.0
2020-01-05 18:15:00+01:00,4895.0,11120.0,6740.0,3169.0,454.0,25.0,3757.0,1275.0,64.0,7892.0,301.0,196.0,0.0,523.0,5325.0,10967.0
2020-01-05 18:30:00+01:00,4876.0,11130.0,6707.0,3238.0,454.0,25.0,3537.0,1272.0,72.0,7891.0,301.0,196.0,0.0,520.0,5362.0,10907.0
2020-01-05 18:45:00+01:00,4904.0,11126.0,6743.0,3185.0,454.0,25.0,3458.0,1273.0,69.0,7893.0,301.0,196.0,0.0,519.0,5431.0,11204.0
2020-01-05 19:00:00+01:00,4914.0,10958.0,6842.0,3121.0,454.0,25.0,4456.0,1276.0,109.0,7858.0,301.0,196.0,0.0,520.0,5134.0,11383.0
2020-01-05 19:15:00+01:00,4900.0,10879.0,6856.0,3160.0,454.0,25.0,4379.0,1268.0,101.0,7854.0,301.0,196.0,0.0,519.0,5083.0,11236.0
2020-01-05 19:30:00+01:00,4916.0,10859.0,6806.0,3188.0,454.0,25.0,3926.0,1265.0,70.0,7844.0,301.0,196.0,0.0,515.0,5337.0,11154.0
2020-01-05 19:45:00+01:00,4905.0,10839.0,6763.0,3198.0,454.0,25.0,3241.0,1258.0,58.0,7834.0,301.0,196.0,0.0,506.0,5457.0,11332.0
2020-01-05 20:00:00+01:00,4899.0,10766.0,6624.0,3235.0,454.0,25.0,3761.0,1271.0,76.0,7833.0,301.0,196.0,0.0,512.0,5495.0,11440.0
2020-01-05 20:15:00+01:00,4871.0,10709.0,6636.0,3207.0,454.0,25.0,3379.0,1271.0,76.0,7830.0,302.0,196.0,0.0,519.0,5531.0,11677.0
2020-01-05 20:30:00+01:00,4900.0,10669.0,6586.0,3143.0,456.0,25.0,2653.0,1275.0,73.0,7804.0,302.0,196.0,0.0,515.0,5713.0,11947.0
2020-01-05 20:45:00+01:00,4905.0,10670.0,6699.0,3097.0,454.0,25.0,1677.0,1273.0,74.0,7810.0,302.0,196.0,0.0,511.0,5828.0,12002.0
2020-01-05 21:00:00+01:00,4915.0,10783.0,6875.0,3040.0,454.0,25.0,1560.0,1278.0,86.0,7828.0,302.0,196.0,0.0,516.0,5695.0,12180.0
2020-01-05 21:15:00+01:00,4926.0,10760.0,6983.0,3033.0,454.0,25.0,762.0,1280.0,81.0,7830.0,302.0,196.0,0.0,507.0,5696.0,12199.0
2020-01-05 21:30:00+01:00,4921.0,10809.0,6959.0,3050.0,454.0,25.0,319.0,1279.0,71.0,7822.0,302.0,196.0,0.0,498.0,5673.0,12420.0
2020-01-05 21:45:00+01:00,4918.0,10694.0,6942.0,3037.0,454.0,25.0,199.0,1279.0,62.0,7813.0,302.0,196.0,0.0,521.0,5729.0,12545.0
2020-01-05 22:00:00+01:00,4902.0,10613.0,6779.0,2913.0,454.0,26.0,693.0,1276.0,35.0,7829.0,303.0,196.0,0.0,517.0,5854.0,12152.0
2020-01-05 22:15:00+01:00,4901.0,10588.0,6802.0,2736.0,454.0,26.0,552.0,1275.0,50.0,7830.0,303.0,196.0,0.0,510.0,5886.0,12167.0
2020-01-05 22:30:00+01:00,4888.0,10610.0,6787.0,2667.0,454.0,26.0,691.0,1277.0,55.0,7814.0,303.0,196.0,0.0,504.0,5931.0,12088.0
2020-01-05 22:45:00+01:00,4888.0,10613.0,6764.0,2659.0,454.0,26.0,578.0,1279.0,53.0,7791.0,303.0,196.0,0.0,514.0,5786.0,12024.0
2020-01-05 23:00:00+01:00,4814.0,10511.0,6726.0,2646.0,454.0,26.0,198.0,1268.0,47.0,7799.0,303.0,196.0,0.0,502.0,5787.0,12026.0
2020-01-05 23:15:00+01:00,4836.0,10327.0,6710.0,2603.0,454.0,26.0,110.0,1274.0,33.0,7783.0,303.0,196.0,0.0,514.0,5849.0,11892.0
2020-01-05 23:30:00+01:00,4856.0,10194.0,6710.0,2571.0,454.0,26.0,284.0,1277.0,41.0,7783.0,303.0,196.0,0.0,515.0,5856.0,12022.0
2020-01-05 23:45:00+01:00,4884.0,9933.0,6635.0,2599.0,454.0,26.0,251.0,1281.0,20.0,7734.0,302.0,195.0,0.0,512.0,5958.0,12129.0
2020-01-06 00:00:00+01:00,4870.0,9697.0,6469.0,2697.0,454.0,27.0,214.0,1286.0,33.0,7752.0,333.0,191.0,0.0,513.0,5975.0,12169.0
2020-01-06 00:15:00+01:00,4868.0,9840.0,6283.0,2789.0,454.0,27.0,65.0,1287.0,24.0,7761.0,333.0,190.0,0.0,510.0,5998.0,12211.0
2020-01-06 00:30:00+01:00,4862.0,9927.0,6218.0,2709.0,454.0,27.0,69.0,1283.0,27.0,7763.0,333.0,190.0,0.0,514.0,5991.0,12337.0
2020-01-06 00:45:00+01:00,4860.0,9788.0,6200.0,2690.0,454.0,27.0,56.0,1283.0,44.0,7771.0,333.0,190.0,0.0,515.0,6038.0,12161.0
2020-01-06 01:00:00+01:00,4854.0,9621.0,6117.0,2701.0,454.0,27.0,84.0,1285.0,45.0,7748.0,333.0,190.0,0.0,520.0,5860.0,12055.0
2020-01-06 01:15:00+01:00,4859.0,9661.0,6148.0,2689.0,454.0,27.0,64.0,1281.0,54.0,7767.0,333.0,190.0,0.0,502.0,5709.0,11964.0
2020-01-06 01:30:00+01:00,4862.0,9699.0,6150.0,2688.0,454.0,27.0,65.0,1280.0,35.0,7764.0,333.0,190.0,0.0,509.0,5781.0,11757.0
2020-01-06 01:45:00+01:00,4844.0,9555.0,6139.0,2685.0,454.0,26.0,64.0,1276.0,28.0,7747.0,333.0,190.0,0.0,510.0,5849.0,11628.0
2020-01-06 02:00:00+01:00,4837.0,9533.0,6133.0,2832.0,454.0,26.0,85.0,1279.0,59.0,7770.0,333.0,190.0,0.0,511.0,5777.0,11581.0
2020-01-06 02:15:00+01:00,4806.0,9507.0,6133.0,2936.0,454.0,26.0,75.0,1272.0,48.0,7775.0,333.0,190.0,0.0,515.0,5733.0,11463.0
2020-01-06 02:30:00+01:00,4831.0,9575.0,6127.0,3016.0,454.0,26.0,75.0,1275.0,47.0,7769.0,333.0,190.0,0.0,487.0,5725.0,11423.0
2020-01-06 02:45:00+01:00,4831.0,9290.0,6137.0,3101.0,454.0,26.0,74.0,1270.0,58.0,7758.0,333.0,190.0,0.0,491.0,5694.0,11428.0
2020-01-06 03:00:00+01:00,4840.0,9094.0,6154.0,3169.0,455.0,26.0,80.0,1266.0,69.0,7777.0,333.0,190.0,0.0,500.0,5628.0,11274.0
2020-01-06 03:15:00+01:00,4844.0,9022.0,6160.0,3260.0,454.0,26.0,87.0,1265.0,38.0,7760.0,332.0,190.0,0.0,504.0,5779.0,11021.0
2020-01-06 03:30:00+01:00,4825.0,8855.0,6153.0,3302.0,454.0,26.0,68.0,1265.0,20.0,7734.0,332.0,190.0,0.0,497.0,5937.0,10899.0
2020-01-06 03:45:00+01:00,4824.0,8891.0,6159.0,3305.0,454.0,26.0,69.0,1262.0,11.0,7724.0,332.0,190.0,0.0,495.0,5995.0,10828.0
2020-01-06 04:00:00+01:00,4826.0,9214.0,6233.0,3355.0,454.0,26.0,73.0,1266.0,12.0,7734.0,332.0,190.0,0.0,500.0,6006.0,10961.0
2020-01-06 04:15:00+01:00,4817.0,9470.0,6260.0,3427.0,454.0,26.0,106.0,1261.0,55.0,7760.0,332.0,190.0,0.0,501.0,6022.0,10729.0
2020-01-06 04:30:00+01:00,4828.0,9543.0,6251.0,3544.0,454.0,26.0,134.0,1265.0,21.0,7762.0,332.0,190.0,0.0,500.0,6146.0,10527.0
2020-01-06 04:45:00+01:00,4829.0,9741.0,6365.0,3602.0,454.0,26.0,126.0,1262.0,44.0,7766.0,332.0,190.0,0.0,512.0,6187.0,10467.0
2020-01-06 05:00:00+01:00,4831.0,10023.0,6715.0,3840.0,454.0,25.0,72.0,1259.0,65.0,7751.0,331.0,190.0,0.0,519.0,6166.0,10323.0
2020-01-06 05:15:00+01:00,4832.0,10151.0,6767.0,4016.0,454.0,25.0,65.0,1257.0,11.0,7757.0,331.0,190.0,0.0,513.0,6119.0,10392.0
2020-01-06 05:30:00+01:00,4814.0,10307.0,6839.0,4121.0,454.0,25.0,86.0,1254.0,71.0,7764.0,331.0,190.0,0.0,519.0,6108.0,10204.0
2020-01-06 05:45:00+01:00,4808.0,10485.0,6987.0,4267.0,454.0,25.0,270.0,1253.0,84.0,7770.0,336.0,192.0,0.0,506.0,6050.0,9938.0
2020-01-06 06:00:00+01:00,4799.0,10396.0,7378.0,4480.0,454.0,25.0,306.0,1251.0,13.0,7743.0,343.0,196.0,0.0,515.0,5911.0,9813.0
2020-01-06 06:15:00+01:00,4816.0,10495.0,7484.0,4721.0,454.0,25.0,467.0,1256.0,49.0,7799.0,343.0,196.0,0.0,515.0,5864.0,9747.0
2020-01-06 06:30:00+01:00,4808.0,10468.0,7784.0,5036.0,454.0,25.0,404.0,1252.0,63.0,7802.0,343.0,196.0,0.0,505.0,5881.0,9669.0
2020-01-06 06:45:00+01:00,4813.0,10453.0,8054.0,5288.0,454.0,25.0,387.0,1254.0,119.0,7802.0,343.0,196.0,0.0,518.0,5822.0,9508.0
2020-01-06 07:00:00+01:00,4825.0,10282.0,8433.0,5454.0,454.0,25.0,555.0,1258.0,57.0,7762.0,343.0,195.0,0.0,507.0,5783.0,9219.0
2020-01-06 07:15:00+01:00,4838.0,10477.0,8482.0,5742.0,454.0,25.0,1171.0,1257.0,42.0,7790.0,342.0,195.0,0.0,509.0,5604.0,9104.0
2020-01-06 07:30:00+01:00,4840.0,10508.0,8559.0,6049.0,454.0,25.0,1393.0,1259.0,42.0,7799.0,342.0,195.0,0.0,509.0,5462.0,8950.0
2020-01-06 07:45:00+01:00,4835.0,10562.0,8623.0,6207.0,456.0,25.0,1910.0,1263.0,104.0,7802.0,342.0,195.0,0.0,514.0,5304.0,8888.0
2020-01-06 08:00:00+01:00,4834.0,10551.0,8673.0,6332.0,454.0,25.0,2683.0,1265.0,72.0,7794.0,342.0,195.0,7.0,515.0,5059.0,8776.0
2020-01-06 08:15:00+01:00,4839.0,10552.0,8730.0,6418.0,454.0,25.0,3041.0,1267.0,42.0,7802.0,342.0,195.0,102.0,498.0,5038.0,8802.0
2020-01-06 08:30:00+01:00,4813.0,10556.0,8746.0,6490.0,454.0,25.0,3564.0,1264.0,42.0,7801.0,342.0,195.0,358.0,496.0,5082.0,8845.0
2020-01-06 08:45:00+01:00,4794.0,10565.0,8737.0,6605.0,454.0,25.0,3655.0,1259.0,74.0,7795.0,342.0,195.0,796.0,494.0,5096.0,8835.0
2020-01-06 09:00:00+01:00,4786.0,10589.0,8825.0,6737.0,454.0,25.0,3625.0,1258.0,77.0,7801.0,342.0,195.0,1390.0,513.0,5037.0,8817.0
2020-01-06 09:15:00+01:00,4814.0,10565.0,8820.0,6808.0,454.0,25.0,3351.0,1252.0,81.0,7802.0,342.0,195.0,2031.0,511.0,4975.0,8706.0
2020-01-06 09:30:00+01:00,4823.0,10521.0,8777.0,6856.0,454.0,25.0,2736.0,1255.0,54.0,7802.0,342.0,195.0,2711.0,505.0,5097.0,8659.0
2020-01-06 09:45:00+01:00,4839.0,10514.0,8797.0,6897.0,453.0,25.0,2237.0,1256.0,47.0,7799.0,342.0,195.0,3310.0,506.0,5203.0,8788.0
2020-01-06 10:00:00+01:00,4854.0,10527.0,8805.0,6837.0,454.0,25.0,1997.0,1247.0,20.0,7802.0,342.0,195.0,3965.0,506.0,5353.0,8758.0
2020-01-06 10:15:00+01:00,4870.0,10450.0,8825.0,6760.0,454.0,25.0,1866.0,1250.0,12.0,7799.0,342.0,195.0,4626.0,517.0,5452.0,8479.0
2020-01-06 10:30:00+01:00,4863.0,10431.0,8878.0,6752.0,454.0,25.0,1735.0,1249.0,35.0,7800.0,342.0,195.0,5177.0,516.0,5457.0,8226.0
2020-01-06 10:45:00+01:00,4869.0,10527.0,8913.0,6934.0,454.0,24.0,1451.0,1248.0,45.0,7802.0,342.0,195.0,5818.0,491.0,5357.0,7932.0
2020-01-06 11:00:00+01:00,4855.0,10579.0,9015.0,6691.0,456.0,24.0,458.0,1244.0,53.0,7804.0,342.0,195.0,6371.0,491.0,5348.0,7718.0
2020-01-06 11:15:00+01:00,4861.0,10515.0,9184.0,7055.0,503.0,24.0,455.0,1247.0,53.0,7804.0,342.0,195.0,6833.0,488.0,5398.0,7652.0
2020-01-06 11:30:00+01:00,4847.0,10500.0,9315.0,6985.0,518.0,24.0,389.0,1245.0,86.0,7806.0,342.0,195.0,7245.0,491.0,5457.0,7662.0
2020-01-06 11:45:00+01:00,4859.0,10521.0,9279.0,6809.0,519.0,24.0,300.0,1243.0,42.0,7802.0,342.0,195.0,7612.0,512.0,5598.0,7522.0
2020-01-06 12:00:00+01:00,4852.0,10562.0,9249.0,6848.0,519.0,24.0,579.0,1251.0,119.0,7883.0,342.0,195.0,7929.0,514.0,5671.0,7374.0
2020-01-06 12:15:00+01:00,4849.0,10471.0,9222.0,6914.0,519.0,24.0,368.0,1257.0,78.0,7950.0,343.0,195.0,8021.0,510.0,5948.0,7280.0
2020-01-06 12:30:00+01:00,4859.0,10517.0,9211.0,6854.0,519.0,24.0,482.0,1258.0,92.0,7987.0,343.0,195.0,7959.0,512.0,6021.0,7144.0
2020-01-06 12:45:00+01:00,4858.0,10529.0,9183.0,6728.0,527.0,24.0,514.0,1255.0,81.0,8058.0,343.0,195.0,7967.0,508.0,6008.0,6979.0
2020-01-06 13:00:00+01:00,4834.0,10548.0,9006.0,6647.0,527.0,24.0,377.0,1252.0,91.0,8071.0,342.0,195.0,7936.0,495.0,6078.0,6900.0
2020-01-06 13:15:00+01:00,4837.0,10528.0,9082.0,6587.0,514.0,24.0,419.0,1245.0,44.0,8069.0,342.0,195.0,7730.0,497.0,6240.0,6780.0
2020-01-06 13:30:00+01:00,4834.0,10493.0,9075.0,6533.0,509.0,24.0,364.0,1240.0,16.0,8072.0,341.0,195.0,7396.0,500.0,6319.0,6691.0
2020-01-06 13:45:00+01:00,4851.0,10481.0,9106.0,6456.0,482.0,24.0,303.0,1241.0,19.0,8072.0,341.0,195.0,7026.0,505.0,6352.0,6682.0
2020-01-06 14:00:00+01:00,4829.0,10532.0,9405.0,6593.0,479.0,24.0,473.0,1236.0,32.0,8072.0,341.0,195.0,6522.0,509.0,6303.0,6637.0
2020-01-06 14:15:00+01:00,4836.0,10548.0,9413.0,6585.0,472.0,24.0,690.0,1235.0,73.0,8074.0,341.0,195.0,5904.0,509.0,6299.0,6467.0
2020-01-06 14:30:00+01:00,4844.0,10548.0,9415.0,6603.0,460.0,24.0,904.0,1235.0,75.0,8073.0,340.0,194.0,5175.0,512.0,6319.0,6464.0
2020-01-06 14:45:00+01:00,4843.0,10585.0,9419.0,6619.0,460.0,24.0,1267.0,1234.0,96.0,8075.0,340.0,195.0,4433.0,508.0,6240.0,6455.0
2020-01-06 15:00:00+01:00,4844.0,10538.0,9493.0,6682.0,457.0,24.0,669.0,1234.0,28.0,8074.0,340.0,195.0,3610.0,514.0,6188.0,6475.0
2020-01-06 15:15:00+01:00,4845.0,10509.0,9500.0,6709.0,440.0,24.0,1228.0,1232.0,31.0,8077.0,340.0,194.0,2762.0,512.0,6254.0,6558.0
2020-01-06 15:30:00+01:00,4854.0,10524.0,9503.0,6667.0,431.0,24.0,1347.0,1230.0,42.0,8076.0,341.0,195.0,1924.0,509.0,6264.0,6701.0
2020-01-06 15:45:00+01:00,4863.0,10533.0,9511.0,6779.0,424.0,24.0,1302.0,1231.0,20.0,8077.0,340.0,195.0,1156.0,508.0,6314.0,6934.0
2020-01-06 16:00:00+01:00,4833.0,10443.0,9552.0,6946.0,389.0,24.0,1172.0,1232.0,4.0,8072.0,341.0,195.0,564.0,509.0,6373.0,7298.0
2020-01-06 16:15:00+01:00,4840.0,10413.0,9545.0,7022.0,376.0,24.0,1434.0,1234.0,40.0,8075.0,341.0,195.0,188.0,506.0,6502.0,7866.0
2020-01-06 16:30:00+01:00,4856.0,10451.0,9513.0,7051.0,374.0,24.0,1629.0,1231.0,23.0,8076.0,341.0,195.0,30.0,511.0,6530.0,8472.0
2020-01-06 16:45:00+01:00,4871.0,10509.0,9506.0,7150.0,373.0,25.0,2092.0,1233.0,50.0,8075.0,341.0,195.0,4.0,511.0,6469.0,9092.0
2020-01-06 17:00:00+01:00,4858.0,10504.0,9569.0,7277.0,370.0,25.0,3443.0,1228.0,134.0,8071.0,341.0,195.0,0.0,509.0,6401.0,9594.0
2020-01-06 17:15:00+01:00,4851.0,10557.0,9564.0,7387.0,369.0,25.0,4015.0,1228.0,139.0,8076.0,341.0,195.0,0.0,508.0,6379.0,10014.0
2020-01-06 17:30:00+01:00,4854.0,10542.0,9586.0,7400.0,368.0,25.0,4167.0,1230.0,91.0,8077.0,342.0,195.0,0.0,511.0,6338.0,10467.0
2020-01-06 17:45:00+01:00,4864.0,10630.0,9587.0,7391.0,369.0,25.0,4179.0,1233.0,88.0,8077.0,341.0,195.0,0.0,511.0,6260.0,11024.0
2020-01-06 18:00:00+01:00,4867.0,10686.0,9588.0,7425.0,369.0,25.0,4231.0,1232.0,90.0,8076.0,342.0,195.0,0.0,511.0,6220.0,11319.0
2020-01-06 18:15:00+01:00,4875.0,10690.0,9582.0,7446.0,369.0,25.0,3963.0,1225.0,96.0,8078.0,342.0,195.0,0.0,508.0,6268.0,11721.0
