,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2021-03-14 18:00:00+00:00,364.0,554.0,0.0,1706.0,2217.0,1023.0,27.0,14.0,0.0,887.0
2021-03-14 19:00:00+00:00,362.0,554.0,0.0,1747.0,2315.0,1134.0,26.0,0.0,0.0,1079.0
2021-03-14 20:00:00+00:00,359.0,574.0,0.0,1637.0,2106.0,1103.0,25.0,0.0,0.0,1224.0
2021-03-14 21:00:00+00:00,356.0,576.0,0.0,1886.0,2285.0,1111.0,25.0,0.0,0.0,1299.0
2021-03-14 22:00:00+00:00,366.0,573.0,0.0,1106.0,2108.0,771.0,27.0,0.0,0.0,1336.0
2021-03-14 23:00:00+00:00,362.0,478.0,0.0,48.0,1168.0,124.0,25.0,0.0,0.0,1408.0
2021-03-15 00:00:00+00:00,355.0,374.0,0.0,0.0,1256.0,128.0,26.0,0.0,0.0,1589.0
2021-03-15 01:00:00+00:00,366.0,373.0,0.0,80.0,1188.0,32.0,27.0,0.0,0.0,1916.0
2021-03-15 02:00:00+00:00,362.0,373.0,0.0,0.0,1179.0,29.0,27.0,0.0,0.0,2105.0
2021-03-15 03:00:00+00:00,362.0,372.0,0.0,0.0,1073.0,30.0,26.0,0.0,0.0,2223.0
2021-03-15 04:00:00+00:00,361.0,438.0,0.0,3.0,1023.0,123.0,27.0,0.0,0.0,2392.0
2021-03-15 05:00:00+00:00,358.0,557.0,0.0,618.0,1171.0,195.0,27.0,0.0,0.0,2533.0
2021-03-15 06:00:00+00:00,360.0,756.0,0.0,1077.0,1495.0,613.0,28.0,1.0,0.0,2524.0
2021-03-15 07:00:00+00:00,363.0,1087.0,0.0,1497.0,1846.0,823.0,27.0,99.0,0.0,2317.0
2021-03-15 08:00:00+00:00,361.0,1299.0,0.0,1163.0,2004.0,607.0,26.0,341.0,0.0,1901.0
2021-03-15 09:00:00+00:00,355.0,1493.0,0.0,617.0,2014.0,625.0,26.0,540.0,0.0,1427.0
2021-03-15 10:00:00+00:00,365.0,1527.0,0.0,69.0,2050.0,465.0,27.0,648.0,0.0,1022.0
2021-03-15 11:00:00+00:00,365.0,1447.0,0.0,184.0,2134.0,508.0,28.0,694.0,0.0,645.0
2021-03-15 12:00:00+00:00,369.0,1404.0,0.0,13.0,1785.0,431.0,28.0,708.0,0.0,430.0
2021-03-15 13:00:00+00:00,371.0,1219.0,0.0,0.0,1331.0,427.0,27.0,706.0,0.0,324.0
2021-03-15 14:00:00+00:00,367.0,1161.0,0.0,0.0,1557.0,438.0,26.0,656.0,0.0,298.0
2021-03-15 15:00:00+00:00,367.0,1241.0,0.0,3.0,1659.0,422.0,27.0,561.0,0.0,354.0
2021-03-15 16:00:00+00:00,363.0,1428.0,0.0,247.0,1463.0,395.0,27.0,369.0,0.0,497.0
2021-03-15 17:00:00+00:00,363.0,1527.0,0.0,386.0,2143.0,476.0,28.0,164.0,0.0,615.0
2021-03-15 18:00:00+00:00,367.0,1537.0,0.0,1226.0,2251.0,839.0,28.0,14.0,0.0,821.0
2021-03-15 19:00:00+00:00,368.0,1508.0,0.0,1778.0,2219.0,1117.0,28.0,0.0,0.0,1140.0
2021-03-15 20:00:00+00:00,369.0,1548.0,0.0,1111.0,2133.0,972.0,28.0,0.0,0.0,1409.0
2021-03-15 21:00:00+00:00,367.0,1525.0,0.0,315.0,1769.0,865.0,28.0,0.0,0.0,1497.0
2021-03-15 22:00:00+00:00,364.0,1231.0,0.0,402.0,1730.0,752.0,27.0,0.0,0.0,1707.0
2021-03-15 23:00:00+00:00,362.0,685.0,0.0,586.0,1749.0,401.0,27.0,0.0,0.0,2045.0
2021-03-16 00:00:00+00:00,363.0,419.0,0.0,194.0,1343.0,284.0,28.0,0.0,0.0,2522.0
2021-03-16 01:00:00+00:00,363.0,414.0,0.0,0.0,1164.0,69.0,27.0,0.0,0.0,2911.0
2021-03-16 02:00:00+00:00,362.0,405.0,0.0,0.0,1100.0,74.0,27.0,0.0,0.0,2991.0
2021-03-16 03:00:00+00:00,365.0,405.0,0.0,0.0,1112.0,69.0,27.0,0.0,0.0,2981.0
2021-03-16 04:00:00+00:00,364.0,406.0,0.0,0.0,1130.0,67.0,26.0,0.0,0.0,3100.0
2021-03-16 05:00:00+00:00,360.0,408.0,0.0,0.0,1180.0,79.0,26.0,0.0,0.0,3177.0
2021-03-16 06:00:00+00:00,360.0,418.0,0.0,73.0,1887.0,270.0,27.0,2.0,0.0,3183.0
2021-03-16 07:00:00+00:00,354.0,552.0,0.0,325.0,2051.0,344.0,27.0,93.0,0.0,3154.0
2021-03-16 08:00:00+00:00,354.0,570.0,0.0,71.0,2027.0,338.0,26.0,318.0,0.0,2920.0
2021-03-16 09:00:00+00:00,348.0,621.0,0.0,1.0,2027.0,289.0,26.0,499.0,0.0,2482.0
2021-03-16 10:00:00+00:00,353.0,573.0,0.0,1.0,1961.0,295.0,27.0,601.0,0.0,2045.0
2021-03-16 11:00:00+00:00,355.0,592.0,0.0,0.0,1764.0,251.0,28.0,654.0,0.0,1701.0
2021-03-16 12:00:00+00:00,347.0,557.0,0.0,0.0,1700.0,326.0,27.0,672.0,0.0,1423.0
2021-03-16 13:00:00+00:00,352.0,554.0,0.0,126.0,1525.0,248.0,28.0,666.0,0.0,1238.0
2021-03-16 14:00:00+00:00,361.0,554.0,0.0,1.0,1392.0,162.0,27.0,646.0,0.0,1194.0
2021-03-16 15:00:00+00:00,363.0,548.0,0.0,0.0,1287.0,157.0,27.0,588.0,0.0,1196.0
2021-03-16 16:00:00+00:00,367.0,531.0,0.0,0.0,1242.0,160.0,28.0,439.0,0.0,1298.0
2021-03-16 17:00:00+00:00,365.0,530.0,0.0,21.0,1400.0,367.0,29.0,199.0,0.0,1435.0
2021-03-16 18:00:00+00:00,364.0,566.0,0.0,1270.0,1706.0,681.0,29.0,14.0,0.0,1690.0
2021-03-16 19:00:00+00:00,360.0,722.0,0.0,1689.0,2006.0,973.0,29.0,0.0,0.0,2269.0
2021-03-16 20:00:00+00:00,368.0,570.0,0.0,1286.0,2037.0,801.0,29.0,0.0,0.0,2710.0
2021-03-16 21:00:00+00:00,373.0,564.0,0.0,560.0,1905.0,369.0,29.0,0.0,0.0,3134.0
2021-03-16 22:00:00+00:00,375.0,564.0,0.0,0.0,1508.0,124.0,28.0,0.0,0.0,3407.0
2021-03-16 23:00:00+00:00,373.0,556.0,0.0,186.0,1564.0,134.0,28.0,0.0,0.0,3520.0
2021-03-17 00:00:00+00:00,355.0,401.0,0.0,0.0,1314.0,57.0,26.0,0.0,0.0,3637.0
2021-03-17 01:00:00+00:00,361.0,385.0,0.0,0.0,1242.0,58.0,28.0,0.0,0.0,3642.0
2021-03-17 02:00:00+00:00,365.0,377.0,0.0,0.0,1215.0,35.0,27.0,0.0,0.0,3781.0
2021-03-17 03:00:00+00:00,361.0,381.0,0.0,0.0,1102.0,36.0,27.0,0.0,0.0,3809.0
2021-03-17 04:00:00+00:00,365.0,394.0,0.0,0.0,1114.0,34.0,27.0,0.0,0.0,3888.0
2021-03-17 05:00:00+00:00,368.0,407.0,0.0,10.0,1028.0,41.0,26.0,0.0,0.0,3980.0
2021-03-17 06:00:00+00:00,363.0,417.0,0.0,895.0,1822.0,199.0,26.0,1.0,0.0,3863.0
2021-03-17 07:00:00+00:00,364.0,550.0,0.0,1211.0,1844.0,385.0,27.0,105.0,0.0,3896.0
2021-03-17 08:00:00+00:00,364.0,559.0,0.0,945.0,1419.0,286.0,26.0,358.0,0.0,3735.0
2021-03-17 09:00:00+00:00,364.0,753.0,0.0,64.0,1675.0,119.0,28.0,550.0,0.0,3478.0
2021-03-17 10:00:00+00:00,366.0,824.0,0.0,13.0,1617.0,107.0,27.0,663.0,0.0,3303.0
2021-03-17 11:00:00+00:00,371.0,824.0,0.0,0.0,1593.0,39.0,28.0,704.0,0.0,3039.0
2021-03-17 12:00:00+00:00,362.0,815.0,0.0,0.0,1527.0,100.0,28.0,720.0,0.0,2755.0
2021-03-17 13:00:00+00:00,364.0,807.0,0.0,0.0,1344.0,100.0,26.0,715.0,0.0,2614.0
2021-03-17 14:00:00+00:00,369.0,658.0,0.0,0.0,1338.0,37.0,26.0,676.0,0.0,2444.0
2021-03-17 15:00:00+00:00,370.0,638.0,0.0,0.0,1334.0,32.0,28.0,592.0,0.0,2511.0
2021-03-17 16:00:00+00:00,372.0,726.0,0.0,0.0,1405.0,37.0,28.0,434.0,0.0,2578.0
2021-03-17 17:00:00+00:00,364.0,761.0,0.0,125.0,1383.0,49.0,28.0,198.0,0.0,2525.0
2021-03-17 18:00:00+00:00,367.0,790.0,0.0,1195.0,1606.0,448.0,29.0,17.0,0.0,2635.0
2021-03-17 19:00:00+00:00,370.0,899.0,0.0,1872.0,1809.0,643.0,29.0,0.0,0.0,2935.0
2021-03-17 20:00:00+00:00,374.0,816.0,0.0,1365.0,1822.0,385.0,28.0,0.0,0.0,3288.0
2021-03-17 21:00:00+00:00,369.0,552.0,0.0,65.0,2003.0,223.0,28.0,0.0,0.0,3466.0
2021-03-17 22:00:00+00:00,358.0,549.0,0.0,0.0,1620.0,102.0,27.0,0.0,0.0,3409.0
2021-03-17 23:00:00+00:00,365.0,540.0,0.0,0.0,1366.0,248.0,28.0,0.0,0.0,3444.0
2021-03-18 00:00:00+00:00,366.0,398.0,0.0,0.0,1433.0,211.0,28.0,0.0,0.0,3532.0
2021-03-18 01:00:00+00:00,366.0,390.0,0.0,0.0,1296.0,212.0,27.0,0.0,0.0,3580.0
2021-03-18 02:00:00+00:00,367.0,388.0,0.0,0.0,1176.0,213.0,28.0,0.0,0.0,3674.0
2021-03-18 03:00:00+00:00,366.0,385.0,0.0,193.0,1430.0,212.0,28.0,0.0,0.0,3575.0
2021-03-18 04:00:00+00:00,364.0,391.0,0.0,103.0,1355.0,202.0,27.0,0.0,0.0,3529.0
2021-03-18 05:00:00+00:00,366.0,395.0,0.0,68.0,1517.0,213.0,26.0,0.0,0.0,3547.0
2021-03-18 06:00:00+00:00,372.0,410.0,0.0,396.0,1917.0,309.0,27.0,2.0,0.0,3588.0
2021-03-18 07:00:00+00:00,372.0,548.0,0.0,1012.0,1953.0,407.0,27.0,117.0,0.0,3419.0
2021-03-18 08:00:00+00:00,373.0,559.0,0.0,122.0,1967.0,384.0,27.0,380.0,0.0,3056.0
2021-03-18 09:00:00+00:00,370.0,563.0,0.0,0.0,1690.0,284.0,27.0,573.0,0.0,2877.0
2021-03-18 10:00:00+00:00,376.0,564.0,0.0,0.0,1956.0,328.0,28.0,683.0,0.0,2758.0
2021-03-18 11:00:00+00:00,373.0,563.0,0.0,128.0,2038.0,317.0,28.0,725.0,0.0,2632.0
2021-03-18 12:00:00+00:00,370.0,561.0,0.0,80.0,2001.0,255.0,27.0,724.0,0.0,2068.0
2021-03-18 13:00:00+00:00,378.0,559.0,0.0,1.0,1793.0,154.0,28.0,707.0,0.0,1799.0
2021-03-18 14:00:00+00:00,376.0,554.0,0.0,0.0,1556.0,66.0,27.0,684.0,0.0,1701.0
2021-03-18 15:00:00+00:00,377.0,555.0,0.0,0.0,1466.0,31.0,29.0,612.0,0.0,1689.0
2021-03-18 16:00:00+00:00,376.0,553.0,0.0,0.0,1573.0,35.0,28.0,459.0,0.0,1821.0
2021-03-18 17:00:00+00:00,380.0,556.0,0.0,188.0,1640.0,116.0,29.0,211.0,0.0,1783.0
2021-03-18 18:00:00+00:00,378.0,559.0,0.0,1578.0,1755.0,598.0,28.0,18.0,0.0,1525.0
2021-03-18 19:00:00+00:00,366.0,563.0,0.0,1933.0,1772.0,1042.0,19.0,0.0,0.0,1632.0
2021-03-18 20:00:00+00:00,366.0,563.0,0.0,2024.0,1987.0,808.0,19.0,0.0,0.0,1807.0
2021-03-18 21:00:00+00:00,355.0,564.0,0.0,1272.0,2004.0,458.0,21.0,0.0,0.0,2168.0
2021-03-18 22:00:00+00:00,362.0,565.0,0.0,22.0,1804.0,310.0,27.0,0.0,0.0,2354.0
2021-03-18 23:00:00+00:00,375.0,557.0,0.0,267.0,1755.0,329.0,28.0,0.0,0.0,2583.0
2021-03-19 00:00:00+00:00,370.0,413.0,0.0,0.0,1633.0,371.0,29.0,0.0,0.0,2740.0
2021-03-19 01:00:00+00:00,370.0,410.0,0.0,0.0,1503.0,332.0,28.0,0.0,0.0,2730.0
2021-03-19 02:00:00+00:00,363.0,403.0,0.0,0.0,1382.0,332.0,28.0,0.0,0.0,2847.0
2021-03-19 03:00:00+00:00,365.0,405.0,0.0,10.0,1429.0,372.0,28.0,0.0,0.0,2769.0
2021-03-19 04:00:00+00:00,363.0,402.0,0.0,654.0,1429.0,374.0,28.0,0.0,0.0,2652.0
2021-03-19 05:00:00+00:00,365.0,403.0,0.0,571.0,1410.0,373.0,26.0,0.0,0.0,2550.0
2021-03-19 06:00:00+00:00,368.0,414.0,0.0,1285.0,1434.0,383.0,27.0,2.0,0.0,2480.0
2021-03-19 07:00:00+00:00,365.0,554.0,0.0,1519.0,1474.0,365.0,26.0,113.0,0.0,2484.0
2021-03-19 08:00:00+00:00,364.0,568.0,0.0,1564.0,1532.0,401.0,28.0,324.0,0.0,2092.0
2021-03-19 09:00:00+00:00,363.0,567.0,0.0,1137.0,1719.0,600.0,27.0,472.0,0.0,1710.0
2021-03-19 10:00:00+00:00,356.0,567.0,0.0,625.0,1762.0,326.0,28.0,587.0,0.0,1428.0
2021-03-19 11:00:00+00:00,357.0,562.0,0.0,73.0,1791.0,266.0,29.0,636.0,0.0,1398.0
2021-03-19 12:00:00+00:00,352.0,549.0,0.0,145.0,1740.0,243.0,28.0,627.0,0.0,1644.0
2021-03-19 13:00:00+00:00,353.0,543.0,0.0,0.0,1497.0,156.0,29.0,657.0,0.0,2001.0
2021-03-19 14:00:00+00:00,355.0,545.0,0.0,0.0,1301.0,165.0,29.0,647.0,0.0,2333.0
2021-03-19 15:00:00+00:00,342.0,545.0,0.0,0.0,1227.0,197.0,28.0,551.0,0.0,2563.0
2021-03-19 16:00:00+00:00,343.0,545.0,0.0,0.0,1276.0,234.0,29.0,357.0,0.0,2481.0
2021-03-19 17:00:00+00:00,340.0,548.0,0.0,60.0,1401.0,244.0,29.0,162.0,0.0,2431.0
2021-03-19 18:00:00+00:00,339.0,549.0,0.0,876.0,1801.0,759.0,29.0,17.0,0.0,2343.0
2021-03-19 19:00:00+00:00,334.0,550.0,0.0,1554.0,1795.0,1078.0,29.0,0.0,0.0,2446.0
2021-03-19 20:00:00+00:00,337.0,548.0,0.0,1829.0,1806.0,1006.0,29.0,0.0,0.0,2442.0
2021-03-19 21:00:00+00:00,336.0,549.0,0.0,1811.0,1820.0,676.0,27.0,0.0,0.0,2414.0
2021-03-19 22:00:00+00:00,347.0,546.0,0.0,1325.0,1677.0,465.0,28.0,0.0,0.0,2584.0
2021-03-19 23:00:00+00:00,356.0,534.0,0.0,1190.0,1410.0,294.0,27.0,0.0,0.0,2891.0
2021-03-20 00:00:00+00:00,359.0,390.0,0.0,79.0,1348.0,244.0,28.0,0.0,0.0,3212.0
2021-03-20 01:00:00+00:00,344.0,387.0,0.0,0.0,1133.0,200.0,28.0,0.0,0.0,3367.0
2021-03-20 02:00:00+00:00,361.0,386.0,0.0,0.0,986.0,128.0,28.0,0.0,0.0,3479.0
2021-03-20 03:00:00+00:00,367.0,385.0,0.0,0.0,895.0,12.0,28.0,0.0,0.0,3625.0
2021-03-20 04:00:00+00:00,362.0,380.0,0.0,0.0,827.0,9.0,28.0,0.0,0.0,3642.0
2021-03-20 05:00:00+00:00,366.0,378.0,0.0,0.0,817.0,9.0,28.0,0.0,0.0,3634.0
2021-03-20 06:00:00+00:00,366.0,374.0,0.0,0.0,1062.0,18.0,28.0,3.0,0.0,3626.0
2021-03-20 07:00:00+00:00,368.0,374.0,0.0,1.0,856.0,18.0,28.0,128.0,0.0,3548.0
2021-03-20 08:00:00+00:00,368.0,374.0,0.0,83.0,938.0,16.0,29.0,396.0,0.0,3474.0
2021-03-20 09:00:00+00:00,362.0,435.0,0.0,0.0,728.0,16.0,29.0,592.0,0.0,3299.0
2021-03-20 10:00:00+00:00,359.0,486.0,0.0,0.0,666.0,7.0,28.0,701.0,0.0,3142.0
2021-03-20 11:00:00+00:00,358.0,483.0,0.0,0.0,677.0,7.0,28.0,741.0,0.0,2859.0
2021-03-20 12:00:00+00:00,357.0,482.0,0.0,0.0,471.0,81.0,27.0,746.0,0.0,2515.0
2021-03-20 13:00:00+00:00,364.0,398.0,0.0,0.0,474.0,26.0,28.0,741.0,0.0,2310.0
2021-03-20 14:00:00+00:00,369.0,357.0,0.0,0.0,333.0,27.0,28.0,714.0,0.0,2178.0
2021-03-20 15:00:00+00:00,365.0,347.0,0.0,0.0,344.0,27.0,28.0,626.0,0.0,2117.0
2021-03-20 16:00:00+00:00,368.0,343.0,0.0,14.0,385.0,27.0,28.0,468.0,0.0,2057.0
2021-03-20 17:00:00+00:00,381.0,369.0,0.0,707.0,536.0,405.0,28.0,222.0,0.0,1860.0
2021-03-20 18:00:00+00:00,378.0,436.0,0.0,1605.0,1348.0,780.0,28.0,21.0,0.0,1680.0
2021-03-20 19:00:00+00:00,381.0,476.0,0.0,2068.0,1753.0,1141.0,28.0,0.0,0.0,1809.0
2021-03-20 20:00:00+00:00,384.0,479.0,0.0,2081.0,1826.0,1158.0,28.0,0.0,0.0,1965.0
2021-03-20 21:00:00+00:00,384.0,480.0,0.0,1899.0,1514.0,1063.0,29.0,0.0,0.0,2241.0
2021-03-20 22:00:00+00:00,390.0,384.0,0.0,1366.0,828.0,500.0,28.0,0.0,0.0,2387.0
2021-03-20 23:00:00+00:00,392.0,378.0,0.0,508.0,742.0,113.0,28.0,0.0,0.0,2428.0
2021-03-21 00:00:00+00:00,393.0,369.0,0.0,281.0,632.0,71.0,28.0,0.0,0.0,2554.0
2021-03-21 01:00:00+00:00,393.0,359.0,0.0,148.0,369.0,28.0,28.0,0.0,0.0,2766.0
2021-03-21 02:00:00+00:00,385.0,352.0,0.0,85.0,232.0,18.0,28.0,0.0,0.0,2876.0
2021-03-21 03:00:00+00:00,385.0,353.0,0.0,1.0,289.0,23.0,27.0,0.0,0.0,2768.0
2021-03-21 04:00:00+00:00,377.0,355.0,0.0,0.0,311.0,8.0,26.0,0.0,0.0,2708.0
2021-03-21 05:00:00+00:00,373.0,358.0,0.0,0.0,407.0,8.0,28.0,0.0,0.0,2785.0
2021-03-21 06:00:00+00:00,366.0,358.0,0.0,0.0,554.0,18.0,28.0,4.0,0.0,2844.0
2021-03-21 07:00:00+00:00,368.0,360.0,0.0,0.0,529.0,58.0,29.0,134.0,0.0,2740.0
2021-03-21 08:00:00+00:00,369.0,355.0,0.0,0.0,593.0,17.0,28.0,398.0,0.0,2523.0
2021-03-21 09:00:00+00:00,365.0,352.0,0.0,36.0,560.0,47.0,27.0,590.0,0.0,2160.0
2021-03-21 10:00:00+00:00,371.0,346.0,0.0,19.0,493.0,68.0,27.0,697.0,0.0,1767.0
2021-03-21 11:00:00+00:00,370.0,348.0,0.0,85.0,496.0,68.0,27.0,740.0,0.0,1251.0
2021-03-21 12:00:00+00:00,370.0,351.0,0.0,173.0,520.0,65.0,28.0,749.0,0.0,983.0
2021-03-21 13:00:00+00:00,371.0,347.0,0.0,0.0,562.0,59.0,27.0,741.0,0.0,908.0
2021-03-21 14:00:00+00:00,371.0,345.0,0.0,0.0,485.0,65.0,28.0,706.0,0.0,877.0
2021-03-21 15:00:00+00:00,362.0,344.0,0.0,0.0,451.0,73.0,27.0,620.0,0.0,784.0
2021-03-21 16:00:00+00:00,357.0,345.0,0.0,0.0,481.0,103.0,28.0,463.0,0.0,763.0
2021-03-21 17:00:00+00:00,361.0,345.0,0.0,295.0,699.0,341.0,28.0,222.0,0.0,799.0
2021-03-21 18:00:00+00:00,351.0,344.0,0.0,1677.0,1217.0,602.0,28.0,22.0,0.0,779.0
2021-03-21 19:00:00+00:00,344.0,382.0,0.0,2096.0,1689.0,1192.0,26.0,0.0,0.0,939.0
2021-03-21 20:00:00+00:00,341.0,421.0,0.0,2072.0,1383.0,1173.0,27.0,0.0,0.0,915.0
2021-03-21 21:00:00+00:00,350.0,486.0,0.0,1829.0,1207.0,1134.0,27.0,0.0,0.0,879.0
2021-03-21 22:00:00+00:00,356.0,576.0,0.0,1186.0,1030.0,833.0,27.0,0.0,0.0,1039.0
2021-03-21 23:00:00+00:00,357.0,581.0,0.0,29.0,765.0,61.0,27.0,0.0,0.0,1099.0
2021-03-22 00:00:00+00:00,346.0,579.0,0.0,0.0,711.0,33.0,26.0,0.0,0.0,1056.0
2021-03-22 01:00:00+00:00,341.0,634.0,0.0,0.0,523.0,33.0,27.0,0.0,0.0,1171.0
2021-03-22 02:00:00+00:00,341.0,581.0,0.0,0.0,553.0,33.0,28.0,0.0,0.0,1180.0
2021-03-22 03:00:00+00:00,347.0,614.0,0.0,31.0,681.0,33.0,26.0,0.0,0.0,1178.0
2021-03-22 04:00:00+00:00,344.0,694.0,0.0,33.0,860.0,33.0,27.0,0.0,0.0,1211.0
2021-03-22 05:00:00+00:00,348.0,966.0,0.0,110.0,1096.0,198.0,27.0,0.0,0.0,1345.0
2021-03-22 06:00:00+00:00,346.0,1158.0,0.0,313.0,1302.0,314.0,28.0,4.0,0.0,1371.0
2021-03-22 07:00:00+00:00,354.0,1541.0,0.0,928.0,1547.0,323.0,28.0,132.0,0.0,1328.0
2021-03-22 08:00:00+00:00,357.0,1731.0,0.0,552.0,1691.0,619.0,29.0,377.0,0.0,1126.0
2021-03-22 09:00:00+00:00,357.0,1876.0,0.0,260.0,1680.0,263.0,29.0,557.0,0.0,963.0
2021-03-22 10:00:00+00:00,359.0,2069.0,0.0,229.0,1605.0,132.0,28.0,661.0,0.0,664.0
2021-03-22 11:00:00+00:00,342.0,2088.0,0.0,109.0,1380.0,176.0,29.0,706.0,0.0,483.0
2021-03-22 12:00:00+00:00,345.0,2151.0,0.0,109.0,1213.0,581.0,29.0,715.0,0.0,407.0
2021-03-22 13:00:00+00:00,346.0,2144.0,0.0,35.0,1004.0,115.0,29.0,713.0,0.0,380.0
2021-03-22 14:00:00+00:00,353.0,2061.0,0.0,168.0,835.0,165.0,28.0,675.0,0.0,364.0
2021-03-22 15:00:00+00:00,347.0,2127.0,0.0,94.0,1033.0,299.0,29.0,591.0,0.0,342.0
2021-03-22 16:00:00+00:00,346.0,2133.0,39.0,623.0,1363.0,665.0,28.0,442.0,0.0,354.0
2021-03-22 17:00:00+00:00,342.0,2135.0,103.0,1000.0,1589.0,713.0,28.0,219.0,0.0,410.0
2021-03-22 18:00:00+00:00,338.0,2151.0,107.0,1976.0,2131.0,1045.0,28.0,24.0,0.0,493.0
2021-03-22 19:00:00+00:00,335.0,2132.0,106.0,1941.0,2187.0,1045.0,24.0,0.0,0.0,717.0
2021-03-22 20:00:00+00:00,338.0,2116.0,107.0,1508.0,2287.0,1238.0,22.0,0.0,0.0,827.0
2021-03-22 21:00:00+00:00,336.0,2121.0,107.0,1030.0,2206.0,1291.0,22.0,0.0,0.0,938.0
2021-03-22 22:00:00+00:00,339.0,2123.0,134.0,646.0,1968.0,737.0,22.0,0.0,0.0,1016.0
2021-03-22 23:00:00+00:00,338.0,1989.0,110.0,371.0,1736.0,89.0,21.0,0.0,0.0,1059.0
2021-03-23 00:00:00+00:00,339.0,1545.0,109.0,11.0,917.0,29.0,21.0,0.0,0.0,1116.0
2021-03-23 01:00:00+00:00,338.0,1440.0,108.0,0.0,492.0,28.0,22.0,0.0,0.0,1119.0
2021-03-23 02:00:00+00:00,335.0,1446.0,108.0,0.0,447.0,28.0,22.0,0.0,0.0,1044.0
2021-03-23 03:00:00+00:00,330.0,1455.0,108.0,0.0,522.0,28.0,21.0,0.0,0.0,932.0
2021-03-23 04:00:00+00:00,331.0,1532.0,148.0,17.0,888.0,258.0,21.0,0.0,0.0,869.0
2021-03-23 05:00:00+00:00,333.0,1816.0,289.0,762.0,1643.0,586.0,20.0,0.0,0.0,827.0
2021-03-23 06:00:00+00:00,336.0,2378.0,437.0,1652.0,1655.0,999.0,21.0,4.0,0.0,776.0
2021-03-23 07:00:00+00:00,320.0,2515.0,520.0,1724.0,1842.0,1170.0,21.0,132.0,0.0,688.0
2021-03-23 08:00:00+00:00,315.0,2510.0,527.0,855.0,1931.0,974.0,20.0,376.0,0.0,503.0
2021-03-23 09:00:00+00:00,313.0,2521.0,537.0,234.0,1995.0,770.0,21.0,555.0,0.0,279.0
2021-03-23 10:00:00+00:00,301.0,2616.0,554.0,181.0,2000.0,471.0,21.0,651.0,0.0,171.0
2021-03-23 11:00:00+00:00,294.0,2698.0,483.0,82.0,2057.0,294.0,22.0,695.0,0.0,119.0
2021-03-23 12:00:00+00:00,306.0,2736.0,442.0,2.0,1741.0,108.0,22.0,713.0,0.0,124.0
2021-03-23 13:00:00+00:00,312.0,2661.0,316.0,0.0,1224.0,111.0,22.0,709.0,0.0,197.0
2021-03-23 14:00:00+00:00,317.0,2539.0,247.0,0.0,1107.0,89.0,22.0,671.0,0.0,348.0
2021-03-23 15:00:00+00:00,330.0,2598.0,204.0,8.0,1111.0,92.0,22.0,581.0,0.0,542.0
2021-03-23 16:00:00+00:00,322.0,2823.0,204.0,293.0,1579.0,348.0,22.0,428.0,0.0,651.0
2021-03-23 17:00:00+00:00,315.0,2978.0,295.0,1046.0,1954.0,1081.0,21.0,210.0,0.0,658.0
2021-03-23 18:00:00+00:00,327.0,2944.0,463.0,2041.0,2143.0,1211.0,21.0,23.0,0.0,589.0
2021-03-23 19:00:00+00:00,338.0,2959.0,521.0,1917.0,2067.0,1146.0,20.0,0.0,0.0,581.0
2021-03-23 20:00:00+00:00,347.0,2740.0,484.0,1628.0,2082.0,1086.0,21.0,0.0,0.0,643.0
2021-03-23 21:00:00+00:00,342.0,2648.0,473.0,1045.0,2004.0,817.0,20.0,0.0,0.0,693.0
2021-03-23 22:00:00+00:00,339.0,2524.0,473.0,718.0,1894.0,685.0,20.0,0.0,0.0,622.0
2021-03-23 23:00:00+00:00,345.0,2249.0,473.0,437.0,1665.0,645.0,20.0,0.0,0.0,554.0
2021-03-24 00:00:00+00:00,354.0,1739.0,337.0,492.0,1613.0,741.0,21.0,0.0,0.0,502.0
2021-03-24 01:00:00+00:00,357.0,1784.0,288.0,233.0,1470.0,565.0,21.0,0.0,0.0,439.0
2021-03-24 02:00:00+00:00,360.0,1766.0,288.0,229.0,1520.0,602.0,26.0,0.0,0.0,388.0
2021-03-24 03:00:00+00:00,365.0,1896.0,288.0,205.0,1383.0,417.0,27.0,0.0,0.0,326.0
2021-03-24 04:00:00+00:00,369.0,1975.0,290.0,22.0,1265.0,415.0,27.0,0.0,0.0,307.0
2021-03-24 05:00:00+00:00,363.0,2190.0,314.0,486.0,1463.0,716.0,27.0,0.0,0.0,298.0
2021-03-24 06:00:00+00:00,353.0,2658.0,292.0,1065.0,1738.0,1156.0,27.0,5.0,0.0,325.0
2021-03-24 07:00:00+00:00,360.0,2900.0,291.0,1190.0,1861.0,1161.0,28.0,120.0,0.0,294.0
2021-03-24 08:00:00+00:00,362.0,2901.0,290.0,595.0,1814.0,767.0,27.0,339.0,0.0,254.0
2021-03-24 09:00:00+00:00,372.0,2869.0,290.0,277.0,1893.0,644.0,28.0,545.0,0.0,262.0
2021-03-24 10:00:00+00:00,379.0,2847.0,290.0,697.0,1957.0,603.0,28.0,665.0,0.0,194.0
2021-03-24 11:00:00+00:00,375.0,2833.0,290.0,153.0,1941.0,610.0,28.0,708.0,0.0,189.0
2021-03-24 12:00:00+00:00,369.0,2842.0,289.0,0.0,1877.0,592.0,29.0,720.0,0.0,241.0
