,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2020-07-15 04:00:00+02:00,28.0,3721.0,11.0,1394.0,6555.0,175.0,0.0,174.0,0.0,1.0,1116.0
2020-07-15 05:00:00+02:00,36.0,3778.0,11.0,1393.0,6683.0,174.0,0.0,174.0,0.0,30.0,960.0
2020-07-15 06:00:00+02:00,47.0,4000.0,11.0,1431.0,7838.0,174.0,0.0,173.0,0.0,186.0,665.0
2020-07-15 07:00:00+02:00,53.0,4600.0,10.0,1472.0,9223.0,174.0,202.0,173.0,0.0,451.0,315.0
2020-07-15 08:00:00+02:00,53.0,4513.0,11.0,1457.0,9737.0,174.0,158.0,183.0,23.0,752.0,111.0
2020-07-15 09:00:00+02:00,53.0,4411.0,11.0,1442.0,9764.0,174.0,43.0,199.0,27.0,1054.0,163.0
2020-07-15 10:00:00+02:00,53.0,4382.0,10.0,1403.0,9644.0,173.0,108.0,200.0,49.0,1284.0,301.0
2020-07-15 11:00:00+02:00,53.0,4493.0,11.0,1404.0,9720.0,173.0,151.0,205.0,53.0,1336.0,364.0
2020-07-15 12:00:00+02:00,53.0,4394.0,11.0,1401.0,9729.0,173.0,138.0,197.0,53.0,1243.0,409.0
2020-07-15 13:00:00+02:00,53.0,4213.0,14.0,1401.0,9717.0,183.0,134.0,197.0,53.0,1137.0,474.0
2020-07-15 14:00:00+02:00,53.0,3880.0,15.0,1401.0,9684.0,188.0,17.0,198.0,52.0,1025.0,581.0
2020-07-15 15:00:00+02:00,53.0,3793.0,15.0,1402.0,9701.0,188.0,0.0,195.0,52.0,822.0,816.0
2020-07-15 16:00:00+02:00,53.0,3782.0,15.0,1402.0,9604.0,186.0,53.0,194.0,6.0,589.0,875.0
2020-07-15 17:00:00+02:00,53.0,4070.0,15.0,1404.0,9254.0,177.0,60.0,183.0,0.0,366.0,833.0
2020-07-15 18:00:00+02:00,53.0,4144.0,15.0,1402.0,9124.0,178.0,60.0,188.0,1.0,164.0,811.0
2020-07-15 19:00:00+02:00,53.0,4277.0,15.0,1406.0,9160.0,176.0,79.0,189.0,0.0,28.0,664.0
2020-07-15 20:00:00+02:00,53.0,4355.0,16.0,1383.0,8938.0,177.0,55.0,196.0,34.0,1.0,624.0
2020-07-15 21:00:00+02:00,53.0,4871.0,13.0,1419.0,8365.0,178.0,6.0,193.0,39.0,0.0,743.0
2020-07-15 22:00:00+02:00,43.0,4522.0,11.0,1378.0,7417.0,178.0,0.0,195.0,5.0,0.0,887.0
2020-07-15 23:00:00+02:00,30.0,4233.0,10.0,1372.0,6824.0,178.0,0.0,186.0,0.0,0.0,898.0
2020-07-16 00:00:00+02:00,28.0,4413.0,11.0,1352.0,6505.0,178.0,82.0,178.0,0.0,0.0,702.0
2020-07-16 01:00:00+02:00,28.0,4367.0,11.0,1351.0,6493.0,178.0,0.0,175.0,0.0,0.0,756.0
2020-07-16 02:00:00+02:00,28.0,4182.0,11.0,1345.0,6359.0,178.0,0.0,176.0,0.0,0.0,729.0
2020-07-16 03:00:00+02:00,28.0,4087.0,11.0,1345.0,6341.0,178.0,0.0,175.0,0.0,0.0,777.0
2020-07-16 04:00:00+02:00,30.0,4056.0,11.0,1346.0,6375.0,177.0,0.0,176.0,0.0,1.0,880.0
2020-07-16 05:00:00+02:00,38.0,3982.0,11.0,1349.0,6508.0,176.0,0.0,176.0,0.0,21.0,802.0
2020-07-16 06:00:00+02:00,47.0,4597.0,11.0,1409.0,7326.0,175.0,318.0,175.0,0.0,116.0,687.0
2020-07-16 07:00:00+02:00,54.0,4979.0,11.0,1483.0,8304.0,175.0,284.0,174.0,0.0,257.0,447.0
2020-07-16 08:00:00+02:00,54.0,5058.0,10.0,1481.0,9030.0,178.0,129.0,182.0,0.0,409.0,423.0
2020-07-16 09:00:00+02:00,54.0,5025.0,11.0,1480.0,8671.0,199.0,59.0,190.0,0.0,563.0,419.0
2020-07-16 10:00:00+02:00,54.0,5044.0,11.0,1475.0,8521.0,203.0,98.0,202.0,46.0,693.0,426.0
2020-07-16 11:00:00+02:00,54.0,5031.0,11.0,1492.0,8844.0,200.0,234.0,205.0,52.0,747.0,457.0
2020-07-16 12:00:00+02:00,54.0,5066.0,11.0,1483.0,8793.0,200.0,145.0,200.0,52.0,775.0,454.0
2020-07-16 13:00:00+02:00,54.0,5059.0,11.0,1480.0,8654.0,200.0,232.0,198.0,52.0,689.0,467.0
2020-07-16 14:00:00+02:00,54.0,4930.0,11.0,1477.0,8680.0,196.0,18.0,196.0,52.0,592.0,498.0
2020-07-16 15:00:00+02:00,54.0,4849.0,11.0,1458.0,8673.0,186.0,10.0,196.0,52.0,555.0,656.0
2020-07-16 16:00:00+02:00,54.0,4849.0,10.0,1441.0,8455.0,186.0,1.0,192.0,6.0,431.0,545.0
2020-07-16 17:00:00+02:00,54.0,4525.0,10.0,1436.0,8366.0,186.0,52.0,195.0,0.0,297.0,494.0
2020-07-16 18:00:00+02:00,54.0,4295.0,10.0,1423.0,8272.0,186.0,78.0,199.0,0.0,141.0,458.0
2020-07-16 19:00:00+02:00,54.0,4604.0,10.0,1481.0,8413.0,186.0,80.0,198.0,0.0,28.0,378.0
2020-07-16 20:00:00+02:00,54.0,4460.0,10.0,1466.0,8541.0,186.0,80.0,209.0,0.0,5.0,302.0
2020-07-16 21:00:00+02:00,54.0,4552.0,10.0,1466.0,8178.0,186.0,10.0,210.0,0.0,0.0,355.0
2020-07-16 22:00:00+02:00,44.0,4478.0,10.0,1461.0,7157.0,190.0,0.0,199.0,0.0,0.0,376.0
2020-07-16 23:00:00+02:00,30.0,4418.0,11.0,1412.0,6211.0,193.0,0.0,171.0,0.0,0.0,494.0
2020-07-17 00:00:00+02:00,28.0,4136.0,11.0,1389.0,6118.0,191.0,0.0,174.0,0.0,0.0,606.0
2020-07-17 01:00:00+02:00,28.0,4136.0,11.0,1412.0,6134.0,192.0,0.0,175.0,0.0,0.0,586.0
2020-07-17 02:00:00+02:00,28.0,4116.0,11.0,1413.0,6156.0,193.0,0.0,175.0,0.0,0.0,475.0
2020-07-17 03:00:00+02:00,28.0,4092.0,11.0,1414.0,6169.0,194.0,0.0,175.0,0.0,0.0,461.0
2020-07-17 04:00:00+02:00,30.0,4287.0,11.0,1415.0,6257.0,195.0,0.0,175.0,0.0,4.0,450.0
2020-07-17 05:00:00+02:00,39.0,4100.0,11.0,1415.0,6303.0,195.0,0.0,175.0,0.0,17.0,395.0
2020-07-17 06:00:00+02:00,49.0,4572.0,11.0,1480.0,7161.0,192.0,0.0,175.0,0.0,98.0,293.0
2020-07-17 07:00:00+02:00,54.0,4591.0,11.0,1481.0,8386.0,192.0,0.0,172.0,0.0,212.0,141.0
2020-07-17 08:00:00+02:00,54.0,4536.0,11.0,1484.0,8819.0,191.0,27.0,196.0,46.0,362.0,83.0
2020-07-17 09:00:00+02:00,54.0,4536.0,10.0,1483.0,9055.0,188.0,30.0,201.0,52.0,546.0,79.0
2020-07-17 10:00:00+02:00,54.0,4585.0,10.0,1480.0,9068.0,187.0,59.0,208.0,52.0,753.0,100.0
2020-07-17 11:00:00+02:00,54.0,4720.0,10.0,1479.0,9072.0,186.0,151.0,209.0,52.0,895.0,118.0
2020-07-17 12:00:00+02:00,54.0,4695.0,10.0,1478.0,9085.0,185.0,138.0,205.0,52.0,941.0,119.0
2020-07-17 13:00:00+02:00,54.0,4803.0,11.0,1478.0,9088.0,187.0,204.0,203.0,52.0,898.0,129.0
2020-07-17 14:00:00+02:00,54.0,4658.0,10.0,1474.0,9096.0,188.0,17.0,199.0,52.0,776.0,155.0
2020-07-17 15:00:00+02:00,54.0,4486.0,10.0,1474.0,9160.0,188.0,0.0,190.0,6.0,694.0,196.0
2020-07-17 16:00:00+02:00,54.0,4330.0,11.0,1477.0,9179.0,187.0,0.0,177.0,0.0,552.0,230.0
2020-07-17 17:00:00+02:00,54.0,3838.0,11.0,1479.0,9033.0,187.0,53.0,181.0,0.0,365.0,221.0
2020-07-17 18:00:00+02:00,54.0,3662.0,11.0,1479.0,8968.0,185.0,182.0,188.0,0.0,171.0,194.0
2020-07-17 19:00:00+02:00,54.0,3702.0,11.0,1479.0,8938.0,185.0,307.0,189.0,0.0,34.0,160.0
2020-07-17 20:00:00+02:00,54.0,3892.0,11.0,1449.0,8913.0,186.0,300.0,202.0,0.0,2.0,186.0
2020-07-17 21:00:00+02:00,54.0,4339.0,11.0,1447.0,8458.0,186.0,92.0,208.0,0.0,0.0,316.0
2020-07-17 22:00:00+02:00,44.0,4402.0,11.0,1465.0,7373.0,186.0,0.0,211.0,0.0,0.0,430.0
2020-07-17 23:00:00+02:00,29.0,4281.0,11.0,1447.0,6280.0,180.0,0.0,195.0,0.0,0.0,458.0
2020-07-18 00:00:00+02:00,28.0,3699.0,11.0,1417.0,5785.0,189.0,0.0,187.0,0.0,0.0,439.0
2020-07-18 01:00:00+02:00,28.0,3424.0,11.0,1413.0,5741.0,187.0,0.0,187.0,0.0,0.0,446.0
2020-07-18 02:00:00+02:00,28.0,3469.0,11.0,1411.0,5695.0,186.0,0.0,186.0,0.0,0.0,446.0
2020-07-18 03:00:00+02:00,28.0,3462.0,11.0,1409.0,5693.0,189.0,0.0,187.0,0.0,0.0,440.0
2020-07-18 04:00:00+02:00,30.0,3275.0,11.0,1410.0,5730.0,193.0,0.0,186.0,0.0,1.0,454.0
2020-07-18 05:00:00+02:00,38.0,3045.0,11.0,1410.0,5717.0,198.0,0.0,185.0,0.0,27.0,458.0
2020-07-18 06:00:00+02:00,48.0,3039.0,11.0,1420.0,6103.0,198.0,0.0,183.0,0.0,163.0,444.0
2020-07-18 07:00:00+02:00,53.0,3055.0,11.0,1461.0,6781.0,199.0,0.0,183.0,0.0,411.0,181.0
2020-07-18 08:00:00+02:00,53.0,3201.0,11.0,1484.0,7222.0,199.0,26.0,183.0,23.0,692.0,72.0
2020-07-18 09:00:00+02:00,53.0,3639.0,11.0,1478.0,7646.0,198.0,48.0,183.0,49.0,947.0,129.0
2020-07-18 10:00:00+02:00,53.0,4035.0,10.0,1497.0,7838.0,191.0,76.0,188.0,52.0,1154.0,234.0
2020-07-18 11:00:00+02:00,53.0,4074.0,10.0,1500.0,7879.0,191.0,147.0,189.0,52.0,1212.0,324.0
2020-07-18 12:00:00+02:00,53.0,3782.0,10.0,1471.0,7833.0,191.0,135.0,209.0,52.0,1152.0,370.0
2020-07-18 13:00:00+02:00,53.0,3564.0,10.0,1471.0,7765.0,190.0,101.0,212.0,52.0,1084.0,435.0
2020-07-18 14:00:00+02:00,53.0,3524.0,10.0,1473.0,7608.0,190.0,12.0,207.0,52.0,975.0,434.0
2020-07-18 15:00:00+02:00,53.0,3316.0,10.0,1469.0,7328.0,190.0,0.0,206.0,52.0,789.0,489.0
2020-07-18 16:00:00+02:00,53.0,3294.0,10.0,1468.0,7200.0,190.0,0.0,205.0,52.0,592.0,559.0
2020-07-18 17:00:00+02:00,53.0,3351.0,11.0,1468.0,7177.0,190.0,66.0,205.0,40.0,378.0,593.0
2020-07-18 18:00:00+02:00,53.0,3185.0,10.0,1454.0,7017.0,189.0,274.0,209.0,39.0,182.0,559.0
2020-07-18 19:00:00+02:00,53.0,3188.0,11.0,1458.0,6988.0,187.0,352.0,219.0,5.0,38.0,542.0
2020-07-18 20:00:00+02:00,53.0,3074.0,11.0,1456.0,6996.0,185.0,353.0,213.0,0.0,2.0,732.0
2020-07-18 21:00:00+02:00,53.0,3365.0,11.0,1429.0,6836.0,188.0,190.0,209.0,0.0,0.0,1053.0
2020-07-18 22:00:00+02:00,43.0,3377.0,11.0,1415.0,6213.0,188.0,50.0,209.0,0.0,0.0,1214.0
2020-07-18 23:00:00+02:00,29.0,3256.0,11.0,1414.0,5711.0,188.0,0.0,191.0,0.0,0.0,1227.0
2020-07-19 00:00:00+02:00,28.0,3419.0,11.0,1425.0,5592.0,188.0,0.0,179.0,0.0,0.0,1205.0
2020-07-19 01:00:00+02:00,28.0,3282.0,11.0,1363.0,5517.0,189.0,0.0,178.0,0.0,0.0,1117.0
2020-07-19 02:00:00+02:00,35.0,3285.0,11.0,1358.0,5587.0,189.0,0.0,177.0,0.0,0.0,899.0
2020-07-19 03:00:00+02:00,52.0,3199.0,11.0,1354.0,5570.0,189.0,0.0,177.0,0.0,0.0,762.0
2020-07-19 04:00:00+02:00,65.0,2911.0,11.0,1353.0,5577.0,189.0,0.0,177.0,0.0,5.0,651.0
2020-07-19 05:00:00+02:00,71.0,2810.0,11.0,1353.0,5545.0,189.0,0.0,177.0,0.0,22.0,624.0
2020-07-19 06:00:00+02:00,72.0,2796.0,11.0,1365.0,5706.0,189.0,0.0,178.0,0.0,136.0,480.0
2020-07-19 07:00:00+02:00,72.0,2734.0,11.0,1389.0,6109.0,187.0,0.0,175.0,46.0,328.0,234.0
2020-07-19 08:00:00+02:00,72.0,2790.0,11.0,1391.0,6331.0,187.0,26.0,181.0,53.0,554.0,48.0
2020-07-19 09:00:00+02:00,72.0,2856.0,11.0,1391.0,6428.0,188.0,47.0,186.0,53.0,769.0,34.0
2020-07-19 10:00:00+02:00,72.0,2710.0,11.0,1383.0,6389.0,187.0,50.0,193.0,53.0,953.0,86.0
2020-07-19 11:00:00+02:00,72.0,2702.0,11.0,1381.0,6371.0,186.0,76.0,192.0,53.0,1065.0,147.0
2020-07-19 12:00:00+02:00,72.0,2741.0,10.0,1360.0,6413.0,185.0,62.0,187.0,53.0,1037.0,212.0
2020-07-19 13:00:00+02:00,72.0,2769.0,10.0,1359.0,6417.0,187.0,60.0,186.0,53.0,994.0,280.0
2020-07-19 14:00:00+02:00,72.0,2765.0,10.0,1357.0,6394.0,190.0,8.0,185.0,53.0,929.0,256.0
2020-07-19 15:00:00+02:00,72.0,2728.0,10.0,1332.0,6315.0,189.0,0.0,180.0,53.0,801.0,397.0
2020-07-19 16:00:00+02:00,72.0,2670.0,11.0,1317.0,6052.0,190.0,0.0,190.0,53.0,618.0,453.0
2020-07-19 17:00:00+02:00,72.0,2697.0,11.0,1317.0,5899.0,188.0,53.0,191.0,53.0,387.0,405.0
2020-07-19 18:00:00+02:00,72.0,2738.0,11.0,1318.0,6259.0,188.0,60.0,194.0,53.0,175.0,302.0
2020-07-19 19:00:00+02:00,72.0,2860.0,11.0,1340.0,6374.0,187.0,99.0,194.0,52.0,33.0,384.0
2020-07-19 20:00:00+02:00,72.0,3007.0,11.0,1343.0,6297.0,186.0,165.0,192.0,52.0,5.0,629.0
2020-07-19 21:00:00+02:00,72.0,3486.0,14.0,1324.0,6380.0,186.0,89.0,194.0,52.0,0.0,572.0
2020-07-19 22:00:00+02:00,72.0,3545.0,15.0,1316.0,6055.0,186.0,77.0,189.0,52.0,0.0,455.0
2020-07-19 23:00:00+02:00,72.0,3402.0,15.0,1317.0,5665.0,186.0,10.0,178.0,6.0,0.0,281.0
2020-07-20 00:00:00+02:00,73.0,3501.0,15.0,1351.0,5823.0,187.0,0.0,176.0,0.0,0.0,232.0
2020-07-20 01:00:00+02:00,73.0,3692.0,12.0,1398.0,6023.0,188.0,0.0,168.0,0.0,0.0,208.0
2020-07-20 02:00:00+02:00,73.0,3578.0,11.0,1418.0,6386.0,188.0,0.0,162.0,0.0,0.0,236.0
2020-07-20 03:00:00+02:00,73.0,3685.0,10.0,1420.0,6310.0,188.0,0.0,152.0,0.0,0.0,213.0
2020-07-20 04:00:00+02:00,75.0,3852.0,10.0,1407.0,6313.0,188.0,0.0,152.0,0.0,5.0,249.0
2020-07-20 05:00:00+02:00,83.0,3809.0,10.0,1372.0,6508.0,188.0,0.0,147.0,0.0,25.0,325.0
2020-07-20 06:00:00+02:00,91.0,4161.0,10.0,1389.0,7501.0,188.0,0.0,145.0,0.0,135.0,347.0
2020-07-20 07:00:00+02:00,98.0,3900.0,10.0,1418.0,9070.0,188.0,0.0,143.0,0.0,317.0,216.0
2020-07-20 08:00:00+02:00,81.0,3816.0,10.0,1414.0,9942.0,187.0,27.0,164.0,43.0,555.0,105.0
2020-07-20 09:00:00+02:00,54.0,4255.0,10.0,1411.0,10067.0,181.0,118.0,180.0,53.0,768.0,209.0
2020-07-20 10:00:00+02:00,77.0,4320.0,10.0,1408.0,10027.0,176.0,43.0,188.0,53.0,953.0,223.0
2020-07-20 11:00:00+02:00,96.0,4356.0,10.0,1407.0,10098.0,178.0,124.0,184.0,53.0,1081.0,305.0
2020-07-20 12:00:00+02:00,98.0,4255.0,10.0,1404.0,10153.0,187.0,163.0,187.0,53.0,1109.0,543.0
2020-07-20 13:00:00+02:00,98.0,3951.0,10.0,1405.0,10121.0,192.0,298.0,198.0,52.0,1028.0,725.0
2020-07-20 14:00:00+02:00,98.0,3646.0,10.0,1398.0,10156.0,193.0,204.0,201.0,52.0,899.0,930.0
2020-07-20 15:00:00+02:00,98.0,3581.0,10.0,1400.0,10133.0,191.0,185.0,200.0,52.0,749.0,1036.0
2020-07-20 16:00:00+02:00,98.0,3488.0,10.0,1402.0,9805.0,189.0,299.0,208.0,52.0,538.0,1190.0
2020-07-20 17:00:00+02:00,98.0,3428.0,11.0,1407.0,9447.0,189.0,350.0,207.0,52.0,323.0,1363.0
2020-07-20 18:00:00+02:00,98.0,3289.0,11.0,1410.0,9106.0,192.0,202.0,207.0,29.0,141.0,1354.0
2020-07-20 19:00:00+02:00,98.0,3443.0,11.0,1412.0,9316.0,197.0,213.0,206.0,26.0,26.0,967.0
2020-07-20 20:00:00+02:00,98.0,3618.0,11.0,1380.0,9342.0,193.0,131.0,204.0,49.0,5.0,885.0
2020-07-20 21:00:00+02:00,98.0,4203.0,11.0,1377.0,8617.0,190.0,10.0,198.0,52.0,0.0,852.0
2020-07-20 22:00:00+02:00,89.0,4062.0,11.0,1377.0,7478.0,190.0,0.0,190.0,52.0,0.0,930.0
2020-07-20 23:00:00+02:00,74.0,3981.0,11.0,1377.0,6699.0,190.0,53.0,188.0,6.0,0.0,1051.0
2020-07-21 00:00:00+02:00,73.0,4058.0,11.0,1367.0,6215.0,189.0,0.0,178.0,0.0,0.0,1115.0
2020-07-21 01:00:00+02:00,73.0,4080.0,11.0,1367.0,6161.0,189.0,0.0,176.0,0.0,0.0,1169.0
2020-07-21 02:00:00+02:00,73.0,4168.0,10.0,1370.0,6187.0,188.0,0.0,171.0,0.0,0.0,1037.0
2020-07-21 03:00:00+02:00,73.0,3974.0,11.0,1368.0,6270.0,189.0,0.0,171.0,0.0,0.0,1034.0
2020-07-21 04:00:00+02:00,75.0,3976.0,10.0,1370.0,6352.0,190.0,0.0,165.0,0.0,1.0,988.0
2020-07-21 05:00:00+02:00,83.0,3740.0,0.0,1373.0,6530.0,191.0,0.0,164.0,0.0,21.0,853.0
2020-07-21 06:00:00+02:00,91.0,4315.0,0.0,1418.0,7219.0,191.0,0.0,161.0,45.0,145.0,666.0
2020-07-21 07:00:00+02:00,99.0,4417.0,4.0,1450.0,8504.0,191.0,0.0,170.0,52.0,304.0,567.0
2020-07-21 08:00:00+02:00,99.0,4729.0,10.0,1448.0,8892.0,190.0,79.0,184.0,52.0,477.0,837.0
2020-07-21 09:00:00+02:00,99.0,4724.0,11.0,1478.0,9221.0,189.0,162.0,190.0,52.0,692.0,1205.0
2020-07-21 10:00:00+02:00,99.0,4473.0,11.0,1439.0,9092.0,188.0,188.0,190.0,52.0,855.0,1511.0
2020-07-21 11:00:00+02:00,99.0,4431.0,10.0,1440.0,9171.0,189.0,109.0,189.0,52.0,963.0,1783.0
2020-07-21 12:00:00+02:00,99.0,4191.0,8.0,1439.0,9149.0,189.0,253.0,184.0,52.0,1028.0,1835.0
2020-07-21 13:00:00+02:00,99.0,3994.0,8.0,1432.0,9063.0,189.0,338.0,182.0,51.0,1032.0,2017.0
2020-07-21 14:00:00+02:00,99.0,4162.0,7.0,1431.0,8809.0,190.0,126.0,182.0,41.0,970.0,2140.0
2020-07-21 15:00:00+02:00,99.0,3829.0,6.0,1432.0,8825.0,192.0,129.0,164.0,39.0,807.0,2172.0
2020-07-21 16:00:00+02:00,99.0,3506.0,9.0,1445.0,8860.0,191.0,150.0,166.0,39.0,621.0,2204.0
2020-07-21 17:00:00+02:00,99.0,3485.0,9.0,1444.0,8945.0,191.0,345.0,172.0,5.0,418.0,2118.0
2020-07-21 18:00:00+02:00,99.0,3711.0,10.0,1448.0,8989.0,190.0,191.0,186.0,0.0,207.0,1923.0
2020-07-21 19:00:00+02:00,99.0,3444.0,10.0,1474.0,8735.0,190.0,91.0,186.0,0.0,42.0,1444.0
2020-07-21 20:00:00+02:00,99.0,3435.0,10.0,1420.0,9050.0,190.0,28.0,192.0,0.0,8.0,1094.0
2020-07-21 21:00:00+02:00,99.0,4076.0,10.0,1414.0,8310.0,191.0,168.0,190.0,45.0,0.0,1065.0
2020-07-21 22:00:00+02:00,89.0,4216.0,10.0,1406.0,7095.0,190.0,24.0,193.0,51.0,0.0,1137.0
2020-07-21 23:00:00+02:00,75.0,3793.0,10.0,1397.0,6471.0,190.0,0.0,184.0,6.0,0.0,1231.0
2020-07-22 00:00:00+02:00,73.0,3980.0,11.0,1418.0,6445.0,190.0,0.0,175.0,0.0,0.0,1338.0
2020-07-22 01:00:00+02:00,73.0,4114.0,10.0,1420.0,6419.0,191.0,0.0,176.0,0.0,0.0,1438.0
2020-07-22 02:00:00+02:00,73.0,3818.0,10.0,1419.0,6392.0,190.0,0.0,176.0,0.0,0.0,1533.0
2020-07-22 03:00:00+02:00,73.0,3753.0,10.0,1420.0,6400.0,190.0,0.0,169.0,0.0,0.0,1473.0
2020-07-22 04:00:00+02:00,75.0,3574.0,10.0,1419.0,6403.0,191.0,0.0,168.0,0.0,6.0,1507.0
2020-07-22 05:00:00+02:00,83.0,3609.0,11.0,1418.0,6476.0,191.0,0.0,169.0,0.0,29.0,1475.0
2020-07-22 06:00:00+02:00,91.0,4082.0,11.0,1465.0,7227.0,192.0,0.0,163.0,0.0,172.0,1239.0
2020-07-22 07:00:00+02:00,99.0,4405.0,11.0,1493.0,8309.0,190.0,20.0,161.0,0.0,428.0,1018.0
2020-07-22 08:00:00+02:00,99.0,3767.0,11.0,1471.0,8693.0,185.0,150.0,174.0,45.0,718.0,1440.0
2020-07-22 09:00:00+02:00,99.0,3135.0,10.0,1477.0,8767.0,192.0,119.0,184.0,52.0,1036.0,1866.0
2020-07-22 10:00:00+02:00,99.0,3099.0,10.0,1482.0,8742.0,197.0,110.0,187.0,52.0,1269.0,1907.0
2020-07-22 11:00:00+02:00,99.0,3169.0,10.0,1487.0,9024.0,195.0,104.0,187.0,52.0,1321.0,2034.0
2020-07-22 12:00:00+02:00,99.0,3107.0,10.0,1480.0,9121.0,195.0,80.0,183.0,51.0,1268.0,2055.0
2020-07-22 13:00:00+02:00,99.0,3181.0,11.0,1476.0,8964.0,195.0,75.0,182.0,51.0,1184.0,2103.0
2020-07-22 14:00:00+02:00,99.0,3140.0,10.0,1476.0,8793.0,194.0,9.0,184.0,6.0,1070.0,2133.0
2020-07-22 15:00:00+02:00,99.0,3161.0,11.0,1469.0,8800.0,193.0,0.0,178.0,0.0,917.0,2004.0
2020-07-22 16:00:00+02:00,99.0,3176.0,11.0,1468.0,8874.0,189.0,0.0,170.0,0.0,703.0,1802.0
2020-07-22 17:00:00+02:00,99.0,3197.0,11.0,1467.0,8902.0,189.0,79.0,166.0,0.0,454.0,1536.0
2020-07-22 18:00:00+02:00,99.0,3647.0,11.0,1484.0,8772.0,187.0,91.0,184.0,0.0,214.0,1199.0
2020-07-22 19:00:00+02:00,99.0,4094.0,11.0,1487.0,8940.0,186.0,82.0,188.0,0.0,41.0,848.0
2020-07-22 20:00:00+02:00,99.0,4158.0,11.0,1464.0,9092.0,185.0,97.0,189.0,0.0,2.0,592.0
2020-07-22 21:00:00+02:00,99.0,4659.0,11.0,1482.0,8569.0,185.0,13.0,189.0,45.0,0.0,614.0
2020-07-22 22:00:00+02:00,89.0,4496.0,11.0,1452.0,7290.0,185.0,0.0,183.0,52.0,0.0,626.0
2020-07-22 23:00:00+02:00,75.0,4049.0,11.0,1435.0,6539.0,187.0,0.0,169.0,6.0,0.0,521.0
2020-07-23 00:00:00+02:00,73.0,3532.0,11.0,1420.0,6468.0,187.0,0.0,170.0,0.0,0.0,534.0
2020-07-23 01:00:00+02:00,73.0,3333.0,11.0,1420.0,6499.0,187.0,0.0,170.0,0.0,0.0,584.0
2020-07-23 02:00:00+02:00,73.0,3277.0,11.0,1422.0,6543.0,187.0,0.0,170.0,0.0,0.0,613.0
2020-07-23 03:00:00+02:00,73.0,3292.0,11.0,1423.0,6637.0,188.0,0.0,168.0,0.0,0.0,560.0
2020-07-23 04:00:00+02:00,75.0,3306.0,11.0,1421.0,6677.0,188.0,0.0,169.0,0.0,1.0,495.0
2020-07-23 05:00:00+02:00,84.0,3236.0,11.0,1425.0,6713.0,188.0,0.0,167.0,0.0,18.0,452.0
2020-07-23 06:00:00+02:00,93.0,3856.0,11.0,1470.0,7549.0,187.0,0.0,171.0,0.0,99.0,355.0
2020-07-23 07:00:00+02:00,99.0,3862.0,11.0,1495.0,8765.0,186.0,0.0,170.0,0.0,227.0,233.0
2020-07-23 08:00:00+02:00,99.0,3876.0,10.0,1496.0,9481.0,186.0,79.0,187.0,0.0,396.0,334.0
2020-07-23 09:00:00+02:00,99.0,3787.0,8.0,1493.0,9799.0,187.0,183.0,182.0,46.0,519.0,563.0
2020-07-23 10:00:00+02:00,99.0,3784.0,7.0,1479.0,9667.0,186.0,194.0,190.0,52.0,682.0,716.0
2020-07-23 11:00:00+02:00,99.0,3977.0,6.0,1483.0,9781.0,187.0,115.0,191.0,52.0,806.0,842.0
2020-07-23 12:00:00+02:00,98.0,4025.0,7.0,1488.0,9870.0,188.0,85.0,196.0,52.0,828.0,815.0
2020-07-23 13:00:00+02:00,99.0,4050.0,9.0,1494.0,9835.0,187.0,82.0,194.0,52.0,746.0,819.0
2020-07-23 14:00:00+02:00,98.0,4161.0,10.0,1492.0,9516.0,186.0,10.0,198.0,6.0,647.0,812.0
2020-07-23 15:00:00+02:00,98.0,4287.0,10.0,1492.0,9365.0,187.0,0.0,199.0,0.0,575.0,737.0
2020-07-23 16:00:00+02:00,99.0,4275.0,10.0,1485.0,9320.0,188.0,0.0,199.0,0.0,468.0,573.0
2020-07-23 17:00:00+02:00,98.0,4204.0,10.0,1486.0,9187.0,189.0,144.0,200.0,0.0,303.0,452.0
2020-07-23 18:00:00+02:00,98.0,3938.0,10.0,1486.0,9040.0,189.0,100.0,199.0,0.0,154.0,355.0
2020-07-23 19:00:00+02:00,98.0,3869.0,10.0,1453.0,9178.0,191.0,81.0,197.0,0.0,35.0,262.0
2020-07-23 20:00:00+02:00,98.0,3978.0,10.0,1455.0,9254.0,191.0,27.0,196.0,45.0,3.0,221.0
2020-07-23 21:00:00+02:00,98.0,4416.0,10.0,1460.0,8939.0,190.0,2.0,193.0,52.0,0.0,225.0
2020-07-23 22:00:00+02:00,89.0,4448.0,11.0,1457.0,7608.0,190.0,68.0,165.0,52.0,0.0,263.0
2020-07-23 23:00:00+02:00,74.0,4376.0,11.0,1460.0,6685.0,188.0,10.0,164.0,6.0,0.0,333.0
2020-07-24 00:00:00+02:00,73.0,4540.0,11.0,1460.0,6337.0,188.0,0.0,171.0,0.0,0.0,444.0
2020-07-24 01:00:00+02:00,73.0,4496.0,11.0,1463.0,6338.0,187.0,0.0,171.0,0.0,0.0,520.0
2020-07-24 02:00:00+02:00,73.0,4165.0,11.0,1453.0,6234.0,188.0,0.0,169.0,0.0,0.0,619.0
