,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2021-01-22 21:00:00+01:00,368.0,5658.0,435.0,204.0,240.0,6446.0,3009.0,48539.0,0.0,245.0,5673.0
2021-01-22 22:00:00+01:00,369.0,4315.0,414.0,204.0,79.0,6288.0,2737.0,48381.0,0.0,243.0,5837.0
2021-01-22 23:00:00+01:00,369.0,3956.0,417.0,204.0,255.0,6248.0,2769.0,48279.0,0.0,243.0,5898.0
2021-01-23 00:00:00+01:00,369.0,3524.0,487.0,204.0,162.0,6078.0,3242.0,48283.0,0.0,244.0,5879.0
2021-01-23 01:00:00+01:00,368.0,2987.0,575.0,205.0,1999.0,5965.0,3257.0,48215.0,0.0,243.0,5910.0
2021-01-23 02:00:00+01:00,369.0,2932.0,574.0,204.0,2295.0,5795.0,2492.0,48226.0,0.0,242.0,5984.0
2021-01-23 03:00:00+01:00,369.0,2950.0,473.0,205.0,2474.0,5521.0,2042.0,47915.0,0.0,243.0,6052.0
2021-01-23 04:00:00+01:00,368.0,2933.0,437.0,205.0,2763.0,5493.0,1970.0,47815.0,0.0,243.0,6014.0
2021-01-23 05:00:00+01:00,369.0,2940.0,436.0,205.0,2684.0,5558.0,2009.0,47960.0,0.0,243.0,5846.0
2021-01-23 06:00:00+01:00,369.0,2960.0,440.0,205.0,2372.0,5678.0,2197.0,48255.0,0.0,238.0,5457.0
2021-01-23 07:00:00+01:00,371.0,2994.0,438.0,204.0,1753.0,5979.0,3191.0,48964.0,0.0,237.0,5456.0
2021-01-23 08:00:00+01:00,361.0,3449.0,541.0,204.0,519.0,6168.0,3360.0,49621.0,243.0,239.0,5595.0
2021-01-23 09:00:00+01:00,352.0,3758.0,582.0,205.0,8.0,6570.0,3845.0,49989.0,713.0,239.0,5817.0
2021-01-23 10:00:00+01:00,348.0,3701.0,587.0,205.0,281.0,6590.0,3790.0,50279.0,1332.0,240.0,5725.0
2021-01-23 11:00:00+01:00,350.0,3920.0,574.0,205.0,419.0,6471.0,3781.0,50375.0,1708.0,237.0,5977.0
2021-01-23 12:00:00+01:00,352.0,4097.0,574.0,205.0,571.0,6374.0,3766.0,50448.0,1965.0,237.0,5914.0
2021-01-23 13:00:00+01:00,353.0,4109.0,572.0,205.0,214.0,6219.0,3629.0,50426.0,1823.0,238.0,5941.0
2021-01-23 14:00:00+01:00,353.0,4102.0,563.0,206.0,511.0,6185.0,3334.0,50340.0,1508.0,254.0,5825.0
2021-01-23 15:00:00+01:00,361.0,4116.0,579.0,206.0,2.0,6277.0,3067.0,50323.0,985.0,250.0,5460.0
2021-01-23 16:00:00+01:00,367.0,4123.0,575.0,206.0,135.0,6484.0,3381.0,50454.0,486.0,236.0,4978.0
2021-01-23 17:00:00+01:00,367.0,4140.0,585.0,206.0,569.0,6684.0,4153.0,50688.0,181.0,237.0,4675.0
2021-01-23 18:00:00+01:00,368.0,4117.0,602.0,205.0,1409.0,6955.0,4631.0,50785.0,0.0,235.0,4309.0
2021-01-23 19:00:00+01:00,368.0,4268.0,585.0,205.0,1150.0,7074.0,4712.0,50664.0,0.0,237.0,4526.0
2021-01-23 20:00:00+01:00,368.0,4039.0,548.0,204.0,288.0,6877.0,3720.0,50702.0,0.0,236.0,4779.0
2021-01-23 21:00:00+01:00,369.0,3217.0,567.0,204.0,845.0,6520.0,3200.0,50600.0,0.0,236.0,4833.0
2021-01-23 22:00:00+01:00,369.0,3103.0,584.0,204.0,648.0,6268.0,3040.0,50598.0,0.0,238.0,4733.0
2021-01-23 23:00:00+01:00,368.0,3092.0,554.0,204.0,141.0,6160.0,3207.0,50545.0,0.0,236.0,4569.0
2021-01-24 00:00:00+01:00,369.0,3079.0,575.0,204.0,454.0,6071.0,3259.0,50512.0,0.0,235.0,4166.0
2021-01-24 01:00:00+01:00,368.0,2962.0,603.0,204.0,1684.0,5957.0,2598.0,50431.0,0.0,238.0,3963.0
2021-01-24 02:00:00+01:00,368.0,2985.0,603.0,204.0,1937.0,5945.0,2364.0,50324.0,0.0,239.0,3729.0
2021-01-24 03:00:00+01:00,368.0,2967.0,478.0,204.0,2543.0,5765.0,1850.0,50114.0,0.0,242.0,3704.0
2021-01-24 04:00:00+01:00,369.0,2958.0,412.0,205.0,2700.0,5624.0,1716.0,50115.0,0.0,243.0,3553.0
2021-01-24 05:00:00+01:00,370.0,2971.0,427.0,205.0,2903.0,5530.0,1944.0,50378.0,0.0,240.0,3351.0
2021-01-24 06:00:00+01:00,369.0,2946.0,428.0,205.0,2420.0,5575.0,2007.0,50454.0,0.0,236.0,3252.0
2021-01-24 07:00:00+01:00,372.0,2946.0,428.0,204.0,2293.0,5631.0,1983.0,50468.0,0.0,237.0,3503.0
2021-01-24 08:00:00+01:00,371.0,2944.0,510.0,204.0,1597.0,5789.0,2646.0,50722.0,242.0,236.0,3861.0
2021-01-24 09:00:00+01:00,371.0,2924.0,623.0,205.0,391.0,6033.0,3354.0,50784.0,974.0,235.0,4427.0
2021-01-24 10:00:00+01:00,371.0,2918.0,571.0,205.0,362.0,5999.0,3267.0,50824.0,2113.0,233.0,4812.0
2021-01-24 11:00:00+01:00,371.0,2891.0,577.0,205.0,173.0,5952.0,2816.0,50939.0,2986.0,237.0,4940.0
2021-01-24 12:00:00+01:00,370.0,2890.0,597.0,205.0,70.0,5989.0,3545.0,50889.0,3264.0,238.0,5576.0
2021-01-24 13:00:00+01:00,371.0,2873.0,637.0,205.0,356.0,5835.0,2688.0,50733.0,3342.0,240.0,6325.0
2021-01-24 14:00:00+01:00,371.0,2868.0,644.0,205.0,1419.0,5793.0,2070.0,50461.0,2886.0,238.0,6955.0
2021-01-24 15:00:00+01:00,368.0,2904.0,630.0,202.0,1230.0,5780.0,2405.0,50500.0,1967.0,239.0,7292.0
2021-01-24 16:00:00+01:00,368.0,2892.0,623.0,202.0,95.0,5886.0,3247.0,50850.0,848.0,238.0,7156.0
2021-01-24 17:00:00+01:00,368.0,2985.0,593.0,202.0,1155.0,6237.0,4304.0,50833.0,209.0,254.0,7149.0
2021-01-24 18:00:00+01:00,369.0,3277.0,619.0,205.0,1456.0,6579.0,5156.0,50963.0,0.0,255.0,7099.0
2021-01-24 19:00:00+01:00,368.0,3088.0,629.0,205.0,1566.0,6799.0,5316.0,51064.0,0.0,254.0,6830.0
2021-01-24 20:00:00+01:00,368.0,3065.0,637.0,204.0,925.0,6761.0,4162.0,51088.0,0.0,251.0,6371.0
2021-01-24 21:00:00+01:00,367.0,3051.0,634.0,204.0,0.0,6536.0,3504.0,50991.0,0.0,259.0,6226.0
2021-01-24 22:00:00+01:00,368.0,3060.0,586.0,204.0,127.0,6413.0,3120.0,50655.0,0.0,256.0,5901.0
2021-01-24 23:00:00+01:00,369.0,3092.0,465.0,204.0,381.0,6359.0,3553.0,49917.0,0.0,253.0,5650.0
2021-01-25 00:00:00+01:00,369.0,3083.0,373.0,205.0,1131.0,6213.0,3280.0,49421.0,0.0,257.0,5386.0
2021-01-25 01:00:00+01:00,368.0,3078.0,368.0,205.0,95.0,5975.0,2777.0,49203.0,0.0,261.0,5443.0
2021-01-25 02:00:00+01:00,368.0,3104.0,365.0,204.0,591.0,5895.0,2573.0,49164.0,0.0,264.0,5633.0
2021-01-25 03:00:00+01:00,368.0,3110.0,365.0,204.0,875.0,5816.0,2366.0,49095.0,0.0,267.0,5682.0
2021-01-25 04:00:00+01:00,368.0,3182.0,488.0,205.0,856.0,5764.0,2387.0,49316.0,0.0,261.0,5678.0
2021-01-25 05:00:00+01:00,368.0,3928.0,555.0,205.0,483.0,5891.0,2732.0,49477.0,0.0,260.0,5685.0
2021-01-25 06:00:00+01:00,368.0,5850.0,826.0,205.0,504.0,6346.0,3536.0,49551.0,0.0,260.0,5642.0
2021-01-25 07:00:00+01:00,368.0,7527.0,989.0,205.0,2033.0,6785.0,4328.0,49493.0,0.0,266.0,5199.0
2021-01-25 08:00:00+01:00,367.0,8042.0,1159.0,205.0,3436.0,7100.0,5480.0,49738.0,226.0,272.0,4797.0
2021-01-25 09:00:00+01:00,366.0,8078.0,1377.0,205.0,3499.0,7324.0,5948.0,49819.0,685.0,263.0,4326.0
2021-01-25 10:00:00+01:00,370.0,8328.0,1426.0,376.0,3558.0,7360.0,5942.0,49798.0,1641.0,255.0,3708.0
2021-01-25 11:00:00+01:00,367.0,8427.0,1277.0,456.0,3675.0,7308.0,5861.0,49812.0,2572.0,256.0,3168.0
2021-01-25 12:00:00+01:00,368.0,8178.0,1289.0,456.0,2806.0,7259.0,5248.0,49828.0,3172.0,258.0,3039.0
2021-01-25 13:00:00+01:00,369.0,8063.0,1441.0,319.0,2387.0,7047.0,4757.0,49333.0,3249.0,255.0,3228.0
2021-01-25 14:00:00+01:00,368.0,8066.0,1569.0,205.0,1841.0,6988.0,4346.0,49184.0,2903.0,253.0,3279.0
2021-01-25 15:00:00+01:00,368.0,8077.0,1678.0,205.0,1570.0,6938.0,4809.0,49228.0,2312.0,248.0,3282.0
2021-01-25 16:00:00+01:00,368.0,8146.0,1613.0,205.0,1852.0,6956.0,5056.0,49345.0,1134.0,251.0,3344.0
2021-01-25 17:00:00+01:00,369.0,8148.0,1617.0,205.0,1954.0,7085.0,5015.0,49261.0,265.0,253.0,3169.0
2021-01-25 18:00:00+01:00,368.0,8269.0,1531.0,204.0,2742.0,7292.0,5483.0,49291.0,0.0,253.0,3414.0
2021-01-25 19:00:00+01:00,367.0,8340.0,1514.0,204.0,3180.0,7417.0,5413.0,49406.0,0.0,257.0,3712.0
2021-01-25 20:00:00+01:00,366.0,8165.0,1485.0,204.0,2118.0,7221.0,4687.0,49479.0,0.0,258.0,3764.0
2021-01-25 21:00:00+01:00,369.0,7755.0,1483.0,205.0,1027.0,6993.0,3996.0,49491.0,0.0,255.0,3808.0
2021-01-25 22:00:00+01:00,368.0,7473.0,1510.0,205.0,1157.0,6729.0,4014.0,49526.0,0.0,254.0,3913.0
2021-01-25 23:00:00+01:00,368.0,6769.0,1457.0,204.0,1031.0,6651.0,3783.0,49516.0,0.0,253.0,4018.0
2021-01-26 00:00:00+01:00,368.0,6554.0,1323.0,207.0,238.0,6258.0,3463.0,49495.0,0.0,254.0,4135.0
2021-01-26 01:00:00+01:00,364.0,5984.0,1218.0,208.0,115.0,6006.0,3116.0,49288.0,0.0,254.0,4122.0
2021-01-26 02:00:00+01:00,367.0,5685.0,1238.0,207.0,461.0,6009.0,2945.0,49329.0,0.0,253.0,4164.0
2021-01-26 03:00:00+01:00,369.0,5397.0,1248.0,207.0,1272.0,5906.0,2930.0,49341.0,0.0,255.0,4130.0
2021-01-26 04:00:00+01:00,369.0,5089.0,1205.0,208.0,1506.0,5864.0,2549.0,49243.0,0.0,254.0,4330.0
2021-01-26 05:00:00+01:00,369.0,5883.0,1266.0,208.0,1311.0,5869.0,2866.0,49200.0,0.0,250.0,4404.0
2021-01-26 06:00:00+01:00,369.0,7215.0,1419.0,208.0,49.0,6438.0,3561.0,49123.0,0.0,249.0,4493.0
2021-01-26 07:00:00+01:00,367.0,8242.0,1528.0,430.0,1541.0,6856.0,4769.0,49337.0,0.0,241.0,4452.0
2021-01-26 08:00:00+01:00,367.0,8492.0,1523.0,659.0,2651.0,7191.0,5748.0,49441.0,300.0,241.0,4204.0
2021-01-26 09:00:00+01:00,367.0,8714.0,1479.0,658.0,3199.0,7353.0,5583.0,49470.0,1213.0,242.0,3913.0
2021-01-26 10:00:00+01:00,361.0,8688.0,1509.0,631.0,3364.0,7410.0,5581.0,49454.0,2520.0,250.0,3518.0
2021-01-26 11:00:00+01:00,361.0,8667.0,1606.0,461.0,3623.0,7363.0,5738.0,49423.0,3512.0,238.0,2981.0
2021-01-26 12:00:00+01:00,360.0,8310.0,1513.0,461.0,2934.0,7272.0,5298.0,49401.0,3945.0,241.0,2943.0
2021-01-26 13:00:00+01:00,361.0,8484.0,1534.0,459.0,2189.0,7101.0,5225.0,49336.0,3619.0,242.0,3186.0
2021-01-26 14:00:00+01:00,365.0,8506.0,1476.0,410.0,1703.0,6977.0,4836.0,49296.0,3007.0,241.0,3560.0
2021-01-26 15:00:00+01:00,378.0,8287.0,1494.0,208.0,1368.0,6857.0,4613.0,49297.0,1957.0,245.0,3490.0
2021-01-26 16:00:00+01:00,382.0,8438.0,1547.0,208.0,1169.0,6878.0,4684.0,49262.0,790.0,261.0,3311.0
2021-01-26 17:00:00+01:00,386.0,8576.0,1633.0,298.0,1806.0,6999.0,5444.0,49312.0,223.0,266.0,3704.0
2021-01-26 18:00:00+01:00,387.0,9101.0,1437.0,597.0,1929.0,7311.0,5507.0,49278.0,0.0,256.0,4126.0
2021-01-26 19:00:00+01:00,385.0,8834.0,1401.0,595.0,2238.0,7356.0,5407.0,49420.0,0.0,255.0,4790.0
2021-01-26 20:00:00+01:00,387.0,8184.0,1369.0,380.0,1301.0,7143.0,4524.0,49846.0,0.0,254.0,5426.0
2021-01-26 21:00:00+01:00,387.0,7161.0,1230.0,207.0,405.0,6866.0,3494.0,49578.0,0.0,262.0,5996.0
2021-01-26 22:00:00+01:00,395.0,6648.0,1096.0,208.0,621.0,6793.0,3659.0,49920.0,0.0,256.0,6239.0
2021-01-26 23:00:00+01:00,395.0,7027.0,928.0,208.0,310.0,6434.0,3645.0,50015.0,0.0,253.0,6406.0
2021-01-27 00:00:00+01:00,396.0,6115.0,936.0,208.0,888.0,6119.0,3190.0,49986.0,0.0,254.0,6302.0
2021-01-27 01:00:00+01:00,396.0,4832.0,989.0,208.0,1736.0,5858.0,3316.0,50053.0,0.0,253.0,5846.0
2021-01-27 02:00:00+01:00,397.0,5119.0,1046.0,208.0,2219.0,5543.0,2985.0,50003.0,0.0,253.0,5620.0
2021-01-27 03:00:00+01:00,399.0,4695.0,1150.0,208.0,2405.0,5520.0,2640.0,49909.0,0.0,253.0,5603.0
2021-01-27 04:00:00+01:00,400.0,4565.0,1061.0,208.0,2521.0,5604.0,2343.0,49543.0,0.0,252.0,5316.0
2021-01-27 05:00:00+01:00,400.0,4936.0,1058.0,208.0,2222.0,5672.0,2200.0,49598.0,0.0,253.0,5255.0
2021-01-27 06:00:00+01:00,398.0,6436.0,1117.0,208.0,1758.0,6034.0,3402.0,50019.0,0.0,250.0,5262.0
2021-01-27 07:00:00+01:00,398.0,7604.0,1218.0,208.0,411.0,6485.0,4992.0,50298.0,0.0,250.0,5084.0
2021-01-27 08:00:00+01:00,398.0,7831.0,1171.0,208.0,1281.0,6751.0,5394.0,50198.0,253.0,251.0,4935.0
2021-01-27 09:00:00+01:00,393.0,8031.0,1182.0,207.0,2270.0,6936.0,5668.0,50319.0,783.0,251.0,4520.0
2021-01-27 10:00:00+01:00,384.0,8261.0,1220.0,207.0,2783.0,6947.0,5824.0,50313.0,1456.0,249.0,4178.0
2021-01-27 11:00:00+01:00,375.0,8226.0,1233.0,207.0,2623.0,7005.0,5904.0,50320.0,1917.0,251.0,3842.0
2021-01-27 12:00:00+01:00,392.0,8202.0,1177.0,208.0,1869.0,7022.0,5462.0,50324.0,2168.0,249.0,3810.0
2021-01-27 13:00:00+01:00,405.0,8173.0,1131.0,208.0,1172.0,7033.0,5301.0,50257.0,2277.0,250.0,3833.0
2021-01-27 14:00:00+01:00,391.0,8101.0,1147.0,208.0,607.0,6844.0,4702.0,50165.0,1922.0,252.0,3776.0
2021-01-27 15:00:00+01:00,335.0,8140.0,1168.0,208.0,607.0,6803.0,4608.0,50070.0,1226.0,252.0,3586.0
2021-01-27 16:00:00+01:00,335.0,8115.0,1153.0,209.0,801.0,6934.0,4845.0,50065.0,577.0,248.0,3470.0
2021-01-27 17:00:00+01:00,337.0,8085.0,1134.0,208.0,870.0,7097.0,5127.0,50008.0,189.0,250.0,3432.0
2021-01-27 18:00:00+01:00,336.0,8102.0,1112.0,208.0,1106.0,7371.0,5656.0,49958.0,0.0,251.0,3661.0
2021-01-27 19:00:00+01:00,337.0,7926.0,1048.0,208.0,1423.0,7416.0,5383.0,49896.0,0.0,254.0,3990.0
2021-01-27 20:00:00+01:00,335.0,7811.0,1037.0,208.0,1289.0,7228.0,4109.0,49899.0,0.0,248.0,4270.0
2021-01-27 21:00:00+01:00,342.0,7637.0,1031.0,208.0,511.0,6983.0,3786.0,49606.0,0.0,247.0,4448.0
2021-01-27 22:00:00+01:00,352.0,6620.0,1100.0,208.0,421.0,6770.0,3584.0,49262.0,0.0,247.0,4522.0
2021-01-27 23:00:00+01:00,351.0,6269.0,913.0,208.0,481.0,6743.0,3592.0,48882.0,0.0,246.0,4792.0
2021-01-28 00:00:00+01:00,349.0,5718.0,564.0,209.0,7.0,6581.0,2902.0,48551.0,0.0,251.0,5155.0
2021-01-28 01:00:00+01:00,350.0,4705.0,597.0,209.0,622.0,6336.0,2097.0,48541.0,0.0,252.0,5675.0
2021-01-28 02:00:00+01:00,351.0,4628.0,599.0,207.0,969.0,6086.0,2419.0,48496.0,0.0,254.0,6367.0
2021-01-28 03:00:00+01:00,350.0,4366.0,573.0,208.0,1650.0,5950.0,2469.0,48142.0,0.0,255.0,7457.0
2021-01-28 04:00:00+01:00,347.0,4259.0,511.0,209.0,1903.0,5888.0,2463.0,48413.0,0.0,258.0,8578.0
2021-01-28 05:00:00+01:00,346.0,4911.0,498.0,209.0,867.0,5956.0,2458.0,48376.0,0.0,257.0,9600.0
2021-01-28 06:00:00+01:00,345.0,6718.0,556.0,208.0,136.0,6257.0,2624.0,48469.0,0.0,255.0,10805.0
2021-01-28 07:00:00+01:00,346.0,7929.0,597.0,208.0,434.0,6396.0,3369.0,48678.0,0.0,253.0,12169.0
2021-01-28 08:00:00+01:00,347.0,8144.0,609.0,208.0,1031.0,6378.0,3958.0,48306.0,221.0,253.0,12874.0
2021-01-28 09:00:00+01:00,349.0,8134.0,603.0,208.0,1346.0,6530.0,4564.0,48370.0,654.0,253.0,12956.0
2021-01-28 10:00:00+01:00,349.0,8052.0,560.0,208.0,841.0,6777.0,4137.0,48122.0,1310.0,254.0,12959.0
2021-01-28 11:00:00+01:00,335.0,7966.0,599.0,208.0,707.0,6886.0,4299.0,48267.0,1937.0,255.0,12800.0
2021-01-28 12:00:00+01:00,334.0,7961.0,587.0,204.0,623.0,6915.0,3944.0,48341.0,2206.0,253.0,12838.0
2021-01-28 13:00:00+01:00,333.0,7788.0,584.0,205.0,365.0,6996.0,3962.0,48307.0,2422.0,250.0,12680.0
2021-01-28 14:00:00+01:00,330.0,7666.0,570.0,204.0,75.0,6879.0,3257.0,48208.0,2202.0,251.0,12341.0
2021-01-28 15:00:00+01:00,339.0,7691.0,584.0,205.0,194.0,6688.0,3113.0,48294.0,1533.0,249.0,12068.0
2021-01-28 16:00:00+01:00,339.0,7841.0,650.0,205.0,64.0,6680.0,3298.0,48424.0,710.0,254.0,11550.0
2021-01-28 17:00:00+01:00,340.0,7811.0,621.0,205.0,231.0,6956.0,3648.0,48380.0,227.0,256.0,10868.0
2021-01-28 18:00:00+01:00,341.0,7971.0,628.0,205.0,862.0,7279.0,4520.0,48428.0,0.0,258.0,9739.0
2021-01-28 19:00:00+01:00,342.0,8095.0,629.0,205.0,1309.0,7388.0,5253.0,48462.0,0.0,256.0,8559.0
2021-01-28 20:00:00+01:00,342.0,7568.0,601.0,205.0,625.0,7198.0,4793.0,48455.0,0.0,257.0,7662.0
2021-01-28 21:00:00+01:00,343.0,6623.0,606.0,205.0,222.0,6846.0,4138.0,48268.0,0.0,258.0,7795.0
2021-01-28 22:00:00+01:00,342.0,5629.0,556.0,205.0,54.0,6792.0,3581.0,47972.0,0.0,258.0,8417.0
2021-01-28 23:00:00+01:00,342.0,4511.0,503.0,204.0,441.0,6805.0,3809.0,47760.0,0.0,260.0,9593.0
2021-01-29 00:00:00+01:00,344.0,3173.0,394.0,205.0,1170.0,6678.0,3378.0,46602.0,0.0,274.0,10584.0
2021-01-29 01:00:00+01:00,344.0,2927.0,99.0,201.0,2145.0,6626.0,2887.0,45941.0,0.0,272.0,11430.0
2021-01-29 02:00:00+01:00,345.0,2939.0,75.0,201.0,2557.0,6497.0,2363.0,45656.0,0.0,274.0,12270.0
2021-01-29 03:00:00+01:00,345.0,2942.0,76.0,204.0,2983.0,6312.0,2201.0,44884.0,0.0,267.0,12856.0
2021-01-29 04:00:00+01:00,345.0,2944.0,83.0,205.0,3129.0,6222.0,2195.0,44393.0,0.0,264.0,12774.0
2021-01-29 05:00:00+01:00,345.0,2943.0,85.0,205.0,2726.0,6287.0,2526.0,44928.0,0.0,250.0,12852.0
2021-01-29 06:00:00+01:00,344.0,2953.0,85.0,204.0,2029.0,6470.0,3270.0,46695.0,0.0,252.0,13070.0
2021-01-29 07:00:00+01:00,344.0,3392.0,87.0,205.0,1042.0,6653.0,4193.0,47994.0,0.0,249.0,13272.0
2021-01-29 08:00:00+01:00,344.0,3534.0,89.0,204.0,623.0,6743.0,4782.0,48178.0,258.0,246.0,13249.0
2021-01-29 09:00:00+01:00,345.0,3541.0,89.0,204.0,619.0,6728.0,4840.0,48217.0,838.0,240.0,12927.0
2021-01-29 10:00:00+01:00,344.0,3503.0,90.0,204.0,199.0,6760.0,4344.0,47564.0,1830.0,233.0,12905.0
2021-01-29 11:00:00+01:00,349.0,3535.0,91.0,204.0,799.0,6822.0,4193.0,47313.0,2703.0,234.0,13323.0
2021-01-29 12:00:00+01:00,346.0,3469.0,91.0,204.0,519.0,6734.0,3888.0,46323.0,3180.0,237.0,13519.0
2021-01-29 13:00:00+01:00,344.0,3214.0,92.0,204.0,83.0,6758.0,4060.0,46289.0,3164.0,238.0,13439.0
2021-01-29 14:00:00+01:00,341.0,3221.0,93.0,205.0,79.0,6667.0,3491.0,45965.0,2719.0,238.0,13349.0
2021-01-29 15:00:00+01:00,342.0,3226.0,90.0,205.0,12.0,6636.0,3500.0,46243.0,1811.0,239.0,13123.0
2021-01-29 16:00:00+01:00,344.0,3182.0,88.0,205.0,220.0,6530.0,3020.0,46834.0,765.0,240.0,12678.0
2021-01-29 17:00:00+01:00,345.0,3183.0,86.0,205.0,359.0,6557.0,3240.0,46873.0,225.0,243.0,11980.0
2021-01-29 18:00:00+01:00,343.0,3488.0,85.0,205.0,1091.0,6752.0,4435.0,46633.0,0.0,245.0,11148.0
2021-01-29 19:00:00+01:00,341.0,3475.0,81.0,205.0,1684.0,6798.0,5569.0,45781.0,0.0,241.0,10338.0
2021-01-29 20:00:00+01:00,339.0,3432.0,77.0,205.0,785.0,6695.0,4546.0,45723.0,0.0,237.0,9246.0
2021-01-29 21:00:00+01:00,341.0,3446.0,73.0,204.0,133.0,6508.0,3811.0,45607.0,0.0,235.0,8507.0
2021-01-29 22:00:00+01:00,340.0,3214.0,77.0,205.0,456.0,6376.0,4074.0,45167.0,0.0,235.0,7664.0
2021-01-29 23:00:00+01:00,342.0,3453.0,75.0,204.0,947.0,6442.0,4439.0,44944.0,0.0,237.0,7291.0
2021-01-30 00:00:00+01:00,340.0,3438.0,74.0,204.0,1050.0,6506.0,3851.0,44885.0,0.0,237.0,6582.0
2021-01-30 01:00:00+01:00,343.0,3452.0,74.0,203.0,1750.0,6436.0,3448.0,44764.0,0.0,241.0,6201.0
2021-01-30 02:00:00+01:00,341.0,3045.0,74.0,202.0,2022.0,6307.0,3011.0,44868.0,0.0,218.0,5949.0
2021-01-30 03:00:00+01:00,343.0,2931.0,79.0,205.0,2588.0,6269.0,3062.0,44682.0,0.0,216.0,5615.0
2021-01-30 04:00:00+01:00,344.0,2937.0,79.0,205.0,2763.0,6133.0,3105.0,44453.0,0.0,218.0,5532.0
2021-01-30 05:00:00+01:00,345.0,2944.0,79.0,205.0,2738.0,6028.0,3130.0,44284.0,0.0,215.0,5514.0
2021-01-30 06:00:00+01:00,344.0,2940.0,80.0,205.0,2302.0,6220.0,3282.0,44436.0,0.0,215.0,5470.0
2021-01-30 07:00:00+01:00,344.0,2933.0,79.0,204.0,1649.0,6309.0,3494.0,44213.0,0.0,213.0,5757.0
2021-01-30 08:00:00+01:00,343.0,3024.0,79.0,205.0,71.0,6332.0,3743.0,44316.0,248.0,210.0,6203.0
2021-01-30 09:00:00+01:00,342.0,3403.0,83.0,205.0,618.0,6504.0,4526.0,44743.0,567.0,211.0,6604.0
2021-01-30 10:00:00+01:00,343.0,3465.0,87.0,205.0,709.0,6516.0,4518.0,45173.0,943.0,211.0,7280.0
2021-01-30 11:00:00+01:00,342.0,3397.0,93.0,205.0,475.0,6602.0,3961.0,45514.0,1356.0,211.0,7699.0
2021-01-30 12:00:00+01:00,341.0,3462.0,98.0,204.0,1052.0,6683.0,4105.0,45332.0,1618.0,215.0,7812.0
2021-01-30 13:00:00+01:00,341.0,3423.0,99.0,204.0,1025.0,6561.0,3647.0,45539.0,1564.0,215.0,7497.0
2021-01-30 14:00:00+01:00,343.0,3431.0,99.0,205.0,1388.0,6508.0,3377.0,45646.0,1373.0,218.0,7045.0
2021-01-30 15:00:00+01:00,343.0,3433.0,100.0,205.0,1050.0,6401.0,3430.0,45944.0,1139.0,223.0,6638.0
2021-01-30 16:00:00+01:00,343.0,3437.0,100.0,205.0,817.0,6355.0,3428.0,46669.0,605.0,220.0,6287.0
2021-01-30 17:00:00+01:00,343.0,3479.0,99.0,205.0,1319.0,6403.0,3876.0,46725.0,220.0,216.0,6280.0
2021-01-30 18:00:00+01:00,343.0,3506.0,98.0,204.0,2311.0,6557.0,4947.0,46918.0,0.0,215.0,6203.0
2021-01-30 19:00:00+01:00,341.0,3540.0,97.0,204.0,2154.0,6661.0,4880.0,46791.0,0.0,216.0,6323.0
2021-01-30 20:00:00+01:00,342.0,3437.0,97.0,204.0,1273.0,6659.0,4290.0,46811.0,0.0,215.0,6406.0
2021-01-30 21:00:00+01:00,343.0,3457.0,97.0,204.0,480.0,6465.0,3672.0,46624.0,0.0,217.0,6251.0
2021-01-30 22:00:00+01:00,343.0,3489.0,96.0,204.0,805.0,6194.0,3352.0,46434.0,0.0,218.0,5922.0
2021-01-30 23:00:00+01:00,343.0,3506.0,96.0,204.0,373.0,6207.0,3504.0,46542.0,0.0,221.0,5435.0
2021-01-31 00:00:00+01:00,344.0,3053.0,93.0,204.0,1071.0,6168.0,2989.0,46493.0,0.0,225.0,5123.0
2021-01-31 01:00:00+01:00,346.0,2944.0,93.0,204.0,1958.0,6167.0,2858.0,46284.0,0.0,247.0,5031.0
2021-01-31 02:00:00+01:00,344.0,2914.0,93.0,204.0,2178.0,6131.0,2885.0,46186.0,0.0,247.0,4634.0
2021-01-31 03:00:00+01:00,343.0,2886.0,93.0,202.0,2455.0,6041.0,2561.0,46034.0,0.0,245.0,4334.0
2021-01-31 04:00:00+01:00,343.0,2943.0,93.0,201.0,2720.0,5955.0,2465.0,46161.0,0.0,245.0,3899.0
2021-01-31 05:00:00+01:00,341.0,2956.0,92.0,201.0,2532.0,5874.0,2484.0,46150.0,0.0,244.0,3424.0
2021-01-31 06:00:00+01:00,342.0,2962.0,91.0,201.0,2636.0,5863.0,2508.0,46100.0,0.0,244.0,3081.0
2021-01-31 07:00:00+01:00,343.0,2957.0,89.0,203.0,2449.0,6097.0,2818.0,46036.0,0.0,244.0,2847.0
2021-01-31 08:00:00+01:00,344.0,2956.0,89.0,205.0,1826.0,6221.0,2965.0,46351.0,280.0,242.0,2639.0
2021-01-31 09:00:00+01:00,344.0,3034.0,90.0,205.0,794.0,6178.0,3252.0,46745.0,995.0,219.0,2520.0
2021-01-31 10:00:00+01:00,343.0,3266.0,91.0,205.0,107.0,6175.0,3077.0,46793.0,1906.0,216.0,2538.0
2021-01-31 11:00:00+01:00,343.0,3364.0,93.0,205.0,321.0,6185.0,3131.0,47231.0,2438.0,217.0,2614.0
